player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,-0.05,163.91940307617188,13.367572784423828,0.9439,0.9134
Jeremy Swayman,BOS,G,8480280,2370,146.0,205.11630249023438,59.12,0.15,162.649169921875,8.319263458251953,0.9384,0.9135
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,0.1,157.6104736328125,7.126665115356445,0.9373,0.9139
Andrei Vasilevskiy,TBL,G,8476883,2108,125.0,175.16172790527344,50.16,0.14,139.0596160888672,6.955928802490234,0.9407,0.9169
Jet Greaves,CBJ,G,8482982,2344,139.0,191.90414428710938,52.9,0.18,153.11866760253906,6.9230194091796875,0.9407,0.9181
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,0.15,137.0735321044922,6.534721374511719,0.9417,0.9177
Jakub Dobes,MTL,G,8482487,1699,107.0,150.04959106445312,43.05,0.05,119.47779846191406,5.532863140106201,0.937,0.9117
Spencer Knight,CHI,G,8481519,2486,160.0,211.68814086914062,51.69,0.01,171.08853149414062,5.199781894683838,0.9356,0.9148
Scott Wedgewood,COL,G,8475809,1660,88.0,129.72341918945312,41.72,0.18,103.14361572265625,5.078694820404053,0.947,0.9219
Dan Vladar,PHI,G,8478435,1928,113.0,155.5706329345703,42.57,0.05,124.76914978027344,4.784515380859375,0.9414,0.9193
Jake Oettinger,DAL,G,8479979,2085,137.0,180.44412231445312,43.44,0.13,146.26995849609375,4.172904014587402,0.9343,0.9135
John Gibson,DET,G,8476434,2240,145.0,185.91656494140625,40.92,0.14,150.94775390625,3.9107353687286377,0.9353,0.917
Anton Forsberg,LAK,G,8476341,1439,83.0,117.06459045410156,34.06,-0.02,93.97581481933594,3.5802764892578125,0.9423,0.9186
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,0.06,114.66716003417969,3.2274460792541504,0.9367,0.9147
Ukko-Pekka Luukkonen,BUF,G,8480045,1352,78.0,108.35540771484375,30.36,-0.01,87.16297912597656,3.0780739784240723,0.9423,0.9199
Justus Annunen,NSH,G,8481020,1151,70.0,98.96853637695312,28.97,0.01,79.39060974121094,3.0254762172698975,0.9392,0.914
Joel Hofer,STL,G,8480981,1887,117.0,149.92283630371094,32.92,0.06,122.0426254272461,2.8808374404907227,0.938,0.9205
Jesper Wallstedt,MIN,G,8482661,1573,89.0,122.43849182128906,33.44,0.01,99.06314849853516,2.8598697185516357,0.9434,0.9222
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,0.08,88.00753784179688,2.6164064407348633,0.9413,0.9192
Karel Vejmelka,UTA,G,8478872,2439,166.0,206.404541015625,40.4,0.01,169.32363891601562,2.5625054836273193,0.9319,0.9154
Alex Lyon,BUF,G,8479312,1460,90.0,120.67362213134766,30.67,0.03,98.07460021972656,2.443014144897461,0.9384,0.9173
Mackenzie Blackwood,COL,G,8478406,1391,84.0,113.59673309326172,29.6,0.04,92.2057876586914,2.4282684326171875,0.9396,0.9183
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,0.21,83.1805419921875,2.311612844467163,0.9374,0.9146
Dennis Hildeby,TOR,G,8483710,931,52.0,76.52510070800781,24.53,0.07,61.900123596191406,1.9149473905563354,0.9441,0.9178
Casey DeSmith,DAL,G,8479193,1166,72.0,97.99665832519531,26.0,0.04,79.72145080566406,1.8836454153060913,0.9383,0.916
Jacob Fowler,MTL,G,8484170,709,43.0,65.89330291748047,22.89,0.12,53.12278747558594,1.8690563440322876,0.9394,0.9071
Dustin Wolf,CGY,G,8481692,2328,152.0,187.82208251953125,35.82,0.07,154.5889892578125,1.816994309425354,0.9347,0.9193
Brandon Bussi,CAR,G,8483548,1310,90.0,117.47160339355469,27.47,0.01,96.01530456542969,1.8058736324310303,0.9313,0.9103
Joonas Korpisalo,BOS,G,8476914,1258,85.0,109.75350952148438,24.75,-0.04,89.85742950439453,1.5268293619155884,0.9324,0.9128
David Rittich,NYI,G,8479496,1147,76.0,99.70198059082031,23.7,-0.04,81.59049987792969,1.3825405836105347,0.9337,0.9131
Connor Ingram,EDM,G,8478971,1094,71.0,92.28504943847656,21.29,0.04,75.50570678710938,1.3776161670684814,0.9351,0.9156
Stuart Skinner,PIT,G,8479973,2031,142.0,173.35934448242188,31.36,-0.01,143.49652099609375,0.8120012283325195,0.9301,0.9146
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,0.07,134.6233367919922,0.800733208656311,0.9352,0.9202
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.0,84.48362731933594,0.6867609024047852,0.9377,0.9214
Alex Nedeljkovic,SJS,G,8477968,1579,106.0,130.3505096435547,24.35,0.17,108.12586975097656,0.5869004726409912,0.9329,0.9174
Filip Gustavsson,MIN,G,8479406,2075,133.0,162.077392578125,29.08,0.16,134.66400146484375,0.5080834627151489,0.9359,0.9219
Colten Ellis,BUF,G,8481551,693,44.0,56.6536750793457,12.65,0.03,46.811546325683594,0.37578853964805603,0.9365,0.9182
Dylan Garand,NYR,G,8482193,206,11.0,17.14239501953125,6.14,-0.02,14.082060813903809,0.18845166265964508,0.9466,0.9168
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.0,16.44087028503418,0.18836332857608795,0.9535,0.9226
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.03,11.571393966674805,0.1695723831653595,0.9518,0.9149
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.01,61.223541259765625,0.11811987310647964,0.9319,0.9164
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,0.0,14.811803817749023,0.1118868738412857,0.9478,0.9221
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.043941497802734,0.07536156475543976,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,9.011087417602539,0.07188888639211655,0.9559,0.9195
Pyotr Kochetkov,CAR,G,8481611,320,22.0,27.65282440185547,5.65,0.03,23.000167846679688,0.05342430993914604,0.9312,0.9136
Arsenii Sergeev,CGY,G,8482949,44,1.0,4.627737045288086,3.63,-0.0,3.7926926612854004,0.04929526522755623,0.9773,0.8948
Carter Hart,VGK,G,8479394,645,46.0,55.23255157470703,9.23,0.01,45.96824264526367,0.04585794359445572,0.9287,0.9144
Daniil Tarasov,FLA,G,8480193,1438,101.0,121.8582763671875,20.86,0.06,101.54591369628906,0.027007315307855606,0.9298,0.9153
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.651208400726318,0.017532719299197197,0.9434,0.8945
Nikke Kokko,SEA,G,8483668,173,11.0,13.903948783874512,2.9,0.02,11.58926773071289,0.01592317968606949,0.9364,0.9196
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.610347270965576,0.013575445860624313,0.9667,0.9275
Victor Ostman,SEA,G,8484910,55,2.0,3.431720733642578,1.43,-0.02,2.8260886669158936,0.011136909946799278,0.9636,0.9376
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.0365047454833984,0.009222211316227913,1.0,0.9124
Carson Bjarnason,PHI,G,8484147,20,0.0,2.2784500122070312,2.28,-0.01,1.8842544555664062,0.007656342349946499,1.0,0.8861
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.0,1.6914117336273193,0.006949154660105705,1.0,0.9071
