player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2344,135.0,203.69439697265625,68.69,-0.09,158.3491668701172,11.237497329711914,0.9424,0.9131
Jeremy Swayman,BOS,G,8480280,2267,139.0,195.91546630859375,56.92,0.15,155.55409240722656,7.844954967498779,0.9387,0.9136
Ilya Sorokin,NYI,G,8478009,2190,135.0,189.77484130859375,54.77,0.09,150.34417724609375,7.796960830688477,0.9384,0.9133
Spencer Knight,CHI,G,8481519,2344,143.0,199.83145141601562,56.83,-0.04,158.81463623046875,7.658071517944336,0.939,0.9147
Jet Greaves,CBJ,G,8482982,2145,125.0,175.40838623046875,50.41,0.13,139.77870178222656,6.584749221801758,0.9417,0.9182
Igor Shesterkin,NYR,G,8478048,2024,117.0,166.60845947265625,49.61,0.12,132.4736328125,6.4773712158203125,0.9422,0.9177
Andrei Vasilevskiy,TBL,G,8476883,1937,116.0,161.74087524414062,45.74,0.05,128.9907684326172,5.85807991027832,0.9401,0.9165
Jakub Dobes,MTL,G,8482487,1549,94.0,135.18136596679688,41.18,0.05,107.43241882324219,5.253114700317383,0.9393,0.9127
John Gibson,DET,G,8476434,2092,132.0,174.15093994140625,42.15,0.18,140.33465576171875,4.880244255065918,0.9369,0.9168
Dan Vladar,PHI,G,8478435,1783,105.0,144.04241943359375,39.04,0.06,116.0041275024414,4.064015865325928,0.9411,0.9192
Scott Wedgewood,COL,G,8475809,1553,86.0,122.01204681396484,36.01,0.16,98.14862060546875,3.7070820331573486,0.9446,0.9214
Jake Oettinger,DAL,G,8479979,1929,127.0,166.73556518554688,39.74,0.16,135.6260986328125,3.510430335998535,0.9342,0.9136
Jake Allen,NJD,G,8474596,1572,98.0,134.02442932128906,36.02,0.02,108.36599731445312,3.307368755340576,0.9377,0.9147
Karel Vejmelka,UTA,G,8478872,2247,151.0,189.8671875,38.87,-0.01,155.31549072265625,2.890211582183838,0.9328,0.9155
Philipp Grubauer,SEA,G,8475831,1312,76.0,106.16724395751953,30.17,0.08,85.78132629394531,2.8015477657318115,0.9421,0.9191
Ukko-Pekka Luukkonen,BUF,G,8480045,1253,72.0,100.53886413574219,28.54,-0.03,81.00128173828125,2.7751519680023193,0.9425,0.9198
Joel Hofer,STL,G,8480981,1697,105.0,134.9538116455078,29.95,0.09,110.05519104003906,2.5193004608154297,0.9381,0.9205
Alex Lyon,BUF,G,8479312,1460,90.0,120.67362213134766,30.67,0.04,98.13581848144531,2.462254524230957,0.9384,0.9173
Casey DeSmith,DAL,G,8479193,1126,67.0,95.30142974853516,28.3,0.04,76.97705841064453,2.4387266635894775,0.9405,0.9154
Devin Cooley,CGY,G,8482445,1126,68.0,94.2713394165039,26.27,0.13,76.50101470947266,2.2089285850524902,0.9396,0.9163
Filip Gustavsson,MIN,G,8479406,2010,123.0,155.83993530273438,32.84,0.14,128.02561950683594,2.040635347366333,0.9388,0.9225
Jesper Wallstedt,MIN,G,8482661,1433,83.0,111.46883392333984,28.47,-0.01,90.95313262939453,1.9060869216918945,0.9421,0.9222
Anton Forsberg,LAK,G,8476341,1224,75.0,100.16438293457031,25.16,0.0,81.75482940673828,1.764329433441162,0.9387,0.9182
Dennis Hildeby,TOR,G,8483710,876,50.0,72.51318359375,22.51,0.04,58.88760757446289,1.6078839302062988,0.9429,0.9172
Brandon Bussi,CAR,G,8483548,1207,82.0,107.08889770507812,25.09,-0.01,87.66465759277344,1.5365934371948242,0.9321,0.9113
Jacob Fowler,MTL,G,8484170,657,42.0,60.96876525878906,18.97,0.12,49.659400939941406,1.262668490409851,0.9361,0.9072
David Rittich,NYI,G,8479496,1112,74.0,96.46070098876953,22.46,-0.03,79.11360168457031,1.2162795066833496,0.9335,0.9133
Joey Daccord,SEA,G,8478916,1933,123.0,153.3106689453125,30.31,0.03,126.59292602539062,1.2055022716522217,0.9364,0.9207
Mackenzie Blackwood,COL,G,8478406,1249,79.0,102.2989730834961,23.3,0.05,84.0945053100586,1.2016494274139404,0.9367,0.9181
Justus Annunen,NSH,G,8481020,1004,67.0,86.6427230834961,19.64,0.0,70.99800872802734,1.1911484003067017,0.9333,0.9137
Lukas Dostal,ANA,G,8480843,2139,150.0,183.93734741210938,33.94,0.03,152.23931884765625,1.0014228820800781,0.9299,0.914
Stuart Skinner,PIT,G,8479973,1928,134.0,163.5052490234375,29.51,-0.0,135.45236206054688,0.735153079032898,0.9305,0.9152
Joonas Korpisalo,BOS,G,8476914,1178,82.0,102.19841766357422,20.2,0.01,84.47091674804688,0.7051771879196167,0.9304,0.9132
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,0.01,84.54566955566406,0.7029060125350952,0.9377,0.9214
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.0,16.453975677490234,0.1891396939754486,0.9535,0.9226
Connor Ingram,EDM,G,8478971,970,66.0,80.10871887207031,14.11,0.03,66.62812805175781,0.13892175257205963,0.932,0.9174
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,-0.01,61.238494873046875,0.12087847292423248,0.9319,0.9164
Matt Murray,SEA,G,8476899,230,12.0,17.927947998046875,5.93,-0.0,14.816533088684082,0.1119844913482666,0.9478,0.9221
Eric Comrie,WPG,G,8477480,974,65.0,78.21783447265625,13.22,-0.03,65.07911682128906,0.08821184933185577,0.9333,0.9197
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.02,17.048431396484375,0.07569625228643417,0.9427,0.9217
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.03,9.015947341918945,0.07205753028392792,0.9559,0.9195
Dustin Wolf,CGY,G,8481692,2173,147.0,175.92880249023438,28.93,0.02,146.50181579589844,0.06395004689693451,0.9324,0.919
