player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1831,103.0,160.0080108642578,57.01,-0.09,125.11225128173828,8.144853591918945,0.9437,0.9126
Ilya Sorokin,NYI,G,8478009,1656,97.0,145.29727172851562,48.3,0.01,114.44354248046875,6.646666526794434,0.9414,0.9123
Andrei Vasilevskiy,TBL,G,8476883,1524,91.0,130.25621032714844,39.26,0.0,104.01903533935547,4.599663734436035,0.9403,0.9145
Spencer Knight,CHI,G,8481519,1890,115.0,157.51475524902344,42.51,-0.05,127.00614929199219,4.260305404663086,0.9392,0.9167
Igor Shesterkin,NYR,G,8478048,1604,92.0,131.43930053710938,39.44,0.11,105.4469223022461,4.246264457702637,0.9426,0.9181
Jet Greaves,CBJ,G,8482982,1774,106.0,145.13816833496094,39.14,0.07,117.20841979980469,3.9090676307678223,0.9402,0.9182
John Gibson,DET,G,8476434,1661,103.0,138.34375,35.34,0.14,111.59672546386719,3.8038487434387207,0.938,0.9167
Jeremy Swayman,BOS,G,8480280,1816,114.0,154.52386474609375,40.52,0.07,125.118896484375,3.7550835609436035,0.9372,0.9149
Karel Vejmelka,UTA,G,8478872,1872,124.0,159.4287109375,35.43,-0.02,129.83779907226562,3.0236995220184326,0.9338,0.9148
Alex Lyon,BUF,G,8479312,1309,75.0,106.57469940185547,31.57,0.03,85.94888305664062,2.9395954608917236,0.9427,0.9186
Dan Vladar,PHI,G,8478435,1437,86.0,116.90519714355469,30.91,0.07,94.94524383544922,2.549840211868286,0.9402,0.9186
Filip Gustavsson,MIN,G,8479406,1670,100.0,130.6766357421875,30.68,0.11,106.78216552734375,2.329808235168457,0.9401,0.9218
Joey Daccord,SEA,G,8478916,1647,99.0,129.9856719970703,30.99,0.02,106.10114288330078,2.287715435028076,0.9399,0.9211
Jake Allen,NJD,G,8474596,1290,80.0,109.19115447998047,29.19,0.03,88.84846496582031,2.193035125732422,0.938,0.9154
Philipp Grubauer,SEA,G,8475831,1021,57.0,82.61923217773438,25.62,0.03,66.76846313476562,2.151991367340088,0.9442,0.9191
Mackenzie Blackwood,COL,G,8478406,948,52.0,77.21379089355469,25.21,0.01,62.2953987121582,2.0998973846435547,0.9451,0.9186
Brandon Bussi,CAR,G,8483548,1017,65.0,90.7039794921875,25.7,0.03,73.59454345703125,2.054553270339966,0.9361,0.9108
Casey DeSmith,DAL,G,8479193,951,55.0,80.24182891845703,25.24,0.05,64.9076919555664,2.00289249420166,0.9422,0.9156
Scott Wedgewood,COL,G,8475809,1330,76.0,102.9858627319336,26.99,0.07,84.00830078125,1.9307448863983154,0.9429,0.9226
Devin Cooley,CGY,G,8482445,855,50.0,72.54557800292969,22.55,0.08,58.86630630493164,1.7197024822235107,0.9415,0.9152
Dennis Hildeby,TOR,G,8483710,876,50.0,72.51318359375,22.51,0.04,58.90458679199219,1.611167550086975,0.9429,0.9172
David Rittich,NYI,G,8479496,1043,67.0,90.6961898803711,23.7,-0.05,73.9500503540039,1.591124415397644,0.9358,0.913
Anton Forsberg,LAK,G,8476341,1087,66.0,89.16215515136719,23.16,0.03,72.8218002319336,1.5668308734893799,0.9393,0.918
Jesper Wallstedt,MIN,G,8482661,1238,73.0,97.72808837890625,24.73,0.02,80.0452880859375,1.4326871633529663,0.941,0.9211
Arturs Silovs,PIT,G,8481668,1224,80.0,103.87030029296875,23.87,-0.02,85.28857421875,1.3678823709487915,0.9346,0.9151
Ukko-Pekka Luukkonen,BUF,G,8480045,963,58.0,78.15415954589844,20.15,-0.03,63.79444122314453,1.3562276363372803,0.9398,0.9188
Jake Oettinger,DAL,G,8479979,1562,106.0,133.99777221679688,28.0,0.05,110.51676940917969,1.2853338718414307,0.9321,0.9142
Nikita Tolopilo,VAN,G,8484268,508,29.0,45.49189758300781,16.49,0.1,37.01979064941406,1.0081716775894165,0.9429,0.9104
Lukas Dostal,ANA,G,8480843,1760,121.0,149.28927612304688,28.29,0.03,123.53245544433594,0.912713348865509,0.9312,0.9152
Jakub Dobes,MTL,G,8482487,1151,79.0,99.90403747558594,20.9,0.05,82.47563171386719,0.8586055040359497,0.9314,0.9132
Connor Hellebuyck,WPG,G,8476945,1631,112.0,138.7942657470703,26.79,0.04,114.92295837402344,0.8530386686325073,0.9313,0.9149
Dustin Wolf,CGY,G,8481692,1865,123.0,150.09030151367188,27.09,0.1,124.35684967041016,0.8088468313217163,0.934,0.9195
Akira Schmid,VGK,G,8481033,1248,77.0,97.58979797363281,20.59,-0.01,80.69349670410156,0.7117787599563599,0.9383,0.9218
Joonas Korpisalo,BOS,G,8476914,1019,70.0,88.17990112304688,18.18,0.02,72.86647033691406,0.6740257143974304,0.9313,0.9135
Alex Nedeljkovic,SJS,G,8477968,1070,69.0,86.95233917236328,17.95,0.01,71.94718933105469,0.5656768083572388,0.9355,0.9187
Jacob Fowler,MTL,G,8484170,429,28.0,40.65082550048828,12.65,0.08,33.42875671386719,0.5612138509750366,0.9347,0.9052
