player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1831,103.0,160.0080108642578,57.01,-0.09,125.11234283447266,8.144826889038086,0.9437,0.9126
Ilya Sorokin,NYI,G,8478009,1656,97.0,145.29727172851562,48.3,0.01,114.44367980957031,6.646599769592285,0.9414,0.9123
Andrei Vasilevskiy,TBL,G,8476883,1524,91.0,130.25621032714844,39.26,0.0,104.01905822753906,4.599662780761719,0.9403,0.9145
Spencer Knight,CHI,G,8481519,1890,115.0,157.51475524902344,42.51,-0.05,127.00634765625,4.260308742523193,0.9392,0.9167
Igor Shesterkin,NYR,G,8478048,1604,92.0,131.43930053710938,39.44,0.11,105.44679260253906,4.246456146240234,0.9426,0.9181
Jet Greaves,CBJ,G,8482982,1774,106.0,145.13816833496094,39.14,0.07,117.20870208740234,3.9088430404663086,0.9402,0.9182
John Gibson,DET,G,8476434,1661,103.0,138.34375,35.34,0.14,111.59678649902344,3.8038504123687744,0.938,0.9167
Jeremy Swayman,BOS,G,8480280,1816,114.0,154.52386474609375,40.52,0.07,125.11882019042969,3.755103588104248,0.9372,0.9149
Karel Vejmelka,UTA,G,8478872,1872,124.0,159.4287109375,35.43,-0.02,129.83786010742188,3.023697853088379,0.9338,0.9148
Alex Lyon,BUF,G,8479312,1309,75.0,106.57469940185547,31.57,0.03,85.94889831542969,2.9395956993103027,0.9427,0.9186
Dan Vladar,PHI,G,8478435,1437,86.0,116.90519714355469,30.91,0.07,94.94523620605469,2.549838066101074,0.9402,0.9186
Filip Gustavsson,MIN,G,8479406,1670,100.0,130.6766357421875,30.68,0.11,106.78216552734375,2.3298087120056152,0.9401,0.9218
Joey Daccord,SEA,G,8478916,1647,99.0,129.9856719970703,30.99,0.02,106.1011962890625,2.2877144813537598,0.9399,0.9211
Jake Allen,NJD,G,8474596,1290,80.0,109.19115447998047,29.19,0.03,88.84852600097656,2.1930408477783203,0.938,0.9154
Philipp Grubauer,SEA,G,8475831,1021,57.0,82.61923217773438,25.62,0.03,66.76847839355469,2.1519851684570312,0.9442,0.9191
Mackenzie Blackwood,COL,G,8478406,948,52.0,77.21379089355469,25.21,0.01,62.295448303222656,2.0998988151550293,0.9451,0.9186
Brandon Bussi,CAR,G,8483548,1017,65.0,90.7039794921875,25.7,0.03,73.59465026855469,2.0545554161071777,0.9361,0.9108
Casey DeSmith,DAL,G,8479193,951,55.0,80.24182891845703,25.24,0.05,64.90771484375,2.0028936862945557,0.9422,0.9156
Scott Wedgewood,COL,G,8475809,1330,76.0,102.9858627319336,26.99,0.07,84.00822448730469,1.9307420253753662,0.9429,0.9226
Devin Cooley,CGY,G,8482445,855,50.0,72.54557800292969,22.55,0.08,58.86634826660156,1.7196835279464722,0.9415,0.9152
