player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1831,103.0,160.0080108642578,57.01,-0.09,125.11239624023438,8.144620895385742,0.9437,0.9126
Ilya Sorokin,NYI,G,8478009,1656,97.0,145.29727172851562,48.3,0.01,114.44358825683594,6.646547317504883,0.9414,0.9123
Andrei Vasilevskiy,TBL,G,8476883,1524,91.0,130.25621032714844,39.26,0.0,104.01907348632812,4.599550724029541,0.9403,0.9145
Spencer Knight,CHI,G,8481519,1890,115.0,157.51475524902344,42.51,-0.05,127.00621032714844,4.260221004486084,0.9392,0.9167
Igor Shesterkin,NYR,G,8478048,1604,92.0,131.43930053710938,39.44,0.11,105.44673156738281,4.246355056762695,0.9426,0.9181
Jet Greaves,CBJ,G,8482982,1774,106.0,145.13816833496094,39.14,0.07,117.20860290527344,3.908790349960327,0.9402,0.9182
John Gibson,DET,G,8476434,1661,103.0,138.34375,35.34,0.14,111.59666442871094,3.803773880004883,0.938,0.9167
Jeremy Swayman,BOS,G,8480280,1816,114.0,154.52386474609375,40.52,0.07,125.11875915527344,3.7550933361053467,0.9372,0.9149
Karel Vejmelka,UTA,G,8478872,1872,124.0,159.4287109375,35.43,-0.02,129.83773803710938,3.0236411094665527,0.9338,0.9148
Alex Lyon,BUF,G,8479312,1309,75.0,106.57469940185547,31.57,0.03,85.94882202148438,2.9395484924316406,0.9427,0.9186
Dan Vladar,PHI,G,8478435,1437,86.0,116.90519714355469,30.91,0.07,94.94520568847656,2.549807548522949,0.9402,0.9186
Filip Gustavsson,MIN,G,8479406,1670,100.0,130.6766357421875,30.68,0.11,106.78214263916016,2.329742431640625,0.9401,0.9218
Joey Daccord,SEA,G,8478916,1647,99.0,129.9856719970703,30.99,0.02,106.1010971069336,2.287665367126465,0.9399,0.9211
Jake Allen,NJD,G,8474596,1290,80.0,109.19115447998047,29.19,0.03,88.84843444824219,2.1929945945739746,0.938,0.9154
Philipp Grubauer,SEA,G,8475831,1021,57.0,82.61923217773438,25.62,0.03,66.76838684082031,2.152008056640625,0.9442,0.9191
Mackenzie Blackwood,COL,G,8478406,948,52.0,77.21379089355469,25.21,0.01,62.29541015625,2.0998430252075195,0.9451,0.9186
Brandon Bussi,CAR,G,8483548,1017,65.0,90.7039794921875,25.7,0.03,73.59451293945312,2.0545244216918945,0.9361,0.9108
