player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,0.04,159.88739013671875,17.644577026367188,0.9439,0.9134
Jakub Dobes,MTL,G,8482487,2491,151.0,219.53082275390625,68.53,0.56,168.54953002929688,14.964883804321289,0.9394,0.9119
Andrei Vasilevskiy,TBL,G,8476883,2355,141.0,197.23583984375,56.24,0.29,153.52255249023438,11.160928726196289,0.9401,0.9162
Jet Greaves,CBJ,G,8482982,2344,139.0,191.90414428710938,52.9,0.31,150.27249145507812,10.046762466430664,0.9407,0.9181
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,0.22,156.19882202148438,8.796300888061523,0.9373,0.9139
Dan Vladar,PHI,G,8478435,2417,136.0,193.7452392578125,57.75,0.17,153.24232482910156,8.397390365600586,0.9437,0.9198
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,0.21,135.85443115234375,7.952064514160156,0.9417,0.9177
Jeremy Swayman,BOS,G,8480280,2657,163.0,226.85862731933594,63.86,0.47,183.32327270507812,6.233360290527344,0.9387,0.9146
Spencer Knight,CHI,G,8481519,2486,160.0,211.68814086914062,51.69,0.12,170.5188751220703,6.030248641967773,0.9356,0.9148
Jake Oettinger,DAL,G,8479979,2344,156.0,200.0060577392578,44.01,0.31,161.2344970703125,5.822977066040039,0.9334,0.9147
John Gibson,DET,G,8476434,2240,145.0,185.91656494140625,40.92,0.22,149.6334228515625,5.444586753845215,0.9353,0.917
Scott Wedgewood,COL,G,8475809,2051,113.0,159.48455810546875,46.48,0.35,128.1630096435547,5.155686378479004,0.9449,0.9222
Jesper Wallstedt,MIN,G,8482661,2079,119.0,161.84181213378906,42.84,0.24,130.82321166992188,4.294173240661621,0.9428,0.9222
Mackenzie Blackwood,COL,G,8478406,1515,92.0,123.77980041503906,31.78,0.18,99.20638275146484,4.129955291748047,0.9393,0.9183
Anton Forsberg,LAK,G,8476341,1631,94.0,130.86807250976562,36.87,0.02,105.11753845214844,4.0750532150268555,0.9424,0.9198
Frederik Andersen,CAR,G,8475883,1678,123.0,155.24298095703125,32.24,0.15,125.53413391113281,4.026479721069336,0.9267,0.9075
Dustin Wolf,CGY,G,8481692,2328,152.0,187.82208251953125,35.82,0.27,152.8937530517578,3.858436346054077,0.9347,0.9193
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,0.26,114.59925842285156,3.592529058456421,0.9367,0.9147
Alex Lyon,BUF,G,8479312,1765,110.0,146.8878936767578,36.89,0.21,119.12907409667969,3.490722417831421,0.9377,0.9168
Karel Vejmelka,UTA,G,8478872,2734,187.0,229.859130859375,42.86,0.2,188.3149871826172,3.451979160308838,0.9316,0.9159
Casey DeSmith,DAL,G,8479193,1166,72.0,97.99665832519531,26.0,0.17,78.51969909667969,3.2864432334899902,0.9383,0.916
Carter Hart,VGK,G,8479394,1393,83.0,111.4623031616211,28.46,0.12,89.86534881591797,3.1738224029541016,0.9404,0.92
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,0.34,82.95111083984375,2.745110511779785,0.9374,0.9146
Darcy Kuemper,LAK,G,8475311,1815,129.0,149.11260986328125,20.11,0.38,122.29698944091797,2.3710551261901855,0.9289,0.9178
Connor Hellebuyck,WPG,G,8476945,2278,162.0,190.2469482421875,28.25,0.22,156.48255920410156,2.2915258407592773,0.9289,0.9165
Joel Hofer,STL,G,8480981,1887,117.0,149.92283630371094,32.92,0.07,122.96345520019531,2.0812876224517822,0.938,0.9205
Linus Ullmark,OTT,G,8476999,1953,134.0,161.97821044921875,27.98,0.14,133.1898956298828,2.013540029525757,0.9314,0.9171
Brandon Bussi,CAR,G,8483548,1310,90.0,117.47160339355469,27.47,0.15,96.15884399414062,1.8808956146240234,0.9313,0.9103
Anthony Stolarz,TOR,G,8476932,1006,72.0,81.4757080078125,9.48,0.11,66.1365966796875,1.8640193939208984,0.9284,0.919
Jacob Fowler,MTL,G,8484170,712,44.0,66.23282623291016,22.23,0.12,53.474185943603516,1.8498061895370483,0.9382,0.907
Filip Gustavsson,MIN,G,8479406,2109,137.0,165.23989868164062,28.24,0.3,136.328125,1.7559657096862793,0.935,0.9217
Akira Schmid,VGK,G,8481033,1300,81.0,102.22535705566406,21.23,-0.04,83.4929428100586,1.7255669832229614,0.9377,0.9214
Dennis Hildeby,TOR,G,8483710,931,52.0,76.52510070800781,24.53,0.1,62.279136657714844,1.6248173713684082,0.9441,0.9178
Joey Daccord,SEA,G,8478916,2036,132.0,162.53944396972656,30.54,0.14,134.12423706054688,1.4943417310714722,0.9352,0.9202
Justus Annunen,NSH,G,8481020,1151,70.0,98.96853637695312,28.97,0.17,81.29631805419922,1.3478732109069824,0.9392,0.914
Joonas Korpisalo,BOS,G,8476914,1267,85.0,110.45050048828125,25.45,0.08,90.90851593017578,1.2403136491775513,0.9329,0.9128
Ukko-Pekka Luukkonen,BUF,G,8480045,1576,95.0,127.595458984375,32.6,0.27,105.71206665039062,0.9178077578544617,0.9397,0.919
Samuel Montembeault,MTL,G,8478470,1007,84.0,92.85523223876953,8.86,0.16,76.69207763671875,0.845252513885498,0.9166,0.9078
Colten Ellis,BUF,G,8481551,693,44.0,56.6536750793457,12.65,0.06,46.69996643066406,0.562004566192627,0.9365,0.9182
James Reimer,OTT,G,8473503,525,37.0,43.707313537597656,6.71,-0.04,36.188148498535156,0.2320627123117447,0.9295,0.9167
Dylan Garand,NYR,G,8482193,206,11.0,17.14239501953125,6.14,0.01,14.126708984375,0.177253857254982,0.9466,0.9168
Trent Miner,COL,G,8481529,258,12.0,19.977378845214844,7.98,0.01,16.516761779785156,0.14222583174705505,0.9535,0.9226
Nico Daws,NJD,G,8482076,149,12.0,14.043920516967773,2.04,0.02,11.581107139587402,0.140533447265625,0.9195,0.9057
Clay Stevenson,WSH,G,8483532,166,8.0,14.131353378295898,6.13,-0.05,11.625654220581055,0.09705695509910583,0.9518,0.9149
Sergei Murashov,PIT,G,8483703,262,15.0,20.518692016601562,5.52,0.03,17.054235458374023,0.08303432166576385,0.9427,0.9217
Thatcher Demko,VAN,G,8477967,881,60.0,73.66682434082031,13.67,0.03,61.34417724609375,0.0722900927066803,0.9319,0.9164
