player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2459,138.0,213.022705078125,75.02,-0.05,163.91932678222656,13.367826461791992,0.9439,0.9134
Jeremy Swayman,BOS,G,8480280,2370,146.0,205.11630249023438,59.12,0.15,162.64920043945312,8.319293975830078,0.9384,0.9135
Ilya Sorokin,NYI,G,8478009,2297,144.0,197.80795288085938,53.81,0.1,157.61065673828125,7.126673698425293,0.9373,0.9139
Andrei Vasilevskiy,TBL,G,8476883,2108,125.0,175.16172790527344,50.16,0.14,139.05966186523438,6.956015586853027,0.9407,0.9169
Jet Greaves,CBJ,G,8482982,2344,139.0,191.90414428710938,52.9,0.18,153.11865234375,6.923105716705322,0.9407,0.9181
Igor Shesterkin,NYR,G,8478048,2093,122.0,172.28704833984375,50.29,0.15,137.07351684570312,6.534817695617676,0.9417,0.9177
Jakub Dobes,MTL,G,8482487,1699,107.0,150.04959106445312,43.05,0.05,119.4778823852539,5.53292179107666,0.937,0.9117
Spencer Knight,CHI,G,8481519,2486,160.0,211.68814086914062,51.69,0.01,171.08853149414062,5.199838638305664,0.9356,0.9148
Scott Wedgewood,COL,G,8475809,1660,88.0,129.72341918945312,41.72,0.18,103.14360046386719,5.078723907470703,0.947,0.9219
Dan Vladar,PHI,G,8478435,1928,113.0,155.5706329345703,42.57,0.05,124.76920318603516,4.784548282623291,0.9414,0.9193
Jake Oettinger,DAL,G,8479979,2085,137.0,180.44412231445312,43.44,0.13,146.26998901367188,4.1730546951293945,0.9343,0.9135
John Gibson,DET,G,8476434,2240,145.0,185.91656494140625,40.92,0.14,150.94778442382812,3.910778760910034,0.9353,0.917
Anton Forsberg,LAK,G,8476341,1439,83.0,117.06459045410156,34.06,-0.02,93.97586059570312,3.5803067684173584,0.9423,0.9186
Jake Allen,NJD,G,8474596,1659,105.0,141.55072021484375,36.55,0.06,114.6672134399414,3.2275006771087646,0.9367,0.9147
Ukko-Pekka Luukkonen,BUF,G,8480045,1352,78.0,108.35540771484375,30.36,-0.01,87.16307830810547,3.0780694484710693,0.9423,0.9199
Justus Annunen,NSH,G,8481020,1151,70.0,98.96853637695312,28.97,0.01,79.39067077636719,3.0254738330841064,0.9392,0.914
Joel Hofer,STL,G,8480981,1887,117.0,149.92283630371094,32.92,0.06,122.04270935058594,2.880845785140991,0.938,0.9205
Jesper Wallstedt,MIN,G,8482661,1573,89.0,122.43849182128906,33.44,0.01,99.0632095336914,2.859891891479492,0.9434,0.9222
Philipp Grubauer,SEA,G,8475831,1345,79.0,108.70474243164062,29.7,0.08,88.00762939453125,2.616389751434326,0.9413,0.9192
Karel Vejmelka,UTA,G,8478872,2439,166.0,206.404541015625,40.4,0.01,169.32366943359375,2.562535285949707,0.9319,0.9154
Alex Lyon,BUF,G,8479312,1460,90.0,120.67362213134766,30.67,0.03,98.07466888427734,2.4430389404296875,0.9384,0.9173
Mackenzie Blackwood,COL,G,8478406,1391,84.0,113.59673309326172,29.6,0.04,92.20576477050781,2.4282760620117188,0.9396,0.9183
Devin Cooley,CGY,G,8482445,1199,75.0,102.36095428466797,27.36,0.21,83.18059539794922,2.3116304874420166,0.9374,0.9146
Dennis Hildeby,TOR,G,8483710,931,52.0,76.52510070800781,24.53,0.07,61.900146484375,1.9149603843688965,0.9441,0.9178
