player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,2334,132.0,203.30628967285156,71.31,0.04,152.47796630859375,16.943613052368164,0.9434,0.9129
Andrei Vasilevskiy,TBL,G,8476883,2072,119.0,172.429443359375,53.43,0.21,134.22518920898438,9.709762573242188,0.9426,0.9168
Jet Greaves,CBJ,G,8482982,2243,133.0,183.15231323242188,50.15,0.35,143.38818359375,9.66756534576416,0.9407,0.9183
Jakub Dobes,MTL,G,8482487,1683,107.0,149.0715789794922,42.07,0.17,114.92262268066406,9.489233016967773,0.9364,0.9114
Ilya Sorokin,NYI,G,8478009,2229,138.0,192.0235595703125,54.02,0.24,151.59768676757812,8.600996017456055,0.9381,0.9139
Igor Shesterkin,NYR,G,8478048,2018,117.0,167.53231811523438,50.53,0.23,132.0728302001953,7.77667236328125,0.942,0.917
Dan Vladar,PHI,G,8478435,1857,108.0,149.66653442382812,41.67,0.09,118.51144409179688,6.277050495147705,0.9418,0.9194
Spencer Knight,CHI,G,8481519,2382,152.0,203.00064086914062,51.0,0.12,163.48977661132812,5.816421985626221,0.9362,0.9148
Jeremy Swayman,BOS,G,8480280,2288,143.0,197.67909240722656,54.68,0.34,159.7187042236328,5.3751325607299805,0.9375,0.9136
John Gibson,DET,G,8476434,2153,137.0,178.0155029296875,41.02,0.24,143.220458984375,5.290773391723633,0.9364,0.9173
Jake Oettinger,DAL,G,8479979,2018,133.0,175.0072021484375,42.01,0.2,140.98135375976562,5.117352485656738,0.9341,0.9133
Scott Wedgewood,COL,G,8475809,1576,83.0,123.22686767578125,40.23,0.27,99.1172866821289,3.881202459335327,0.9473,0.9218
Mackenzie Blackwood,COL,G,8478406,1391,84.0,113.59673309326172,29.6,0.12,91.0024185180664,3.7878942489624023,0.9396,0.9183
Dustin Wolf,CGY,G,8481692,2205,146.0,177.60867309570312,31.61,0.25,144.527099609375,3.6940653324127197,0.9338,0.9195
Anton Forsberg,LAK,G,8476341,1367,80.0,110.80797576904297,30.81,0.01,89.00885009765625,3.4432404041290283,0.9415,0.9189
Jake Allen,NJD,G,8474596,1573,100.0,133.6370391845703,33.64,0.3,108.20967864990234,3.4310102462768555,0.9364,0.915
Brandon Bussi,CAR,G,8483548,1283,88.0,115.59322357177734,27.59,0.16,93.22017669677734,3.2613463401794434,0.9314,0.9099
Casey DeSmith,DAL,G,8479193,1103,67.0,92.12687683105469,25.13,0.12,73.75775146484375,3.112353801727295,0.9393,0.9165
Karel Vejmelka,UTA,G,8478872,2393,159.0,202.59228515625,43.59,-0.02,165.7386474609375,3.082512140274048,0.9336,0.9153
Jesper Wallstedt,MIN,G,8482661,1470,85.0,114.81716918945312,29.82,0.04,92.71226501464844,2.9912257194519043,0.9422,0.9219
Alex Lyon,BUF,G,8479312,1381,85.0,114.97962951660156,29.98,0.03,93.15486145019531,2.7055294513702393,0.9385,0.9167
Devin Cooley,CGY,G,8482445,1108,65.0,96.10150146484375,31.1,0.34,77.83624267578125,2.6244757175445557,0.9413,0.9133
Darcy Kuemper,LAK,G,8475311,1753,125.0,145.5718994140625,20.57,0.36,119.39884185791016,2.2932627201080322,0.9287,0.917
Connor Hellebuyck,WPG,G,8476945,2207,155.0,184.64956665039062,29.65,0.2,151.89634704589844,2.1881484985351562,0.9298,0.9163
Joel Hofer,STL,G,8480981,1813,111.0,143.38262939453125,32.38,0.05,117.5218505859375,2.0620503425598145,0.9388,0.9209
Frederik Andersen,CAR,G,8475883,1250,102.0,117.26409912109375,15.26,0.26,95.98577880859375,1.993264079093933,0.9184,0.9062
Jacob Fowler,MTL,G,8484170,676,41.0,62.445064544677734,21.45,0.14,50.3994140625,1.7750569581985474,0.9393,0.9076
Anthony Stolarz,TOR,G,8476932,913,67.0,73.97898864746094,6.98,0.14,60.10254669189453,1.6833572387695312,0.9266,0.919
Filip Gustavsson,MIN,G,8479406,2006,128.0,156.55911254882812,28.56,0.3,129.1707763671875,1.6794918775558472,0.9362,0.922
Akira Schmid,VGK,G,8481033,1201,78.0,94.75126647949219,16.75,-0.03,77.4007568359375,1.5971488952636719,0.9351,0.9211
Linus Ullmark,OTT,G,8476999,1682,121.0,138.8630828857422,17.86,0.25,114.43943786621094,1.5916833877563477,0.9281,0.9174
Dennis Hildeby,TOR,G,8483710,854,48.0,71.10847473144531,23.11,0.12,57.86498260498047,1.5441815853118896,0.9438,0.9167
Joey Daccord,SEA,G,8478916,1945,128.0,155.5869903564453,27.59,0.15,128.40420532226562,1.4333544969558716,0.9342,0.92
Justus Annunen,NSH,G,8481020,1061,64.0,90.71926879882812,26.72,0.21,74.44479370117188,1.3566954135894775,0.9397,0.9145
Joonas Korpisalo,BOS,G,8476914,1160,80.0,100.62506866455078,20.63,0.09,82.80004119873047,1.177616834640503,0.931,0.9133
Samuel Montembeault,MTL,G,8478470,922,76.0,85.58058166503906,9.58,0.16,70.68507385253906,0.7865054607391357,0.9176,0.9072
Ukko-Pekka Luukkonen,BUF,G,8480045,1335,77.0,107.33256530761719,30.33,0.09,88.84617614746094,0.7221173644065857,0.9423,0.9196
Carter Hart,VGK,G,8479394,645,46.0,55.23255157470703,9.23,-0.02,45.304603576660156,0.713610827922821,0.9287,0.9144
Colten Ellis,BUF,G,8481551,665,44.0,54.607845306396484,10.61,0.07,45.015018463134766,0.5449695587158203,0.9338,0.9179
James Reimer,OTT,G,8473503,480,33.0,39.20447540283203,6.2,-0.03,32.45307159423828,0.21084532141685486,0.9312,0.9183
Dylan Garand,NYR,G,8482193,143,5.0,11.624713897705078,6.62,0.02,9.567157745361328,0.14931032061576843,0.965,0.9187
