player_name,team,position,goalie_id,shots_faced,goals_actual,goals_xg_only,gsax_raw,shooter_adj,goals_model_predicted,gsax,sv_pct,xgsv_pct
Logan Thompson,WSH,G,8480313,1884,114.0,169.84228515625,55.84,-0.05,134.02041625976562,7.734035491943359,0.9395,0.9099
Ilya Sorokin,NYI,G,8478009,1668,101.0,149.9071502685547,48.91,0.01,118.29550170898438,6.81315803527832,0.9394,0.9101
Jeremy Swayman,BOS,G,8480280,1889,118.0,165.83680725097656,47.84,0.07,132.9417724609375,5.584725856781006,0.9375,0.9122
Spencer Knight,CHI,G,8481519,1957,126.0,171.48329162597656,45.48,-0.04,138.46420288085938,4.803099632263184,0.9356,0.9124
Andrei Vasilevskiy,TBL,G,8476883,1569,99.0,137.63438415527344,38.63,-0.0,110.60121154785156,4.331373691558838,0.9369,0.9123
Igor Shesterkin,NYR,G,8478048,1650,98.0,137.3597412109375,39.36,0.13,110.62542724609375,4.141052722930908,0.9406,0.9168
Jet Greaves,CBJ,G,8482982,1818,112.0,152.18276977539062,40.18,0.05,123.0819320678711,4.064612865447998,0.9384,0.9163
Alex Lyon,BUF,G,8479312,1362,78.0,113.30157470703125,35.3,0.03,90.87902069091797,3.711298942565918,0.9427,0.9168
Dan Vladar,PHI,G,8478435,1495,90.0,126.70589447021484,36.71,0.08,102.22565460205078,3.669376850128174,0.9398,0.9152
John Gibson,DET,G,8476434,1681,107.0,140.70431518554688,33.7,0.13,114.13239288330078,3.3060925006866455,0.9363,0.9163
Joey Daccord,SEA,G,8478916,1713,103.0,137.41400146484375,34.41,-0.01,111.70965576171875,3.0202860832214355,0.9399,0.9198
Karel Vejmelka,UTA,G,8478872,1948,130.0,165.587646484375,35.59,-0.03,135.1809844970703,2.8629331588745117,0.9333,0.915
Jake Allen,NJD,G,8474596,1302,83.0,113.85752868652344,30.86,0.05,92.607177734375,2.519535541534424,0.9363,0.9126
Brandon Bussi,CAR,G,8483548,1027,67.0,94.72077941894531,27.72,0.07,76.78218078613281,2.4088597297668457,0.9348,0.9078
Filip Gustavsson,MIN,G,8479406,1748,106.0,137.45404052734375,31.45,0.11,112.443115234375,2.3882193565368652,0.9394,0.9214
Casey DeSmith,DAL,G,8479193,994,60.0,85.94672393798828,25.95,0.04,69.6476058959961,2.1055495738983154,0.9396,0.9135
Mackenzie Blackwood,COL,G,8478406,983,54.0,79.12916564941406,25.13,0.01,63.940155029296875,2.0768744945526123,0.9451,0.9195
Scott Wedgewood,COL,G,8475809,1390,85.0,112.95333862304688,27.95,0.11,92.46279907226562,2.020461320877075,0.9388,0.9187
Devin Cooley,CGY,G,8482445,945,59.0,83.19005584716797,24.19,0.12,67.63641357421875,1.9717504978179932,0.9376,0.912
Philipp Grubauer,SEA,G,8475831,1028,61.0,85.35816955566406,24.36,0.04,69.35325622558594,1.9635627269744873,0.9407,0.917
Anton Forsberg,LAK,G,8476341,1150,71.0,96.40487670898438,25.4,0.06,78.64881896972656,1.9100990295410156,0.9383,0.9162
David Rittich,NYI,G,8479496,1121,77.0,101.96282958984375,24.96,0.01,83.51286315917969,1.669656753540039,0.9313,0.909
Ukko-Pekka Luukkonen,BUF,G,8480045,968,58.0,80.0434341430664,22.04,-0.05,65.1710433959961,1.6172605752944946,0.9401,0.9173
Jake Oettinger,DAL,G,8479979,1595,110.0,139.91452026367188,29.91,0.04,115.30233001708984,1.6048884391784668,0.931,0.9123
Jesper Wallstedt,MIN,G,8482661,1256,78.0,104.26941680908203,26.27,0.03,85.5506362915039,1.568017840385437,0.9379,0.917
Dennis Hildeby,TOR,G,8483710,878,52.0,73.27516174316406,21.28,0.02,59.76695251464844,1.4167561531066895,0.9408,0.9165
Lukas Dostal,ANA,G,8480843,1873,131.0,162.56658935546875,31.57,-0.02,134.30921936035156,1.3420089483261108,0.9301,0.9132
Connor Hellebuyck,WPG,G,8476945,1723,120.0,149.35174560546875,29.35,0.05,123.5971450805664,1.1281609535217285,0.9304,0.9133
Alex Nedeljkovic,SJS,G,8477968,1107,71.0,91.13156127929688,20.13,0.02,75.17752838134766,0.8867508769035339,0.9359,0.9177
Akira Schmid,VGK,G,8481033,1296,81.0,102.44356536865234,21.44,0.02,84.76896667480469,0.7672914266586304,0.9375,0.921
Nikita Tolopilo,VAN,G,8484268,563,37.0,51.38144302368164,14.38,0.14,42.283966064453125,0.7285269498825073,0.9343,0.9087
Joonas Korpisalo,BOS,G,8476914,1023,72.0,89.62855529785156,17.63,0.05,74.29255676269531,0.548206090927124,0.9296,0.9124
Jacob Fowler,MTL,G,8484170,436,31.0,43.465309143066406,12.47,0.07,35.923988342285156,0.5016674995422363,0.9289,0.9003
Stuart Skinner,PIT,G,8479973,1600,112.0,136.18362426757812,24.18,0.02,113.20407104492188,0.4815204441547394,0.93,0.9149
Daniil Tarasov,FLA,G,8480193,974,66.0,81.2934341430664,15.29,0.01,67.61544799804688,0.2982230484485626,0.9322,0.9165
Joel Hofer,STL,G,8480981,1383,91.0,108.97735595703125,17.98,0.05,90.74024200439453,0.26716822385787964,0.9342,0.9212
Arturs Silovs,PIT,G,8481668,1253,93.0,112.08573913574219,19.09,0.03,93.50131225585938,0.25615063309669495,0.9258,0.9105
Trent Miner,COL,G,8481529,261,13.0,21.005592346191406,8.01,-0.01,17.332927703857422,0.19154655933380127,0.9502,0.9195
Dustin Wolf,CGY,G,8481692,1906,133.0,159.43478393554688,26.43,0.12,133.04762268066406,0.1710507571697235,0.9302,0.9164
Joseph Woll,TOR,G,8479361,1223,77.0,93.77560424804688,16.78,-0.06,78.0477066040039,0.16572289168834686,0.937,0.9233
Pyotr Kochetkov,CAR,G,8481611,324,22.0,29.13744354248047,7.14,0.04,24.22991371154785,0.14426583051681519,0.9321,0.9101
Thatcher Demko,VAN,G,8477967,884,61.0,74.83438873291016,13.83,-0.04,62.266014099121094,0.12594598531723022,0.931,0.9153
Matt Murray,SEA,G,8476899,234,14.0,19.413516998291016,5.41,0.01,16.134807586669922,0.09047198295593262,0.9402,0.917
Drew Commesso,CHI,G,8482123,136,6.0,10.954490661621094,4.95,-0.04,9.016746520996094,0.07206271588802338,0.9559,0.9195
Clay Stevenson,WSH,G,8483532,129,7.0,10.612642288208008,3.61,-0.0,8.783397674560547,0.06290502101182938,0.9457,0.9177
Sergei Murashov,PIT,G,8483703,266,17.0,22.224706649780273,5.22,0.02,18.562236785888672,0.060252510011196136,0.9361,0.9164
Carson Bjarnason,PHI,G,8484147,31,3.0,6.291929244995117,3.29,-0.01,5.324187278747559,0.022775383666157722,0.9032,0.797
Cal Petersen,MIN,G,8477361,53,3.0,5.593326568603516,2.59,0.01,4.659754753112793,0.017654703930020332,0.9434,0.8945
Ivan Fedotov,CBJ,G,8478905,60,2.0,4.350919246673584,2.35,0.01,3.617126941680908,0.013654438778758049,0.9667,0.9275
Nico Daws,NJD,G,8482076,69,5.0,6.608617782592773,1.61,0.02,5.518697738647461,0.01079243328422308,0.9275,0.9042
Garin Bjorklund,WSH,G,8482188,28,0.0,2.4534034729003906,2.45,0.0,2.0395069122314453,0.009455861523747444,1.0,0.9124
Caleb Heil,TBL,G,8485657,15,0.0,2.381739854812622,2.38,0.01,2.015934467315674,0.008140722289681435,1.0,0.8412
Antoine Bibeau,,G,8477312,29,1.0,3.029928684234619,2.03,0.0,2.547356128692627,0.007982231676578522,0.9655,0.8955
Gabriel Carriere,SJS,G,8484887,22,0.0,2.0432279109954834,2.04,0.01,1.6986961364746094,0.007005327381193638,1.0,0.9071
Kaapo Kahkonen,MTL,G,8478039,58,4.0,5.298844337463379,1.3,-0.0,4.4102959632873535,0.004176226444542408,0.931,0.9086
Matt Murray,NSH,G,8483575,24,1.0,2.319913864135742,1.32,-0.0,1.9341670274734497,0.0038851629942655563,0.9583,0.9033
Parker Gahagen,,G,8480481,30,5.0,6.298276901245117,1.3,-0.0,5.388290882110596,0.0036607664078474045,0.8333,0.7901
Jakub Malek,NJD,G,8482867,23,1.0,2.1737747192382812,1.17,-0.0,1.806036353111267,0.003372330218553543,0.9565,0.9055
Ryan Fanti,TBL,G,8483534,13,0.0,1.448644995689392,1.45,0.01,1.2133668661117554,0.0032698921859264374,1.0,0.8886
Artur Akhtyamov,TOR,G,8482515,71,5.0,6.3026862144470215,1.3,-0.0,5.257761001586914,0.0031560026109218597,0.9296,0.9112
Nikke Kokko,SEA,G,8483668,32,2.0,3.043454170227051,1.04,0.0,2.5433993339538574,0.003031402826309204,0.9375,0.9049
Devon Levi,BUF,G,8482221,15,0.0,1.2849416732788086,1.28,-0.0,1.0657293796539307,0.0026576928794384003,1.0,0.9143
Samuel Jonsson,EDM,G,8483769,17,0.0,1.137715458869934,1.14,-0.01,0.9400289058685303,0.002003240864723921,1.0,0.9331
Joel Blomqvist,PIT,G,8482446,15,0.0,0.9543836116790771,0.95,-0.0,0.7951173186302185,0.0014681997708976269,1.0,0.9364
Owen Say,CGY,G,8485465,11,0.0,0.9387397766113281,0.94,-0.0,0.7781991958618164,0.0014152489602565765,1.0,0.9147
Brandon Halverson,TBL,G,8477990,86,5.0,6.13812780380249,1.14,-0.0,5.1155829429626465,0.0013539474457502365,0.9419,0.9286
Marc-Andre Fleury,,G,8470594,14,0.0,0.9029139876365662,0.9,-0.0,0.7507567405700684,0.0013270024210214615,1.0,0.9355
Evan Gardner,CBJ,G,8484997,8,0.0,0.7612723112106323,0.76,-0.0,0.6311055421829224,0.000898466445505619,1.0,0.9048
Georgi Romanov,STL,G,8484312,15,1.0,1.55539870262146,0.56,0.0,1.3035739660263062,0.0008758595213294029,0.9333,0.8963
Calle Clang,ANA,G,8482477,62,4.0,4.900728225708008,0.9,-0.01,4.074366092681885,0.0008726594969630241,0.9355,0.921
Simon Zajicek,BOS,G,8485538,7,0.0,0.63639235496521,0.64,-0.0,0.5306643843650818,0.0006084796041250229,1.0,0.9091
Nathaniel Day,EDM,G,8484455,12,0.0,0.6025829911231995,0.6,-0.0,0.4990057349205017,0.0005882084369659424,1.0,0.9498
