hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,80,0,4.0185185409,0.0,0.0502
0,-1,0.0,-25.98,162,1,8.1312307233,0.0062,0.0502
0,0,0.0,0.0,159,0,8.5313989701,0.0,0.0537
0,1,0.0,25.98,210,0,8.6506659926,0.0,0.0412
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1276,5,37.4707463647,0.0039,0.0294
1,-1,22.5,-12.99,1562,35,66.6621129535,0.0224,0.0427
1,0,22.5,12.99,1275,25,42.3692582393,0.0196,0.0332
1,1,22.5,38.97,795,5,25.9077814097,0.0063,0.0326
2,-3,45.0,-51.96,408,3,10.167041825,0.0074,0.0249
2,-2,45.0,-25.98,4392,117,183.2746119468,0.0266,0.0417
2,-1,45.0,0.0,4624,225,313.3264594572,0.0487,0.0678
2,0,45.0,25.98,3929,90,128.8088666797,0.0229,0.0328
2,1,45.0,51.96,493,3,15.47930233,0.0061,0.0314
3,-3,67.5,-38.97,1991,49,81.4227678735,0.0246,0.0409
3,-2,67.5,-12.99,9755,966,1099.7342416464,0.099,0.1127
3,-1,67.5,12.99,7702,727,803.2452305081,0.0944,0.1043
3,0,67.5,38.97,2520,51,96.7611230366,0.0202,0.0384
4,-3,90.0,-25.98,995,29,58.730266155,0.0291,0.059
4,-2,90.0,0.0,10772,1381,1476.704586152,0.1282,0.1371
4,-1,90.0,25.98,2125,122,172.4112503505,0.0574,0.0811
4,0,90.0,51.96,85,1,2.159131752,0.0118,0.0254
