hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,57,0,3.1984255989,0.0,0.0561
0,-1,0.0,-25.98,124,1,6.1458349288,0.0081,0.0496
0,0,0.0,0.0,127,0,7.0443392857000005,0.0,0.0555
0,1,0.0,25.98,164,0,6.7425951103,0.0,0.0411
0,2,0.0,51.96,4,0,0.1117878155,0.0,0.0279
1,-2,22.5,-38.97,985,3,29.3483761142,0.003,0.0298
1,-1,22.5,-12.99,1197,25,49.8747672175,0.0209,0.0417
1,0,22.5,12.99,971,19,32.4389471643,0.0196,0.0334
1,1,22.5,38.97,615,5,20.3800740011,0.0081,0.0331
2,-3,45.0,-51.96,315,3,8.033782598,0.0095,0.0255
2,-2,45.0,-25.98,3408,94,142.517251962,0.0276,0.0418
2,-1,45.0,0.0,3562,169,240.4999044484,0.0474,0.0675
2,0,45.0,25.98,3112,77,102.5635929007,0.0247,0.033
2,1,45.0,51.96,381,2,11.673598348,0.0052,0.0306
3,-3,67.5,-38.97,1567,37,63.8678078715,0.0236,0.0408
3,-2,67.5,-12.99,7521,730,846.1255312217,0.0971,0.1125
3,-1,67.5,12.99,5938,571,621.055762054,0.0962,0.1046
3,0,67.5,38.97,1985,42,75.9830783376,0.0212,0.0383
4,-3,90.0,-25.98,766,23,45.323117947,0.03,0.0592
4,-2,90.0,0.0,8411,1063,1155.185356296,0.1264,0.1373
4,-1,90.0,25.98,1629,92,133.9830667605,0.0565,0.0822
4,0,90.0,51.96,66,1,1.680511291,0.0152,0.0255
