hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,86,0,4.1784123759,0.0,0.0486
0,-1,0.0,-25.98,175,1,8.439803633,0.0057,0.0482
0,0,0.0,0.0,164,0,8.6934471971,0.0,0.053
0,1,0.0,25.98,227,0,9.405185274599999,0.0,0.0414
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1353,5,39.5236817392,0.0037,0.0292
1,-1,22.5,-12.99,1635,36,69.8697900355,0.022,0.0427
1,0,22.5,12.99,1333,27,44.6934824913,0.0203,0.0335
1,1,22.5,38.97,836,5,27.4855416992,0.006,0.0329
2,-3,45.0,-51.96,440,4,10.840025555,0.0091,0.0246
2,-2,45.0,-25.98,4663,126,195.0875122108,0.027,0.0418
2,-1,45.0,0.0,4899,239,332.7370600125,0.0488,0.0679
2,0,45.0,25.98,4172,98,137.4308542942,0.0235,0.0329
2,1,45.0,51.96,525,3,16.145715216,0.0057,0.0308
3,-3,67.5,-38.97,2132,53,87.833990413,0.0249,0.0412
3,-2,67.5,-12.99,10280,1015,1157.3486431857,0.0987,0.1126
3,-1,67.5,12.99,8111,752,845.7817347138,0.0927,0.1043
3,0,67.5,38.97,2683,53,102.6132098676,0.0198,0.0382
4,-3,90.0,-25.98,1068,32,62.452191907,0.03,0.0585
4,-2,90.0,0.0,11352,1444,1555.952077932,0.1272,0.1371
4,-1,90.0,25.98,2232,130,181.2546288375,0.0582,0.0812
4,0,90.0,51.96,88,1,2.230318376,0.0114,0.0253
