hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,71,0,3.8813380519000003,0.0,0.0547
0,-1,0.0,-25.98,144,1,7.5173026038,0.0069,0.0522
0,0,0.0,0.0,145,0,7.4901200415,0.0,0.0517
0,1,0.0,25.98,184,0,8.1263451464,0.0,0.0442
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1139,4,33.9534037662,0.0035,0.0298
1,-1,22.5,-12.99,1390,30,59.1623818185,0.0216,0.0426
1,0,22.5,12.99,1138,23,37.6952144823,0.0202,0.0331
1,1,22.5,38.97,704,5,22.4880896821,0.0071,0.0319
2,-3,45.0,-51.96,361,3,9.088899786,0.0083,0.0252
2,-2,45.0,-25.98,3930,107,164.3754145208,0.0272,0.0418
2,-1,45.0,0.0,4118,198,279.0864381723,0.0481,0.0678
2,0,45.0,25.98,3503,82,115.3026074602,0.0234,0.0329
2,1,45.0,51.96,440,2,13.469207959,0.0045,0.0306
3,-3,67.5,-38.97,1791,43,73.3824496695,0.024,0.041
3,-2,67.5,-12.99,8709,849,979.6748170934,0.0975,0.1125
3,-1,67.5,12.99,6858,652,714.8504664605,0.0951,0.1042
3,0,67.5,38.97,2271,45,87.5825004576,0.0198,0.0386
4,-3,90.0,-25.98,893,27,52.4575414,0.0302,0.0587
4,-2,90.0,0.0,9623,1225,1320.584989506,0.1273,0.1372
4,-1,90.0,25.98,1880,106,153.8353081085,0.0564,0.0818
4,0,90.0,51.96,75,1,1.903327853,0.0133,0.0254
