hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,72,0,3.9041012329,0.0,0.0542
0,-1,0.0,-25.98,153,1,7.9965055738,0.0065,0.0523
0,0,0.0,0.0,151,0,7.5869974528,0.0,0.0502
0,1,0.0,25.98,192,0,8.3471283676,0.0,0.0435
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1197,5,35.2892087107,0.0042,0.0295
1,-1,22.5,-12.99,1449,32,61.3820853825,0.0221,0.0424
1,0,22.5,12.99,1185,24,39.2261788723,0.0203,0.0331
1,1,22.5,38.97,735,5,23.3534011751,0.0068,0.0318
2,-3,45.0,-51.96,380,3,9.604686914,0.0079,0.0253
2,-2,45.0,-25.98,4103,115,171.5211632968,0.028,0.0418
2,-1,45.0,0.0,4336,211,293.3740544053,0.0487,0.0677
2,0,45.0,25.98,3672,85,120.6308658807,0.0231,0.0329
2,1,45.0,51.96,465,3,14.365427924,0.0065,0.0309
3,-3,67.5,-38.97,1872,48,76.1846387515,0.0256,0.0407
3,-2,67.5,-12.99,9114,899,1025.8058017378,0.0986,0.1126
3,-1,67.5,12.99,7201,693,751.4964196814,0.0962,0.1044
3,0,67.5,38.97,2383,48,91.4905656096,0.0201,0.0384
4,-3,90.0,-25.98,926,28,54.253107342,0.0302,0.0586
4,-2,90.0,0.0,10061,1285,1378.955027895,0.1277,0.1371
4,-1,90.0,25.98,1970,113,161.2158959925,0.0574,0.0818
4,0,90.0,51.96,79,1,2.025193964,0.0127,0.0256
