hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,75,0,3.9239671864,0.0,0.0523
0,-1,0.0,-25.98,153,1,7.4953166554,0.0065,0.049
0,0,0.0,0.0,151,0,7.7895823798,0.0,0.0516
0,1,0.0,25.98,200,0,8.3884945671,0.0,0.0419
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1200,5,34.9578191997,0.0042,0.0291
1,-1,22.5,-12.99,1458,34,61.7144825555,0.0233,0.0423
1,0,22.5,12.99,1178,24,39.1956840981,0.0204,0.0333
1,1,22.5,38.97,749,5,24.9175785185,0.0067,0.0333
2,-3,45.0,-51.96,375,3,9.33293348,0.008,0.0249
2,-2,45.0,-25.98,4073,108,170.0700488566,0.0265,0.0418
2,-1,45.0,0.0,4335,213,295.0406592783,0.0491,0.0681
2,0,45.0,25.98,3639,83,119.1414650913,0.0228,0.0327
2,1,45.0,51.96,465,2,14.798991172000001,0.0043,0.0318
3,-3,67.5,-38.97,1875,48,76.4687142965,0.0256,0.0408
3,-2,67.5,-12.99,9083,901,1020.6386129102,0.0992,0.1124
3,-1,67.5,12.99,7207,683,754.3625685491,0.0948,0.1047
3,0,67.5,38.97,2379,49,91.4984977246,0.0206,0.0385
4,-3,90.0,-25.98,943,29,55.907002588,0.0308,0.0593
4,-2,90.0,0.0,10179,1290,1393.43543555,0.1267,0.1369
4,-1,90.0,25.98,1997,118,161.6874862605,0.0591,0.081
4,0,90.0,51.96,80,1,2.020656386,0.0125,0.0253
