hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,goal_rate,xg_rate
0,-2,0.0,-51.96,86,0,4.1784123759,0.0,0.0486
0,-1,0.0,-25.98,176,1,8.450280814,0.0057,0.048
0,0,0.0,0.0,164,0,8.6934471971,0.0,0.053
0,1,0.0,25.98,229,0,9.4255275416,0.0,0.0412
0,2,0.0,51.96,5,0,0.1378080615,0.0,0.0276
1,-2,22.5,-38.97,1359,5,39.6497547087,0.0037,0.0292
1,-1,22.5,-12.99,1638,36,69.98023958,0.022,0.0427
1,0,22.5,12.99,1337,27,44.7953406303,0.0202,0.0335
1,1,22.5,38.97,840,5,27.5727385512,0.006,0.0328
2,-3,45.0,-51.96,441,4,10.858364459,0.0091,0.0246
2,-2,45.0,-25.98,4675,128,195.6179461508,0.0274,0.0418
2,-1,45.0,0.0,4913,239,333.6887487015,0.0486,0.0679
2,0,45.0,25.98,4184,98,137.9171063522,0.0234,0.033
2,1,45.0,51.96,525,3,16.145715216,0.0057,0.0308
3,-3,67.5,-38.97,2144,54,88.300954071,0.0252,0.0412
3,-2,67.5,-12.99,10304,1016,1160.5695003937,0.0986,0.1126
3,-1,67.5,12.99,8132,757,848.2479814788,0.0931,0.1043
3,0,67.5,38.97,2691,53,102.8481888336,0.0197,0.0382
4,-3,90.0,-25.98,1072,32,62.613265783,0.0299,0.0584
4,-2,90.0,0.0,11383,1447,1560.794287432,0.1271,0.1371
4,-1,90.0,25.98,2240,131,181.9724808135,0.0585,0.0812
4,0,90.0,51.96,88,1,2.230318376,0.0114,0.0253
