player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.008372843265533447,-5.152037216987759e-12,5,-0.0005,0.0173
Cody Glass,NJD,8479996,1,0.008740064688026905,-5.152037216987759e-12,3,-0.0028,0.0202
Cody Glass,NJD,8479996,2,0.00912461057305336,-5.152037216987759e-12,2,-0.005,0.0232
Cody Glass,NJD,8479996,3,0.009523247368633747,-5.152037216987759e-12,3,-0.002,0.021
Cody Glass,NJD,8479996,4,0.009843331761658192,-5.152037216987759e-12,6,0.0016,0.018
Cody Glass,NJD,8479996,5,0.010214786045253277,-5.152037216987759e-12,3,-0.0013,0.0217
Cody Glass,NJD,8479996,6,0.010509262792766094,-5.152037216987759e-12,0,-0.0095,0.0305
Cody Glass,NJD,8479996,7,0.010803618468344212,-5.152037216987759e-12,8,0.0037,0.0179
Cody Glass,NJD,8479996,8,0.011055625975131989,-5.152037216987759e-12,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.01133902370929718,-5.152037216987759e-12,0,-0.0087,0.0313
Cody Glass,NJD,8479996,10,0.011621548794209957,-5.152037216987759e-12,6,0.0034,0.0198
Cody Glass,NJD,8479996,11,0.011832581833004951,-5.152037216987759e-12,9,0.0051,0.0185
Cody Glass,NJD,8479996,12,0.012120994739234447,-5.152037216987759e-12,12,0.0063,0.0179
Cody Glass,NJD,8479996,13,0.012325230054557323,-5.152037216987759e-12,6,0.0041,0.0205
Cody Glass,NJD,8479996,14,0.012580576352775097,-5.152037216987759e-12,5,0.0037,0.0215
Cody Glass,NJD,8479996,15,0.012779435142874718,-5.152037216987759e-12,4,0.0028,0.0228
Cody Glass,NJD,8479996,16,0.013019327074289322,-5.152037216987759e-12,9,0.0063,0.0197
Cody Glass,NJD,8479996,17,0.013149703852832317,-5.152037216987759e-12,6,0.0049,0.0213
Cody Glass,NJD,8479996,18,0.013251020573079586,-5.152037216987759e-12,15,0.0081,0.0185
Cody Glass,NJD,8479996,19,0.013177014887332916,-5.152037216987759e-12,3,0.0017,0.0247
Cody Glass,NJD,8479996,20,0.013116935268044472,-5.152037216987759e-12,3,0.0016,0.0246
Cody Glass,NJD,8479996,21,0.01306244544684887,-5.152037216987759e-12,5,0.0042,0.022
Jesse Puljujarvi,,8479344,0,0.00013950768334325403,6.912936889591492e-10,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,0.00014542374992743134,6.912936889591492e-10,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,0.00015133756096474826,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.00015772628830745816,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.0001643009454710409,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00017033694894053042,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.00017688042134977877,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00018356519285589457,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00019012441043742,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00019571617303881794,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.0002006249560508877,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.00020505998691078275,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.0002075825323117897,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00020968880562577397,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.0002105697785736993,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.00021092809038236737,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.00021225344971753657,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.00021397165255621076,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00021514228137675673,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.00021585322974715382,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.00021706089319195598,6.912936889591492e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.00021868229669053108,6.912936889591492e-10,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00013950240099802613,-8.383346100648836e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,0.00014541848213411868,-8.383346100648836e-12,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,0.0001513322495156899,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.0001577209186507389,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00016429553215857595,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.00017033149197231978,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00017687492072582245,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.00018355964857619256,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.00019011883705388755,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.0001957105559995398,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00020061929535586387,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.0002050543116638437,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.00020757681340910494,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.000209683072171174,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.00021056401601526886,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.0002109223132720217,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00021224765805527568,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00021396586089394987,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.0002151364751625806,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.00021584740898106247,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.00021705507242586464,-8.383346100648836e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.0002186763595091179,-8.383346100648836e-12,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.005904213525354862,-2.08115247257723e-10,0,-0.0259,0.0141
Peyton Krebs,BUF,8481522,1,-0.006140022538602352,-2.08115247257723e-10,3,-0.0176,0.0054
Peyton Krebs,BUF,8481522,2,-0.006354177370667458,-2.08115247257723e-10,3,-0.0179,0.0051
Peyton Krebs,BUF,8481522,3,-0.006548430770635605,-2.08115247257723e-10,3,-0.018,0.005
Peyton Krebs,BUF,8481522,4,-0.006726997904479504,-2.08115247257723e-10,4,-0.0167,0.0033
Peyton Krebs,BUF,8481522,5,-0.0068714129738509655,-2.08115247257723e-10,5,-0.0158,0.002
Peyton Krebs,BUF,8481522,6,-0.007002574857324362,-2.08115247257723e-10,4,-0.017,0.003
Peyton Krebs,BUF,8481522,7,-0.007105609867721796,-2.08115247257723e-10,4,-0.0171,0.0029
Peyton Krebs,BUF,8481522,8,-0.007200992200523615,-2.08115247257723e-10,2,-0.0213,0.0069
Peyton Krebs,BUF,8481522,9,-0.007290738169103861,-2.08115247257723e-10,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,10,-0.00731881195679307,-2.08115247257723e-10,7,-0.0149,0.0003
Peyton Krebs,BUF,8481522,11,-0.00731922872364521,-2.08115247257723e-10,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,12,-0.007278556935489178,-2.08115247257723e-10,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,13,-0.007181519642472267,-2.08115247257723e-10,5,-0.0161,0.0017
Peyton Krebs,BUF,8481522,14,-0.007028380874544382,-2.08115247257723e-10,1,-0.027,0.013
Peyton Krebs,BUF,8481522,15,-0.0069611286744475365,-2.08115247257723e-10,7,-0.0146,0.0006
Peyton Krebs,BUF,8481522,16,-0.006855996325612068,-2.08115247257723e-10,4,-0.0169,0.0031
Peyton Krebs,BUF,8481522,17,-0.006725870072841644,-2.08115247257723e-10,6,-0.0149,0.0015
Peyton Krebs,BUF,8481522,18,-0.006663549225777388,-2.08115247257723e-10,2,-0.0208,0.0074
Peyton Krebs,BUF,8481522,19,-0.006593647412955761,-2.08115247257723e-10,5,-0.0155,0.0023
Peyton Krebs,BUF,8481522,20,-0.006500109098851681,-2.08115247257723e-10,9,-0.0132,0.0002
Peyton Krebs,BUF,8481522,21,-0.006438605487346649,-2.08115247257723e-10,6,-0.0146,0.0018
Mattias Samuelsson,BUF,8480807,0,0.013807537034153938,1.3034900936403915e-09,0,-0.0062,0.0338
Mattias Samuelsson,BUF,8480807,1,0.01436019130051136,1.3034900936403915e-09,1,-0.0056,0.0344
Mattias Samuelsson,BUF,8480807,2,0.014914599247276783,1.3034900936403915e-09,0,-0.0051,0.0349
Mattias Samuelsson,BUF,8480807,3,0.015469469130039215,1.3034900936403915e-09,2,0.0014,0.0296
Mattias Samuelsson,BUF,8480807,4,0.016028085723519325,1.3034900936403915e-09,2,0.0019,0.0301
Mattias Samuelsson,BUF,8480807,5,0.01659453846514225,1.3034900936403915e-09,7,0.009,0.0242
Mattias Samuelsson,BUF,8480807,6,0.017009682953357697,1.3034900936403915e-09,7,0.0094,0.0246
Mattias Samuelsson,BUF,8480807,7,0.017456619068980217,1.3034900936403915e-09,5,0.0086,0.0264
Mattias Samuelsson,BUF,8480807,8,0.01792236790060997,1.3034900936403915e-09,3,0.0064,0.0294
Mattias Samuelsson,BUF,8480807,9,0.018316058441996574,1.3034900936403915e-09,7,0.0107,0.0259
Mattias Samuelsson,BUF,8480807,10,0.018547166138887405,1.3034900936403915e-09,14,0.0132,0.0238
Mattias Samuelsson,BUF,8480807,11,0.01882149465382099,1.3034900936403915e-09,9,0.0121,0.0255
Mattias Samuelsson,BUF,8480807,12,0.019138019531965256,1.3034900936403915e-09,4,0.0091,0.0291
Mattias Samuelsson,BUF,8480807,13,0.019464785233139992,1.3034900936403915e-09,3,0.008,0.031
Mattias Samuelsson,BUF,8480807,14,0.019801054149866104,1.3034900936403915e-09,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,15,0.02005133032798767,1.3034900936403915e-09,13,0.0146,0.0256
Mattias Samuelsson,BUF,8480807,16,0.020354952663183212,1.3034900936403915e-09,4,0.0104,0.0304
Mattias Samuelsson,BUF,8480807,17,0.020575419068336487,1.3034900936403915e-09,11,0.0146,0.0266
Mattias Samuelsson,BUF,8480807,18,0.020747970789670944,1.3034900936403915e-09,4,0.0107,0.0307
Mattias Samuelsson,BUF,8480807,19,0.02095370925962925,1.3034900936403915e-09,3,0.0095,0.0325
Mattias Samuelsson,BUF,8480807,20,0.021080002188682556,1.3034900936403915e-09,4,0.0111,0.0311
Mattias Samuelsson,BUF,8480807,21,0.021028244867920876,1.3034900936403915e-09,11,0.015,0.027
Jack Quinn,BUF,8482097,0,-0.008859919384121895,-1.3515144559050896e-09,0,-0.0289,0.0111
Jack Quinn,BUF,8482097,1,-0.009213904850184917,-1.3515144559050896e-09,6,-0.0174,-0.001
Jack Quinn,BUF,8482097,2,-0.009529420174658298,-1.3515144559050896e-09,4,-0.0195,0.0005
