player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.013820085674524307,3.756268907029181e-11,5,0.0049,0.0227
Cody Glass,NJD,8479996,1,0.014405005611479282,3.756268907029181e-11,3,0.0029,0.0259
Cody Glass,NJD,8479996,2,0.015007461421191692,3.756268907029181e-11,2,0.0009,0.0291
Cody Glass,NJD,8479996,3,0.015624113380908966,3.756268907029181e-11,3,0.0041,0.0271
Cody Glass,NJD,8479996,4,0.01616227813065052,3.756268907029181e-11,6,0.008,0.0244
Cody Glass,NJD,8479996,5,0.0167520921677351,3.756268907029181e-11,3,0.0053,0.0283
Cody Glass,NJD,8479996,6,0.017264725640416145,3.756268907029181e-11,0,-0.0027,0.0373
Cody Glass,NJD,8479996,7,0.01777755282819271,3.756268907029181e-11,8,0.0107,0.0249
Cody Glass,NJD,8479996,8,0.018248580396175385,3.756268907029181e-11,3,0.0067,0.0297
Cody Glass,NJD,8479996,9,0.01875157654285431,3.756268907029181e-11,0,-0.0012,0.0388
Cody Glass,NJD,8479996,10,0.019253956153988838,3.756268907029181e-11,6,0.0111,0.0275
Cody Glass,NJD,8479996,11,0.019684959203004837,3.756268907029181e-11,9,0.013,0.0264
Cody Glass,NJD,8479996,12,0.02019323781132698,3.756268907029181e-11,12,0.0144,0.026
Cody Glass,NJD,8479996,13,0.02061767503619194,3.756268907029181e-11,6,0.0124,0.0288
Cody Glass,NJD,8479996,14,0.021092934533953667,3.756268907029181e-11,5,0.0122,0.03
Cody Glass,NJD,8479996,15,0.021511336788535118,3.756268907029181e-11,4,0.0115,0.0315
Cody Glass,NJD,8479996,16,0.02197125367820263,3.756268907029181e-11,9,0.0153,0.0287
Cody Glass,NJD,8479996,17,0.02232269011437893,3.756268907029181e-11,6,0.0141,0.0305
Cody Glass,NJD,8479996,18,0.022645480930805206,3.756268907029181e-11,15,0.0174,0.0278
Cody Glass,NJD,8479996,19,0.022795027121901512,3.756268907029181e-11,3,0.0113,0.0343
Cody Glass,NJD,8479996,20,0.02295858971774578,3.756268907029181e-11,3,0.0115,0.0345
Cody Glass,NJD,8479996,21,0.023127460852265358,3.756268907029181e-11,5,0.0142,0.032
Cody Glass,NJD,8479996,22,0.02335333451628685,3.756268907029181e-11,6,0.0152,0.0316
Cody Glass,NJD,8479996,23,0.023525631055235863,3.756268907029181e-11,4,0.0135,0.0335
Cody Glass,NJD,8479996,24,0.023722656071186066,3.756268907029181e-11,4,0.0137,0.0337
Cody Glass,NJD,8479996,25,0.02394680120050907,3.756268907029181e-11,9,0.0172,0.0306
Cody Glass,NJD,8479996,26,0.02405494451522827,3.756268907029181e-11,7,0.0165,0.0317
Cody Glass,NJD,8479996,27,0.024026276543736458,3.756268907029181e-11,3,0.0125,0.0355
Jesse Puljujarvi,,8479344,0,0.00015375508519355208,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,1,0.00016024618525989354,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,2,0.0001667557517066598,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.00017375466995872557,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.0001809596287785098,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.0001876549795269966,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.0001948780263774097,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00020224730542395264,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00020951380429323763,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.0002158486604457721,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00022153573809191585,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.0002267872478114441,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.00023016681370791048,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00023316420265473425,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00023497104120906442,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.00023629984934814274,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.0002386230626143515,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.00024134309205692261,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00024351649335585535,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.0002452160988468677,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.0002474294451531023,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.00025005132192745805,3.7435757271886416e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,22,0.00025107237161137164,3.7435757271886416e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,23,0.0002506629389245063,3.7435757271886416e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,24,0.00024846382439136505,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,25,0.00024583603953942657,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,26,0.00024623482022434473,3.7435757271886416e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,27,0.0002460345858708024,3.7435757271886416e-10,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00015374903159681708,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,1,0.00016024013166315854,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,2,0.00016674962535034865,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.00017374845629092306,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00018095334235113114,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.0001876486057881266,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00019487159443087876,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.00020224080071784556,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.0002095072268275544,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.0002158420393243432,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00022152905876282603,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.00022678051027469337,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.00023016001796349883,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.00023315736325457692,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.0002349641581531614,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.00023629292263649404,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00023861609224695712,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00024133609258569777,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.00024350945022888482,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.0002452090266160667,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.00024742234381847084,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.00025004419148899615,-5.159308744118185e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,22,0.00025106524117290974,-5.159308744118185e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,23,0.00025065577938221395,-5.159308744118185e-12,0,-0.0197,0.0203
Lukas Rousek,,8481751,24,0.0002484566648490727,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,25,0.0002458288799971342,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,26,0.0002462276315782219,-5.159308744118185e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,27,0.0002460273099131882,-5.159308744118185e-12,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.0032416190952062607,-1.6215502551819583e-10,0,-0.0232,0.0168
Peyton Krebs,BUF,8481522,1,-0.003370947204530239,-1.6215502551819583e-10,3,-0.0149,0.0081
Peyton Krebs,BUF,8481522,2,-0.0034784507006406784,-1.6215502551819583e-10,3,-0.015,0.008
Peyton Krebs,BUF,8481522,3,-0.0035659417044371367,-1.6215502551819583e-10,3,-0.0151,0.0079
Peyton Krebs,BUF,8481522,4,-0.003637883113697171,-1.6215502551819583e-10,4,-0.0136,0.0064
Peyton Krebs,BUF,8481522,5,-0.0036755872424691916,-1.6215502551819583e-10,5,-0.0126,0.0052
Peyton Krebs,BUF,8481522,6,-0.0037001220043748617,-1.6215502551819583e-10,4,-0.0137,0.0063
Peyton Krebs,BUF,8481522,7,-0.0036964600440114737,-1.6215502551819583e-10,4,-0.0137,0.0063
Peyton Krebs,BUF,8481522,8,-0.003685160307213664,-1.6215502551819583e-10,2,-0.0178,0.0104
Peyton Krebs,BUF,8481522,9,-0.0036681173369288445,-1.6215502551819583e-10,9,-0.0104,0.003
Peyton Krebs,BUF,8481522,10,-0.003589223837479949,-1.6215502551819583e-10,7,-0.0112,0.004
Peyton Krebs,BUF,8481522,11,-0.003482365980744362,-1.6215502551819583e-10,9,-0.0102,0.0032
Peyton Krebs,BUF,8481522,12,-0.0033343182876706123,-1.6215502551819583e-10,9,-0.01,0.0034
Peyton Krebs,BUF,8481522,13,-0.0031292031053453684,-1.6215502551819583e-10,5,-0.012,0.0058
Peyton Krebs,BUF,8481522,14,-0.002868399489670992,-1.6215502551819583e-10,1,-0.0229,0.0171
Peyton Krebs,BUF,8481522,15,-0.002693428425118327,-1.6215502551819583e-10,7,-0.0103,0.0049
Peyton Krebs,BUF,8481522,16,-0.002480695489794016,-1.6215502551819583e-10,4,-0.0125,0.0075
Peyton Krebs,BUF,8481522,17,-0.002242723945528269,-1.6215502551819583e-10,6,-0.0104,0.006
Peyton Krebs,BUF,8481522,18,-0.0020725680515170097,-1.6215502551819583e-10,2,-0.0162,0.012
Peyton Krebs,BUF,8481522,19,-0.0018948641372844577,-1.6215502551819583e-10,5,-0.0108,0.007
Peyton Krebs,BUF,8481522,20,-0.0016937234904617071,-1.6215502551819583e-10,9,-0.0084,0.005
Peyton Krebs,BUF,8481522,21,-0.0015241666696965694,-1.6215502551819583e-10,6,-0.0097,0.0067
Peyton Krebs,BUF,8481522,22,-0.0014160912251099944,-1.6215502551819583e-10,4,-0.0114,0.0086
Peyton Krebs,BUF,8481522,23,-0.0012747178552672267,-1.6215502551819583e-10,3,-0.0128,0.0102
Peyton Krebs,BUF,8481522,24,-0.0011244630441069603,-1.6215502551819583e-10,8,-0.0082,0.006
Peyton Krebs,BUF,8481522,25,-0.001029845792800188,-1.6215502551819583e-10,6,-0.0092,0.0072
Peyton Krebs,BUF,8481522,26,-0.0009789313189685345,-1.6215502551819583e-10,4,-0.011,0.009
Peyton Krebs,BUF,8481522,27,-0.0010146604618057609,-1.6215502551819583e-10,4,-0.011,0.009
Mattias Samuelsson,BUF,8480807,0,0.01309248898178339,2.1139288097771214e-09,0,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,1,0.013616558164358139,2.1139288097771214e-09,1,-0.0064,0.0336
Mattias Samuelsson,BUF,8480807,2,0.014142405241727829,2.1139288097771214e-09,0,-0.0059,0.0341
Mattias Samuelsson,BUF,8480807,3,0.014668784104287624,2.1139288097771214e-09,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,4,0.0151987224817276,2.1139288097771214e-09,2,0.0011,0.0293
Mattias Samuelsson,BUF,8480807,5,0.015736540779471397,2.1139288097771214e-09,7,0.0081,0.0233
Mattias Samuelsson,BUF,8480807,6,0.016122762113809586,2.1139288097771214e-09,7,0.0085,0.0237
Mattias Samuelsson,BUF,8480807,7,0.016540857031941414,2.1139288097771214e-09,5,0.0076,0.0254
Mattias Samuelsson,BUF,8480807,8,0.016977597028017044,2.1139288097771214e-09,3,0.0055,0.0285
Mattias Samuelsson,BUF,8480807,9,0.01734253577888012,2.1139288097771214e-09,7,0.0097,0.0249
Mattias Samuelsson,BUF,8480807,10,0.017544902861118317,2.1139288097771214e-09,14,0.0122,0.0228
Mattias Samuelsson,BUF,8480807,11,0.01779044419527054,2.1139288097771214e-09,9,0.0111,0.0245
Mattias Samuelsson,BUF,8480807,12,0.018078332766890526,2.1139288097771214e-09,4,0.0081,0.0281
Mattias Samuelsson,BUF,8480807,13,0.0183759406208992,2.1139288097771214e-09,3,0.0069,0.0299
Mattias Samuelsson,BUF,8480807,14,0.018683405593037605,2.1139288097771214e-09,4,0.0087,0.0287
Mattias Samuelsson,BUF,8480807,15,0.01890450157225132,2.1139288097771214e-09,13,0.0134,0.0244
Mattias Samuelsson,BUF,8480807,16,0.01917831413447857,2.1139288097771214e-09,4,0.0092,0.0292
Mattias Samuelsson,BUF,8480807,17,0.019368935376405716,2.1139288097771214e-09,11,0.0134,0.0254
Mattias Samuelsson,BUF,8480807,18,0.019511016085743904,2.1139288097771214e-09,4,0.0095,0.0295
Mattias Samuelsson,BUF,8480807,19,0.0196867473423481,2.1139288097771214e-09,3,0.0082,0.0312
Mattias Samuelsson,BUF,8480807,20,0.019782058894634247,2.1139288097771214e-09,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,21,0.019699497148394585,2.1139288097771214e-09,11,0.0137,0.0257
Mattias Samuelsson,BUF,8480807,22,0.019668474793434143,2.1139288097771214e-09,1,-0.0003,0.0397
Mattias Samuelsson,BUF,8480807,23,0.019642606377601624,2.1139288097771214e-09,8,0.0125,0.0267
Mattias Samuelsson,BUF,8480807,24,0.019649213179945946,2.1139288097771214e-09,6,0.0114,0.0278
Mattias Samuelsson,BUF,8480807,25,0.019701601937413216,2.1139288097771214e-09,8,0.0126,0.0268
Mattias Samuelsson,BUF,8480807,26,0.01968422904610634,2.1139288097771214e-09,7,0.0121,0.0273
Mattias Samuelsson,BUF,8480807,27,0.01968402788043022,2.1139288097771214e-09,0,-0.0003,0.0397
Jack Quinn,BUF,8482097,0,-0.010963685810565948,-1.5138981179774191e-09,0,-0.031,0.009
Jack Quinn,BUF,8482097,1,-0.01140193734318018,-1.5138981179774191e-09,6,-0.0196,-0.0032
Jack Quinn,BUF,8482097,2,-0.011801562272012234,-1.5138981179774191e-09,4,-0.0218,-0.0018
Jack Quinn,BUF,8482097,3,-0.01216768380254507,-1.5138981179774191e-09,5,-0.0211,-0.0033
Jack Quinn,BUF,8482097,4,-0.012512193992733955,-1.5138981179774191e-09,7,-0.0201,-0.0049
Jack Quinn,BUF,8482097,5,-0.012989889830350876,-1.5138981179774191e-09,11,-0.019,-0.007
Jack Quinn,BUF,8482097,6,-0.013509832322597504,-1.5138981179774191e-09,7,-0.0211,-0.0059
Jack Quinn,BUF,8482097,7,-0.013987112790346146,-1.5138981179774191e-09,6,-0.0222,-0.0058
Jack Quinn,BUF,8482097,8,-0.014407510869204998,-1.5138981179774191e-09,10,-0.0207,-0.0081
Jack Quinn,BUF,8482097,9,-0.014751089736819267,-1.5138981179774191e-09,20,-0.0193,-0.0103
Jack Quinn,BUF,8482097,10,-0.015162401832640171,-1.5138981179774191e-09,13,-0.0207,-0.0097
Jack Quinn,BUF,8482097,11,-0.015548431314527988,-1.5138981179774191e-09,11,-0.0215,-0.0095
Jack Quinn,BUF,8482097,12,-0.015861982479691505,-1.5138981179774191e-09,10,-0.0222,-0.0096
Jack Quinn,BUF,8482097,13,-0.01610267348587513,-1.5138981179774191e-09,7,-0.0237,-0.0085
Jack Quinn,BUF,8482097,14,-0.01640680804848671,-1.5138981179774191e-09,5,-0.0253,-0.0075
Jack Quinn,BUF,8482097,15,-0.016678301617503166,-1.5138981179774191e-09,14,-0.022,-0.0114
Jack Quinn,BUF,8482097,16,-0.016866279765963554,-1.5138981179774191e-09,11,-0.0229,-0.0109
Jack Quinn,BUF,8482097,17,-0.017144659534096718,-1.5138981179774191e-09,15,-0.0223,-0.0119
