player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.013820027932524681,1.3511923135922643e-08,5,0.0049,0.0227
Cody Glass,NJD,8479996,1,0.01440497487783432,1.3511923135922643e-08,3,0.0029,0.0259
Cody Glass,NJD,8479996,2,0.0150076225399971,1.3511923135922643e-08,2,0.0009,0.0291
Cody Glass,NJD,8479996,3,0.015623949468135834,1.3511923135922643e-08,3,0.0041,0.0271
Cody Glass,NJD,8479996,4,0.01616251841187477,1.3511923135922643e-08,6,0.008,0.0244
Cody Glass,NJD,8479996,5,0.016751937568187714,1.3511923135922643e-08,3,0.0053,0.0283
Cody Glass,NJD,8479996,6,0.0172648336738348,1.3511923135922643e-08,0,-0.0027,0.0373
Cody Glass,NJD,8479996,7,0.01777750812470913,1.3511923135922643e-08,8,0.0107,0.0249
Cody Glass,NJD,8479996,8,0.018248585984110832,1.3511923135922643e-08,3,0.0067,0.0297
Cody Glass,NJD,8479996,9,0.018751634284853935,1.3511923135922643e-08,0,-0.0012,0.0388
Cody Glass,NJD,8479996,10,0.019253911450505257,1.3511923135922643e-08,6,0.0111,0.0275
Cody Glass,NJD,8479996,11,0.01968502439558506,1.3511923135922643e-08,9,0.013,0.0264
Cody Glass,NJD,8479996,12,0.02019321918487549,1.3511923135922643e-08,12,0.0144,0.026
Cody Glass,NJD,8479996,13,0.020617689937353134,1.3511923135922643e-08,6,0.0124,0.0288
Cody Glass,NJD,8479996,14,0.021092968061566353,1.3511923135922643e-08,5,0.0122,0.03
Cody Glass,NJD,8479996,15,0.021511396393179893,1.3511923135922643e-08,4,0.0115,0.0315
Cody Glass,NJD,8479996,16,0.021971264854073524,1.3511923135922643e-08,9,0.0153,0.0287
Cody Glass,NJD,8479996,17,0.022322680801153183,1.3511923135922643e-08,6,0.0141,0.0305
Cody Glass,NJD,8479996,18,0.02264552004635334,1.3511923135922643e-08,15,0.0174,0.0278
Cody Glass,NJD,8479996,19,0.02279505878686905,1.3511923135922643e-08,3,0.0113,0.0343
Cody Glass,NJD,8479996,20,0.022958554327487946,1.3511923135922643e-08,3,0.0115,0.0345
Cody Glass,NJD,8479996,21,0.023127518594264984,1.3511923135922643e-08,5,0.0142,0.032
Cody Glass,NJD,8479996,22,0.02335335873067379,1.3511923135922643e-08,6,0.0152,0.0316
Cody Glass,NJD,8479996,23,0.023525625467300415,1.3511923135922643e-08,4,0.0135,0.0335
Cody Glass,NJD,8479996,24,0.023722665384411812,1.3511923135922643e-08,4,0.0137,0.0337
Cody Glass,NJD,8479996,25,0.02394680865108967,1.3511923135922643e-08,9,0.0172,0.0306
Cody Glass,NJD,8479996,26,0.02405496872961521,1.3511923135922643e-08,7,0.0165,0.0317
Cody Glass,NJD,8479996,27,0.02402627095580101,1.3511923135922643e-08,3,0.0125,0.0355
Jesse Puljujarvi,,8479344,0,0.00014981684216763824,3.4322408737352816e-07,0,-0.0199,0.0201
