player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.01453003566712141,1.0411197308712872e-06,5,0.0056,0.0234
Cody Glass,NJD,8479996,1,0.015144751407206059,1.0411197308712872e-06,3,0.0036,0.0266
Cody Glass,NJD,8479996,2,0.015770569443702698,1.0411197308712872e-06,2,0.0017,0.0299
Cody Glass,NJD,8479996,3,0.016421332955360413,1.0411197308712872e-06,3,0.0049,0.0279
Cody Glass,NJD,8479996,4,0.01698697917163372,1.0411197308712872e-06,6,0.0088,0.0252
Cody Glass,NJD,8479996,5,0.017601244151592255,1.0411197308712872e-06,3,0.0061,0.0291
Cody Glass,NJD,8479996,6,0.018148036673665047,1.0411197308712872e-06,0,-0.0019,0.0381
Cody Glass,NJD,8479996,7,0.01868712529540062,1.0411197308712872e-06,8,0.0116,0.0258
Cody Glass,NJD,8479996,8,0.01918620802462101,1.0411197308712872e-06,3,0.0077,0.0307
Cody Glass,NJD,8479996,9,0.019718676805496216,1.0411197308712872e-06,0,-0.0003,0.0397
Cody Glass,NJD,8479996,10,0.020250188186764717,1.0411197308712872e-06,6,0.0121,0.0285
Cody Glass,NJD,8479996,11,0.020709162577986717,1.0411197308712872e-06,9,0.014,0.0274
Cody Glass,NJD,8479996,12,0.0212451983243227,1.0411197308712872e-06,12,0.0154,0.027
Cody Glass,NJD,8479996,13,0.021700194105505943,1.0411197308712872e-06,6,0.0135,0.0299
Cody Glass,NJD,8479996,14,0.022203629836440086,1.0411197308712872e-06,5,0.0133,0.0311
Cody Glass,NJD,8479996,15,0.02264980785548687,1.0411197308712872e-06,4,0.0126,0.0326
Cody Glass,NJD,8479996,16,0.023140082135796547,1.0411197308712872e-06,9,0.0164,0.0298
Cody Glass,NJD,8479996,17,0.02352032996714115,1.0411197308712872e-06,6,0.0153,0.0317
Cody Glass,NJD,8479996,18,0.02387072704732418,1.0411197308712872e-06,15,0.0187,0.0291
Cody Glass,NJD,8479996,19,0.024050243198871613,1.0411197308712872e-06,3,0.0126,0.0356
Cody Glass,NJD,8479996,20,0.024243086576461792,1.0411197308712872e-06,3,0.0127,0.0357
Cody Glass,NJD,8479996,21,0.024439450353384018,1.0411197308712872e-06,5,0.0155,0.0333
Cody Glass,NJD,8479996,22,0.024695752188563347,1.0411197308712872e-06,6,0.0165,0.0329
Cody Glass,NJD,8479996,23,0.02489592134952545,1.0411197308712872e-06,4,0.0149,0.0349
Cody Glass,NJD,8479996,24,0.025122780352830887,1.0411197308712872e-06,4,0.0151,0.0351
Cody Glass,NJD,8479996,25,0.025374343618750572,1.0411197308712872e-06,9,0.0187,0.0321
Cody Glass,NJD,8479996,26,0.02551359497010708,1.0411197308712872e-06,7,0.0179,0.0331
Jesse Puljujarvi,,8479344,0,0.00015033998352009803,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,1,0.00016991952725220472,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,2,0.00015518063446506858,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.0001853733410825953,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.00017428283172193915,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.0001896009052870795,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.000199321802938357,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00019610623712651432,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00021642388310283422,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00021418624965008348,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00021971426031086594,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.00023480341769754887,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.00022281457495409995,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00024062204465735704,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00023559322289656848,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.000231648184126243,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.0002521871356293559,5.580483048106544e-06,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,17,0.00022862687183078378,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00025812076637521386,5.580483048106544e-06,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,19,0.00023995227820705622,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.00025029847165569663,5.580483048106544e-06,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,21,0.0002572373196016997,5.580483048106544e-06,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,22,0.0002462616248521954,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,23,0.00026018163771368563,5.580483048106544e-06,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,24,0.00024729067808948457,5.580483048106544e-06,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,25,0.00025022271438501775,5.580483048106544e-06,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,26,0.0002493739011697471,5.580483048106544e-06,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00015359713870566338,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,1,0.00016114857862703502,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,2,0.00016634883650112897,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.0001746289781294763,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00018126200302504003,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.00018778374942485243,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00019552318553905934,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.0002029010938713327,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.0002097891119774431,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00021665077656507492,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00022244661522563547,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.00022748377523384988,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.00023110078473109752,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.00023441259691026062,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.00023624880122952163,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.0002373229363001883,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00024041916185524315,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00024295281036756933,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.00024504633620381355,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.00024730045697651803,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.0002496223896741867,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.00025211129104718566,-6.930166307483887e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,22,0.00025351697695441544,-6.930166307483887e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,23,0.0002534937812015414,-6.930166307483887e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,24,0.0002510791819076985,-6.930166307483887e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,25,0.00024872328503988683,-6.930166307483887e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,26,0.0002496321394573897,-6.930166307483887e-08,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.002369249239563942,-6.326061452455178e-07,0,-0.0224,0.0176
Peyton Krebs,BUF,8481522,1,-0.002462554257363081,-6.326061452455178e-07,3,-0.014,0.009
Peyton Krebs,BUF,8481522,2,-0.0025362949818372726,-6.326061452455178e-07,3,-0.014,0.009
Peyton Krebs,BUF,8481522,3,-0.0025874220300465822,-6.326061452455178e-07,3,-0.0141,0.0089
Peyton Krebs,BUF,8481522,4,-0.002625308930873871,-6.326061452455178e-07,4,-0.0126,0.0074
Peyton Krebs,BUF,8481522,5,-0.0026281082537025213,-6.326061452455178e-07,5,-0.0115,0.0063
Peyton Krebs,BUF,8481522,6,-0.0026169277261942625,-6.326061452455178e-07,4,-0.0126,0.0074
Peyton Krebs,BUF,8481522,7,-0.002578536281362176,-6.326061452455178e-07,4,-0.0126,0.0074
Peyton Krebs,BUF,8481522,8,-0.0025315377861261368,-6.326061452455178e-07,2,-0.0166,0.0116
Peyton Krebs,BUF,8481522,9,-0.002481253584846854,-6.326061452455178e-07,9,-0.0092,0.0042
Peyton Krebs,BUF,8481522,10,-0.002363923704251647,-6.326061452455178e-07,7,-0.01,0.0052
Peyton Krebs,BUF,8481522,11,-0.002224526135250926,-6.326061452455178e-07,9,-0.0089,0.0045
Peyton Krebs,BUF,8481522,12,-0.002041708678007126,-6.326061452455178e-07,9,-0.0087,0.0047
Peyton Krebs,BUF,8481522,13,-0.0017984480364248157,-6.326061452455178e-07,5,-0.0107,0.0071
Peyton Krebs,BUF,8481522,14,-0.0015048924833536148,-6.326061452455178e-07,1,-0.0215,0.0185
Peyton Krebs,BUF,8481522,15,-0.0012945341877639294,-6.326061452455178e-07,7,-0.0089,0.0063
Peyton Krebs,BUF,8481522,16,-0.0010446362430229783,-6.326061452455178e-07,4,-0.011,0.009
Peyton Krebs,BUF,8481522,17,-0.000772373634390533,-6.326061452455178e-07,6,-0.009,0.0074
Peyton Krebs,BUF,8481522,18,-0.0005681896582245827,-6.326061452455178e-07,2,-0.0147,0.0135
Peyton Krebs,BUF,8481522,19,-0.0003531846741680056,-6.326061452455178e-07,5,-0.0093,0.0085
Peyton Krebs,BUF,8481522,20,-0.0001170188479591161,-6.326061452455178e-07,9,-0.0068,0.0066
Peyton Krebs,BUF,8481522,21,8.641254680696875e-05,-6.326061452455178e-07,6,-0.0081,0.0083
Peyton Krebs,BUF,8481522,22,0.00023099686950445175,-6.326061452455178e-07,4,-0.0098,0.0102
Peyton Krebs,BUF,8481522,23,0.0004087734268978238,-6.326061452455178e-07,3,-0.0111,0.0119
Peyton Krebs,BUF,8481522,24,0.0005929023027420044,-6.326061452455178e-07,8,-0.0065,0.0077
Peyton Krebs,BUF,8481522,25,0.0007230142364278436,-6.326061452455178e-07,6,-0.0075,0.0089
Peyton Krebs,BUF,8481522,26,0.0008119435515254736,-6.326061452455178e-07,4,-0.0092,0.0108
Mattias Samuelsson,BUF,8480807,0,0.01308055967092514,3.086413471464766e-07,0,-0.0069,0.0331
Mattias Samuelsson,BUF,8480807,1,0.013605439104139805,3.086413471464766e-07,1,-0.0064,0.0336
Mattias Samuelsson,BUF,8480807,2,0.01412966102361679,3.086413471464766e-07,0,-0.0059,0.0341
Mattias Samuelsson,BUF,8480807,3,0.014656300656497478,3.086413471464766e-07,2,0.0006,0.0288
Mattias Samuelsson,BUF,8480807,4,0.015185575932264328,3.086413471464766e-07,2,0.0011,0.0293
Mattias Samuelsson,BUF,8480807,5,0.015723038464784622,3.086413471464766e-07,7,0.0081,0.0233
Mattias Samuelsson,BUF,8480807,6,0.01610877551138401,3.086413471464766e-07,7,0.0085,0.0237
Mattias Samuelsson,BUF,8480807,7,0.01652650535106659,3.086413471464766e-07,5,0.0076,0.0254
Mattias Samuelsson,BUF,8480807,8,0.01696266047656536,3.086413471464766e-07,3,0.0055,0.0285
Mattias Samuelsson,BUF,8480807,9,0.017327267676591873,3.086413471464766e-07,7,0.0097,0.0249
Mattias Samuelsson,BUF,8480807,10,0.017528992146253586,3.086413471464766e-07,14,0.0122,0.0228
Mattias Samuelsson,BUF,8480807,11,0.017774304375052452,3.086413471464766e-07,9,0.0111,0.0245
Mattias Samuelsson,BUF,8480807,12,0.018061628565192223,3.086413471464766e-07,4,0.0081,0.0281
Mattias Samuelsson,BUF,8480807,13,0.01835900917649269,3.086413471464766e-07,3,0.0069,0.0299
Mattias Samuelsson,BUF,8480807,14,0.018666332587599754,3.086413471464766e-07,4,0.0087,0.0287
Mattias Samuelsson,BUF,8480807,15,0.01888681761920452,3.086413471464766e-07,13,0.0134,0.0244
Mattias Samuelsson,BUF,8480807,16,0.019160566851496696,3.086413471464766e-07,4,0.0092,0.0292
Mattias Samuelsson,BUF,8480807,17,0.01935088261961937,3.086413471464766e-07,11,0.0134,0.0254
Mattias Samuelsson,BUF,8480807,18,0.01949261873960495,3.086413471464766e-07,4,0.0095,0.0295
Mattias Samuelsson,BUF,8480807,19,0.019668497145175934,3.086413471464766e-07,3,0.0082,0.0312
Mattias Samuelsson,BUF,8480807,20,0.019763588905334473,3.086413471464766e-07,4,0.0098,0.0298
Mattias Samuelsson,BUF,8480807,21,0.019681047648191452,3.086413471464766e-07,11,0.0137,0.0257
Mattias Samuelsson,BUF,8480807,22,0.019650230184197426,3.086413471464766e-07,1,-0.0003,0.0397
Mattias Samuelsson,BUF,8480807,23,0.01962445117533207,3.086413471464766e-07,8,0.0125,0.0267
Mattias Samuelsson,BUF,8480807,24,0.019631417468190193,3.086413471464766e-07,6,0.0114,0.0278
