player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.008479555137455463,3.08443532048841e-06,5,-0.0004,0.0174
Cody Glass,NJD,8479996,1,0.008850797079503536,3.08443532048841e-06,3,-0.0026,0.0204
Cody Glass,NJD,8479996,2,0.009240753948688507,3.08443532048841e-06,2,-0.0049,0.0233
Cody Glass,NJD,8479996,3,0.009640934877097607,3.08443532048841e-06,3,-0.0019,0.0211
Cody Glass,NJD,8479996,4,0.00996642466634512,3.08443532048841e-06,6,0.0018,0.0182
Cody Glass,NJD,8479996,5,0.01034166757017374,3.08443532048841e-06,3,-0.0012,0.0218
Cody Glass,NJD,8479996,6,0.010641197673976421,3.08443532048841e-06,0,-0.0094,0.0306
Cody Glass,NJD,8479996,7,0.010937073267996311,3.08443532048841e-06,8,0.0038,0.018
Cody Glass,NJD,8479996,8,0.011195049621164799,3.08443532048841e-06,3,-0.0003,0.0227
Cody Glass,NJD,8479996,9,0.011481733992695808,3.08443532048841e-06,0,-0.0085,0.0315
Cody Glass,NJD,8479996,10,0.011769212782382965,3.08443532048841e-06,6,0.0036,0.02
Cody Glass,NJD,8479996,11,0.011981924995779991,3.08443532048841e-06,9,0.0053,0.0187
Cody Glass,NJD,8479996,12,0.012276594527065754,3.08443532048841e-06,12,0.0065,0.0181
Cody Glass,NJD,8479996,13,0.012479716911911964,3.08443532048841e-06,6,0.0043,0.0207
Cody Glass,NJD,8479996,14,0.012740110047161579,3.08443532048841e-06,5,0.0038,0.0216
Cody Glass,NJD,8479996,15,0.012936676852405071,3.08443532048841e-06,4,0.0029,0.0229
Cody Glass,NJD,8479996,16,0.013179712928831577,3.08443532048841e-06,9,0.0065,0.0199
Cody Glass,NJD,8479996,17,0.013309978879988194,3.08443532048841e-06,6,0.0051,0.0215
Cody Glass,NJD,8479996,18,0.013412225060164928,3.08443532048841e-06,15,0.0082,0.0186
Cody Glass,NJD,8479996,19,0.01333791296929121,3.08443532048841e-06,3,0.0018,0.0248
Cody Glass,NJD,8479996,20,0.013281024992465973,3.08443532048841e-06,3,0.0018,0.0248
Cody Glass,NJD,8479996,21,0.013225365430116653,3.08443532048841e-06,5,0.0043,0.0221
Cody Glass,NJD,8479996,22,0.013228955678641796,3.08443532048841e-06,6,0.005,0.0214
Cody Glass,NJD,8479996,23,0.013175738975405693,3.08443532048841e-06,4,0.0032,0.0232
Cody Glass,NJD,8479996,24,0.013151038438081741,3.08443532048841e-06,4,0.0032,0.0232
Jesse Puljujarvi,,8479344,0,0.00014808950072620064,-4.162947880104184e-05,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,0.00019043667998630553,-4.162947880104184e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,2,0.00017928365559782833,-4.162947880104184e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.00019913428695872426,-4.162947880104184e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.00020096459775231779,-4.162947880104184e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00020975913503207266,-4.162947880104184e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.0002208467631135136,-4.162947880104184e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.0002241361071355641,-4.162947880104184e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00023877563944552094,-4.162947880104184e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00024004504666663706,-4.162947880104184e-05,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00025305687449872494,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,11,0.0002545250463299453,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,12,0.0002636295394040644,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,13,0.0002650585665833205,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,14,0.0002710516273509711,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,15,0.00027199150645174086,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,16,0.00027786960708908737,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,17,0.0002811002777889371,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,18,0.0002864801208488643,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,19,0.0002891092444770038,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,20,0.0002948846376966685,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,21,0.0002984272432513535,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,22,0.0003030586813110858,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,23,0.000304034270811826,-4.162947880104184e-05,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,24,0.00030553550459444523,-4.162947880104184e-05,0,-0.0197,0.0203
Lukas Rousek,,8481751,0,0.00017325369117315859,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,1,0.00017836547340266407,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,2,0.00018740035011433065,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.00019390168017707765,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.0002028477902058512,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.0002098489785566926,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00021852069767192006,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.00022712214558850974,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.00023482556571252644,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00024358347582165152,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00024952777312137187,4.001684672516603e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.00025713793002068996,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,12,0.00026115780929103494,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,13,0.00026653343229554594,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,14,0.0002695930015761405,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,15,0.00027261374634690583,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,16,0.00027706698165275156,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,17,0.0002812611637637019,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,18,0.0002860205713659525,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,19,0.00028903601923957467,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,20,0.00029457066557370126,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,21,0.00029825983801856637,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,22,0.0003028025384992361,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,23,0.0003038356371689588,4.001684672516603e-08,0,-0.0197,0.0203
Lukas Rousek,,8481751,24,0.0003052792453672737,4.001684672516603e-08,0,-0.0197,0.0203
Peyton Krebs,BUF,8481522,0,-0.005537369288504124,-2.088120112375691e-07,0,-0.0255,0.0145
Peyton Krebs,BUF,8481522,1,-0.005759380757808685,-2.088120112375691e-07,3,-0.0173,0.0057
Peyton Krebs,BUF,8481522,2,-0.0059580327942967415,-2.088120112375691e-07,3,-0.0175,0.0055
Peyton Krebs,BUF,8481522,3,-0.006138227414339781,-2.088120112375691e-07,3,-0.0176,0.0054
Peyton Krebs,BUF,8481522,4,-0.006301696877926588,-2.088120112375691e-07,4,-0.0163,0.0037
Peyton Krebs,BUF,8481522,5,-0.0064322128891944885,-2.088120112375691e-07,5,-0.0153,0.0025
Peyton Krebs,BUF,8481522,6,-0.006548011675477028,-2.088120112375691e-07,4,-0.0165,0.0035
Peyton Krebs,BUF,8481522,7,-0.006637317128479481,-2.088120112375691e-07,4,-0.0166,0.0034
Peyton Krebs,BUF,8481522,8,-0.006717771757394075,-2.088120112375691e-07,2,-0.0208,0.0074
Peyton Krebs,BUF,8481522,9,-0.006793144624680281,-2.088120112375691e-07,9,-0.0135,-0.0001
Peyton Krebs,BUF,8481522,10,-0.006806195713579655,-2.088120112375691e-07,7,-0.0144,0.0008
Peyton Krebs,BUF,8481522,11,-0.006792380474507809,-2.088120112375691e-07,9,-0.0135,-0.0001
Peyton Krebs,BUF,8481522,12,-0.006736668758094311,-2.088120112375691e-07,9,-0.0134,-0.0
Peyton Krebs,BUF,8481522,13,-0.006625232752412558,-2.088120112375691e-07,5,-0.0155,0.0023
Peyton Krebs,BUF,8481522,14,-0.006457668263465166,-2.088120112375691e-07,1,-0.0265,0.0135
Peyton Krebs,BUF,8481522,15,-0.006377083249390125,-2.088120112375691e-07,7,-0.014,0.0012
Peyton Krebs,BUF,8481522,16,-0.006257349159568548,-2.088120112375691e-07,4,-0.0163,0.0037
Peyton Krebs,BUF,8481522,17,-0.006114188116043806,-2.088120112375691e-07,6,-0.0143,0.0021
Peyton Krebs,BUF,8481522,18,-0.006037271581590176,-2.088120112375691e-07,2,-0.0201,0.0081
Peyton Krebs,BUF,8481522,19,-0.005954533349722624,-2.088120112375691e-07,5,-0.0149,0.0029
Peyton Krebs,BUF,8481522,20,-0.0058462852612137794,-2.088120112375691e-07,9,-0.0125,0.0009
Peyton Krebs,BUF,8481522,21,-0.005772482603788376,-2.088120112375691e-07,6,-0.014,0.0024
Peyton Krebs,BUF,8481522,22,-0.005757610779255629,-2.088120112375691e-07,4,-0.0158,0.0042
Peyton Krebs,BUF,8481522,23,-0.005712337791919708,-2.088120112375691e-07,3,-0.0172,0.0058
Peyton Krebs,BUF,8481522,24,-0.005655658431351185,-2.088120112375691e-07,8,-0.0128,0.0014
Mattias Samuelsson,BUF,8480807,0,0.011780773289501667,5.905281454943179e-07,0,-0.0082,0.0318
Mattias Samuelsson,BUF,8480807,1,0.012259673327207565,5.905281454943179e-07,1,-0.0077,0.0323
Mattias Samuelsson,BUF,8480807,2,0.012727717868983746,5.905281454943179e-07,0,-0.0073,0.0327
Mattias Samuelsson,BUF,8480807,3,0.01320785190910101,5.905281454943179e-07,2,-0.0009,0.0273
Mattias Samuelsson,BUF,8480807,4,0.013679249212145805,5.905281454943179e-07,2,-0.0004,0.0278
Mattias Samuelsson,BUF,8480807,5,0.014171629212796688,5.905281454943179e-07,7,0.0066,0.0218
Mattias Samuelsson,BUF,8480807,6,0.014498873613774776,5.905281454943179e-07,7,0.0069,0.0221
Mattias Samuelsson,BUF,8480807,7,0.014871899969875813,5.905281454943179e-07,5,0.006,0.0238
Mattias Samuelsson,BUF,8480807,8,0.015248619951307774,5.905281454943179e-07,3,0.0037,0.0267
Mattias Samuelsson,BUF,8480807,9,0.015569350682199001,5.905281454943179e-07,7,0.008,0.0232
Mattias Samuelsson,BUF,8480807,10,0.015711050480604172,5.905281454943179e-07,14,0.0104,0.021
Mattias Samuelsson,BUF,8480807,11,0.01591235212981701,5.905281454943179e-07,9,0.0092,0.0226
Mattias Samuelsson,BUF,8480807,12,0.016139715909957886,5.905281454943179e-07,4,0.0061,0.0261
Mattias Samuelsson,BUF,8480807,13,0.016392894089221954,5.905281454943179e-07,3,0.0049,0.0279
Mattias Samuelsson,BUF,8480807,14,0.016640616580843925,5.905281454943179e-07,4,0.0066,0.0266
Mattias Samuelsson,BUF,8480807,15,0.016816262155771255,5.905281454943179e-07,13,0.0113,0.0223
Mattias Samuelsson,BUF,8480807,16,0.01703130267560482,5.905281454943179e-07,4,0.007,0.027
Mattias Samuelsson,BUF,8480807,17,0.01717575266957283,5.905281454943179e-07,11,0.0112,0.0232
Mattias Samuelsson,BUF,8480807,18,0.017260117456316948,5.905281454943179e-07,4,0.0073,0.0273
Mattias Samuelsson,BUF,8480807,19,0.01738867722451687,5.905281454943179e-07,3,0.0059,0.0289
Mattias Samuelsson,BUF,8480807,20,0.017427528277039528,5.905281454943179e-07,4,0.0074,0.0274
Mattias Samuelsson,BUF,8480807,21,0.017296962440013885,5.905281454943179e-07,11,0.0113,0.0233
Mattias Samuelsson,BUF,8480807,22,0.017210176214575768,5.905281454943179e-07,1,-0.0028,0.0372
Mattias Samuelsson,BUF,8480807,23,0.017136216163635254,5.905281454943179e-07,8,0.01,0.0242
Mattias Samuelsson,BUF,8480807,24,0.017085690051317215,5.905281454943179e-07,6,0.0089,0.0253
Jack Quinn,BUF,8482097,0,-0.008344786241650581,1.894173510663677e-05,0,-0.0283,0.0117
Jack Quinn,BUF,8482097,1,-0.008680793456733227,1.894173510663677e-05,6,-0.0169,-0.0005
Jack Quinn,BUF,8482097,2,-0.008981367573142052,1.894173510663677e-05,4,-0.019,0.001
Jack Quinn,BUF,8482097,3,-0.009233898483216763,1.894173510663677e-05,5,-0.0181,-0.0003
Jack Quinn,BUF,8482097,4,-0.009480302222073078,1.894173510663677e-05,7,-0.0171,-0.0019
Jack Quinn,BUF,8482097,5,-0.009853508323431015,1.894173510663677e-05,11,-0.0159,-0.0039
Jack Quinn,BUF,8482097,6,-0.010263824835419655,1.894173510663677e-05,7,-0.0179,-0.0027
Jack Quinn,BUF,8482097,7,-0.010639473795890808,1.894173510663677e-05,6,-0.0188,-0.0024
Jack Quinn,BUF,8482097,8,-0.010958640836179256,1.894173510663677e-05,10,-0.0173,-0.0047
Jack Quinn,BUF,8482097,9,-0.011187824420630932,1.894173510663677e-05,20,-0.0157,-0.0067
Jack Quinn,BUF,8482097,10,-0.011504769325256348,1.894173510663677e-05,13,-0.017,-0.006
Jack Quinn,BUF,8482097,11,-0.011778944171965122,1.894173510663677e-05,11,-0.0178,-0.0058
Jack Quinn,BUF,8482097,12,-0.01199069432914257,1.894173510663677e-05,10,-0.0183,-0.0057
Jack Quinn,BUF,8482097,13,-0.012124520726501942,1.894173510663677e-05,7,-0.0197,-0.0045
Jack Quinn,BUF,8482097,14,-0.012329203076660633,1.894173510663677e-05,5,-0.0212,-0.0034
Jack Quinn,BUF,8482097,15,-0.012486107647418976,1.894173510663677e-05,14,-0.0178,-0.0072
Jack Quinn,BUF,8482097,16,-0.012578042224049568,1.894173510663677e-05,11,-0.0186,-0.0066
Jack Quinn,BUF,8482097,17,-0.012748116627335548,1.894173510663677e-05,15,-0.0179,-0.0075
Jack Quinn,BUF,8482097,18,-0.013005728833377361,1.894173510663677e-05,13,-0.0185,-0.0075
Jack Quinn,BUF,8482097,19,-0.013181236572563648,1.894173510663677e-05,11,-0.0192,-0.0072
Jack Quinn,BUF,8482097,20,-0.013320127502083778,1.894173510663677e-05,17,-0.0182,-0.0084
Jack Quinn,BUF,8482097,21,-0.013386526145040989,1.894173510663677e-05,8,-0.0205,-0.0063
Jack Quinn,BUF,8482097,22,-0.013374983333051205,1.894173510663677e-05,5,-0.0223,-0.0045
Jack Quinn,BUF,8482097,23,-0.013418108224868774,1.894173510663677e-05,14,-0.0187,-0.0081
Jack Quinn,BUF,8482097,24,-0.013523465022444725,1.894173510663677e-05,10,-0.0198,-0.0072
Valtteri Puustinen,COL,8481703,0,-0.0004634714568965137,-9.966787183657289e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,1,-0.00045941933058202267,-9.966787183657289e-05,2,-0.0146,0.0136
Valtteri Puustinen,COL,8481703,2,-0.00043862813618034124,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,3,-0.0004341549356468022,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,4,-0.00045571455848403275,-9.966787183657289e-05,0,-0.0205,0.0195
Valtteri Puustinen,COL,8481703,5,-0.00040605670074000955,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,6,-0.0004151431785430759,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,7,-0.00041818805038928986,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,8,-0.0004031095595564693,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,9,-0.00037082837661728263,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,10,-0.0004046043031848967,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,11,-0.00037777554825879633,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,12,-0.0003588850377127528,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,13,-0.000378527125576511,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,14,-0.0003710653109010309,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,15,-0.0003498673322610557,-9.966787183657289e-05,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,16,-0.00035833308356814086,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,17,-0.0003746556758414954,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,18,-0.00031324155861511827,-9.966787183657289e-05,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,19,-0.0003824022423941642,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,20,-0.0003152845019940287,-9.966787183657289e-05,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,21,-0.00035092010512016714,-9.966787183657289e-05,0,-0.0204,0.0196
Valtteri Puustinen,COL,8481703,22,-0.00032411530264653265,-9.966787183657289e-05,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,23,-0.0003359875991009176,-9.966787183657289e-05,0,-0.0203,0.0197
Valtteri Puustinen,COL,8481703,24,-0.00032283185282722116,-9.966787183657289e-05,0,-0.0203,0.0197
JJ Peterka,UTA,8482175,0,0.012151624076068401,1.0970346693284228e-06,5,0.0033,0.0211
JJ Peterka,UTA,8482175,1,0.012654143385589123,1.0970346693284228e-06,4,0.0027,0.0227
JJ Peterka,UTA,8482175,2,0.013191891834139824,1.0970346693284228e-06,5,0.0043,0.0221
JJ Peterka,UTA,8482175,3,0.013764411211013794,1.0970346693284228e-06,3,0.0023,0.0253
JJ Peterka,UTA,8482175,4,0.01435369998216629,1.0970346693284228e-06,9,0.0077,0.0211
JJ Peterka,UTA,8482175,5,0.014805985614657402,1.0970346693284228e-06,11,0.0088,0.0208
JJ Peterka,UTA,8482175,6,0.015210800804197788,1.0970346693284228e-06,6,0.007,0.0234
JJ Peterka,UTA,8482175,7,0.01555691473186016,1.0970346693284228e-06,10,0.0093,0.0219
JJ Peterka,UTA,8482175,8,0.015958299860358238,1.0970346693284228e-06,8,0.0089,0.0231
JJ Peterka,UTA,8482175,9,0.01622403971850872,1.0970346693284228e-06,12,0.0104,0.022
JJ Peterka,UTA,8482175,10,0.01630263403058052,1.0970346693284228e-06,9,0.0096,0.023
JJ Peterka,UTA,8482175,11,0.016456887125968933,1.0970346693284228e-06,16,0.0115,0.0215
JJ Peterka,UTA,8482175,12,0.016437796875834465,1.0970346693284228e-06,16,0.0114,0.0214
JJ Peterka,UTA,8482175,13,0.016498534008860588,1.0970346693284228e-06,9,0.0098,0.0232
JJ Peterka,UTA,8482175,14,0.016530780121684074,1.0970346693284228e-06,2,0.0024,0.0306
JJ Peterka,UTA,8482175,15,0.016571583226323128,1.0970346693284228e-06,10,0.0103,0.0229
JJ Peterka,UTA,8482175,16,0.016601424664258957,1.0970346693284228e-06,11,0.0106,0.0226
JJ Peterka,UTA,8482175,17,0.01672060787677765,1.0970346693284228e-06,11,0.0107,0.0227
JJ Peterka,UTA,8482175,18,0.01679455302655697,1.0970346693284228e-06,3,0.0053,0.0283
JJ Peterka,UTA,8482175,19,0.01679983176290989,1.0970346693284228e-06,9,0.0101,0.0235
JJ Peterka,UTA,8482175,20,0.016814647242426872,1.0970346693284228e-06,7,0.0092,0.0244
JJ Peterka,UTA,8482175,21,0.016777928918600082,1.0970346693284228e-06,3,0.0053,0.0283
JJ Peterka,UTA,8482175,22,0.016766712069511414,1.0970346693284228e-06,7,0.0092,0.0244
JJ Peterka,UTA,8482175,23,0.016699032858014107,1.0970346693284228e-06,4,0.0067,0.0267
JJ Peterka,UTA,8482175,24,0.016665998846292496,1.0970346693284228e-06,5,0.0078,0.0256
Tage Thompson,BUF,8479420,0,0.017607547342777252,1.9803960640274454e-06,0,-0.0024,0.0376
Tage Thompson,BUF,8479420,1,0.01831088215112686,1.9803960640274454e-06,14,0.013,0.0236
Tage Thompson,BUF,8479420,2,0.01881490834057331,1.9803960640274454e-06,14,0.0135,0.0241
Tage Thompson,BUF,8479420,3,0.019311172887682915,1.9803960640274454e-06,19,0.0147,0.0239
Tage Thompson,BUF,8479420,4,0.019913608208298683,1.9803960640274454e-06,13,0.0144,0.0254
Tage Thompson,BUF,8479420,5,0.020484402775764465,1.9803960640274454e-06,27,0.0167,0.0243
Tage Thompson,BUF,8479420,6,0.020961226895451546,1.9803960640274454e-06,23,0.0168,0.0252
Tage Thompson,BUF,8479420,7,0.02151261642575264,1.9803960640274454e-06,11,0.0155,0.0275
Tage Thompson,BUF,8479420,8,0.02204347774386406,1.9803960640274454e-06,15,0.0168,0.0272
Tage Thompson,BUF,8479420,9,0.02249978482723236,1.9803960640274454e-06,17,0.0176,0.0274
Tage Thompson,BUF,8479420,10,0.022889774292707443,1.9803960640274454e-06,11,0.0169,0.0289
Tage Thompson,BUF,8479420,11,0.023364335298538208,1.9803960640274454e-06,12,0.0176,0.0292
Tage Thompson,BUF,8479420,12,0.023924101144075394,1.9803960640274454e-06,19,0.0193,0.0285
Tage Thompson,BUF,8479420,13,0.024234214797616005,1.9803960640274454e-06,10,0.0179,0.0305
Tage Thompson,BUF,8479420,14,0.024414487183094025,1.9803960640274454e-06,7,0.0168,0.032
Tage Thompson,BUF,8479420,15,0.024628732353448868,1.9803960640274454e-06,18,0.0199,0.0293
Tage Thompson,BUF,8479420,16,0.024786263704299927,1.9803960640274454e-06,11,0.0188,0.0308
Tage Thompson,BUF,8479420,17,0.024834636598825455,1.9803960640274454e-06,23,0.0206,0.029
Tage Thompson,BUF,8479420,18,0.024914711713790894,1.9803960640274454e-06,14,0.0196,0.0302
