player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.011193918064236641,-8.760154628362216e-07,5,0.0023,0.0201
Cody Glass,NJD,8479996,1,0.01167114358395338,-8.760154628362216e-07,3,0.0002,0.0232
Cody Glass,NJD,8479996,2,0.012169869616627693,-8.760154628362216e-07,2,-0.0019,0.0263
Cody Glass,NJD,8479996,3,0.012682799249887466,-8.760154628362216e-07,3,0.0012,0.0242
Cody Glass,NJD,8479996,4,0.013113627210259438,-8.760154628362216e-07,6,0.0049,0.0213
Cody Glass,NJD,8479996,5,0.013598412275314331,-8.760154628362216e-07,3,0.0021,0.0251
Cody Glass,NJD,8479996,6,0.01400789711624384,-8.760154628362216e-07,0,-0.006,0.034
Cody Glass,NJD,8479996,7,0.014414183795452118,-8.760154628362216e-07,8,0.0073,0.0215
Cody Glass,NJD,8479996,8,0.01477888599038124,-8.760154628362216e-07,3,0.0033,0.0263
Cody Glass,NJD,8479996,9,0.015177476219832897,-8.760154628362216e-07,0,-0.0048,0.0352
Cody Glass,NJD,8479996,10,0.015573734417557716,-8.760154628362216e-07,6,0.0074,0.0238
Cody Glass,NJD,8479996,11,0.015897667035460472,-8.760154628362216e-07,9,0.0092,0.0226
Cody Glass,NJD,8479996,12,0.01629987545311451,-8.760154628362216e-07,12,0.0105,0.0221
Cody Glass,NJD,8479996,13,0.016618836671113968,-8.760154628362216e-07,6,0.0084,0.0248
Cody Glass,NJD,8479996,14,0.0169872734695673,-8.760154628362216e-07,5,0.0081,0.0259
Cody Glass,NJD,8479996,15,0.017297204583883286,-8.760154628362216e-07,4,0.0073,0.0273
Cody Glass,NJD,8479996,16,0.017655538395047188,-8.760154628362216e-07,9,0.011,0.0244
Cody Glass,NJD,8479996,17,0.01789579913020134,-8.760154628362216e-07,6,0.0097,0.0261
Cody Glass,NJD,8479996,18,0.01811184547841549,-8.760154628362216e-07,15,0.0129,0.0233
Cody Glass,NJD,8479996,19,0.018156424164772034,-8.760154628362216e-07,3,0.0067,0.0297
Cody Glass,NJD,8479996,20,0.01820891909301281,-8.760154628362216e-07,3,0.0067,0.0297
Cody Glass,NJD,8479996,21,0.018270298838615417,-8.760154628362216e-07,5,0.0094,0.0272
Cody Glass,NJD,8479996,22,0.01839003898203373,-8.760154628362216e-07,6,0.0102,0.0266
Cody Glass,NJD,8479996,23,0.018451759591698647,-8.760154628362216e-07,4,0.0085,0.0285
Cody Glass,NJD,8479996,24,0.018540222197771072,-8.760154628362216e-07,4,0.0085,0.0285
Cody Glass,NJD,8479996,25,0.018659265711903572,-8.760154628362216e-07,9,0.012,0.0254
Jesse Puljujarvi,,8479344,0,0.00014584623568225652,1.2722708220280765e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,0.0001519918005215004,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,2,0.00015820315456949174,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.0001649138575885445,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.00017120606207754463,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.0001787088403943926,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.00018445671594236046,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.0001919171481858939,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00019905850058421493,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.0002048782625934109,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00020991358906030655,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.00021538353757932782,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.0002181591553380713,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00022053685097489506,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00022254165378399193,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.00022300427372101694,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.00022522962535731494,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.0002274772123200819,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00022934688604436815,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.00023062450054567307,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.00023263377079274505,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.00023468438303098083,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,22,0.00023557170061394572,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,23,0.0002347403351450339,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,24,0.00023191195214167237,1.2722708220280765e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,25,0.00022936880122870207,1.2722708220280765e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00014319013280328363,-8.682886232236342e-07,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,0.00015324243577197194,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,2,0.00015716097550466657,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.00016535435861442238,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00017068687884602696,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.0001788163062883541,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.0001841601188061759,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.0001918801135616377,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.0001988548756344244,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00020477916405070573,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00020974941435270011,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.00021525882766582072,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.00021801017282996327,-8.682886232236342e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.00022040196927264333,-8.682886232236342e-07,0,-0.0198,0.0202
