player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.008372419513761997,-6.591068313355208e-08,5,-0.0005,0.0173
Cody Glass,NJD,8479996,1,0.008740058168768883,-6.591068313355208e-08,3,-0.0028,0.0202
Cody Glass,NJD,8479996,2,0.00912464875727892,-6.591068313355208e-08,2,-0.005,0.0232
Cody Glass,NJD,8479996,3,0.009523128159344196,-6.591068313355208e-08,3,-0.002,0.021
Cody Glass,NJD,8479996,4,0.00984314177185297,-6.591068313355208e-08,6,0.0016,0.018
Cody Glass,NJD,8479996,5,0.010214983485639095,-6.591068313355208e-08,3,-0.0013,0.0217
Cody Glass,NJD,8479996,6,0.010508944280445576,-6.591068313355208e-08,0,-0.0095,0.0305
Cody Glass,NJD,8479996,7,0.010803739540278912,-6.591068313355208e-08,8,0.0037,0.0179
Cody Glass,NJD,8479996,8,0.011055528186261654,-6.591068313355208e-08,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.011338859796524048,-6.591068313355208e-08,0,-0.0087,0.0313
Cody Glass,NJD,8479996,10,0.011621653102338314,-6.591068313355208e-08,6,0.0034,0.0198
Cody Glass,NJD,8479996,11,0.011832328513264656,-6.591068313355208e-08,9,0.0051,0.0185
Cody Glass,NJD,8479996,12,0.012121080420911312,-6.591068313355208e-08,12,0.0063,0.0179
Cody Glass,NJD,8479996,13,0.012324999086558819,-6.591068313355208e-08,6,0.0041,0.0205
Cody Glass,NJD,8479996,14,0.012580650858581066,-6.591068313355208e-08,5,0.0037,0.0215
Cody Glass,NJD,8479996,15,0.012779348529875278,-6.591068313355208e-08,4,0.0028,0.0228
Cody Glass,NJD,8479996,16,0.013019241392612457,-6.591068313355208e-08,9,0.0063,0.0197
Cody Glass,NJD,8479996,17,0.013149652630090714,-6.591068313355208e-08,6,0.0049,0.0213
Cody Glass,NJD,8479996,18,0.013250961899757385,-6.591068313355208e-08,15,0.0081,0.0185
Cody Glass,NJD,8479996,19,0.013176962733268738,-6.591068313355208e-08,3,0.0017,0.0247
Cody Glass,NJD,8479996,20,0.013116841204464436,-6.591068313355208e-08,3,0.0016,0.0246
Cody Glass,NJD,8479996,21,0.013062430545687675,-6.591068313355208e-08,5,0.0042,0.022
