player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.008373342454433441,1.4913518953107996e-07,5,-0.0005,0.0173
Cody Glass,NJD,8479996,1,0.008739731274545193,1.4913518953107996e-07,3,-0.0028,0.0202
Cody Glass,NJD,8479996,2,0.009124397300183773,1.4913518953107996e-07,2,-0.005,0.0232
Cody Glass,NJD,8479996,3,0.009523378685116768,1.4913518953107996e-07,3,-0.002,0.021
Cody Glass,NJD,8479996,4,0.009843205101788044,1.4913518953107996e-07,6,0.0016,0.018
Cody Glass,NJD,8479996,5,0.010214529000222683,1.4913518953107996e-07,3,-0.0013,0.0217
Cody Glass,NJD,8479996,6,0.010509287938475609,1.4913518953107996e-07,0,-0.0095,0.0305
Cody Glass,NJD,8479996,7,0.010803626850247383,1.4913518953107996e-07,8,0.0037,0.0179
Cody Glass,NJD,8479996,8,0.011055500246584415,1.4913518953107996e-07,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.01133866235613823,1.4913518953107996e-07,0,-0.0087,0.0313
Cody Glass,NJD,8479996,10,0.011621811427175999,1.4913518953107996e-07,6,0.0034,0.0198
Cody Glass,NJD,8479996,11,0.011832504533231258,1.4913518953107996e-07,9,0.0051,0.0185
Cody Glass,NJD,8479996,12,0.012120482511818409,1.4913518953107996e-07,12,0.0063,0.0179
Cody Glass,NJD,8479996,13,0.012325418181717396,1.4913518953107996e-07,6,0.0041,0.0205
Cody Glass,NJD,8479996,14,0.012580614537000656,1.4913518953107996e-07,5,0.0037,0.0215
Cody Glass,NJD,8479996,15,0.012779200449585915,1.4913518953107996e-07,4,0.0028,0.0228
Cody Glass,NJD,8479996,16,0.013019095174968243,1.4913518953107996e-07,9,0.0063,0.0197
Cody Glass,NJD,8479996,17,0.013149802573025227,1.4913518953107996e-07,6,0.0049,0.0213
Cody Glass,NJD,8479996,18,0.013251063413918018,1.4913518953107996e-07,15,0.0081,0.0185
Cody Glass,NJD,8479996,19,0.01317664049565792,1.4913518953107996e-07,3,0.0017,0.0247
Cody Glass,NJD,8479996,20,0.013116852380335331,1.4913518953107996e-07,3,0.0016,0.0246
Cody Glass,NJD,8479996,21,0.013062603771686554,1.4913518953107996e-07,5,0.0042,0.022
Jesse Puljujarvi,,8479344,0,0.0001399117027176544,1.2909939073324495e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,0.00014542427379637957,1.2909939073324495e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,0.00015141049516387284,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.0001580350799486041,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.0001643624564167112,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00017041746468748897,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.00017707115330267698,1.2909939073324495e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.0001837433665059507,1.2909939073324495e-07,0,-0.0198,0.0202
