player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.013749592006206512,-0.00010770271910587326,5,0.0048,0.0226
Cody Glass,NJD,8479996,1,0.01443808525800705,-0.00010770271910587326,3,0.0029,0.0259
Cody Glass,NJD,8479996,2,0.01499019842594862,-0.00010770271910587326,2,0.0009,0.0291
Cody Glass,NJD,8479996,3,0.015632931143045425,-0.00010770271910587326,3,0.0041,0.0271
Cody Glass,NJD,8479996,4,0.016157757490873337,-0.00010770271910587326,6,0.008,0.0244
Cody Glass,NJD,8479996,5,0.016754625365138054,-0.00010770271910587326,3,0.0053,0.0283
Cody Glass,NJD,8479996,6,0.017263296991586685,-0.00010770271910587326,0,-0.0027,0.0373
Cody Glass,NJD,8479996,7,0.01777835376560688,-0.00010770271910587326,8,0.0107,0.0249
Cody Glass,NJD,8479996,8,0.01824827305972576,-0.00010770271910587326,3,0.0067,0.0297
Cody Glass,NJD,8479996,9,0.01875174604356289,-0.00010770271910587326,0,-0.0012,0.0388
Cody Glass,NJD,8479996,10,0.019253844395279884,-0.00010770271910587326,6,0.0111,0.0275
Cody Glass,NJD,8479996,11,0.01968519017100334,-0.00010770271910587326,9,0.013,0.0264
Cody Glass,NJD,8479996,12,0.020193085074424744,-0.00010770271910587326,12,0.0144,0.026
Cody Glass,NJD,8479996,13,0.020617753267288208,-0.00010770271910587326,6,0.0124,0.0288
Cody Glass,NJD,8479996,14,0.02109304629266262,-0.00010770271910587326,5,0.0122,0.03
Cody Glass,NJD,8479996,15,0.021511320024728775,-0.00010770271910587326,4,0.0115,0.0315
Cody Glass,NJD,8479996,16,0.02197132259607315,-0.00010770271910587326,9,0.0153,0.0287
Cody Glass,NJD,8479996,17,0.02232273295521736,-0.00010770271910587326,6,0.0141,0.0305
Cody Glass,NJD,8479996,18,0.022645458579063416,-0.00010770271910587326,15,0.0174,0.0278
Cody Glass,NJD,8479996,19,0.022795146331191063,-0.00010770271910587326,3,0.0113,0.0343
Cody Glass,NJD,8479996,20,0.022958554327487946,-0.00010770271910587326,3,0.0115,0.0345
Cody Glass,NJD,8479996,21,0.023127486929297447,-0.00010770271910587326,5,0.0142,0.032
Cody Glass,NJD,8479996,22,0.023353487253189087,-0.00010770271910587326,6,0.0152,0.0316
Cody Glass,NJD,8479996,23,0.023525528609752655,-0.00010770271910587326,4,0.0135,0.0335
Cody Glass,NJD,8479996,24,0.023722751066088676,-0.00010770271910587326,4,0.0137,0.0337
Cody Glass,NJD,8479996,25,0.0239468552172184,-0.00010770271910587326,9,0.0172,0.0306
Cody Glass,NJD,8479996,26,0.0240548774600029,-0.00010770271910587326,7,0.0165,0.0317
Cody Glass,NJD,8479996,27,0.024026447907090187,-0.00010770271910587326,3,0.0125,0.0355
Jesse Puljujarvi,,8479344,0,0.00015374424401670694,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,1,0.00016039787442423403,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,2,0.0001670501078478992,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.00017357907199766487,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.00018128528608940542,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00018779310630634427,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.00019483674259390682,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00020249212684575468,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00020963679708074778,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00021591525000985712,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00022165106202010065,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.00022700683621224016,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.0002301830827491358,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.0002333087322767824,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00023515327484346926,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.0002363565581617877,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.0002387576678302139,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.0002415080671198666,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00024358111841138452,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.0002453765773680061,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.00024756111088208854,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.0002501261478755623,1.1190224569190832e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,22,0.0002512745268177241,1.1190224569190832e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,23,0.0002507099707145244,1.1190224569190832e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,24,0.000248630327405408,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,25,0.0002459856914356351,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,26,0.0002462741977069527,1.1190224569190832e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,27,0.00024627652601338923,1.1190224569190832e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00015361742407549173,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,1,0.0001602706324774772,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,2,0.00016692244389560074,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.00017345085507258773,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.0001811567199183628,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.0001876640599220991,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00019470724510028958,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.0002023622510023415,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.00020950647012796253,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00021578454470727593,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.0002215199201600626,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.00022687538876198232,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.00023005122784525156,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.00023317646991927177,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.00023502080875914544,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.00023622364096809179,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00023862453235778958,-1.3733368886548192e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00024137466971296817,-1.3733368886548192e-09,0,-0.0198,0.0202
