player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.008372865617275238,-9.436665493467444e-08,5,-0.0005,0.0173
Cody Glass,NJD,8479996,1,0.008739786222577095,-9.436665493467444e-08,3,-0.0028,0.0202
Cody Glass,NJD,8479996,2,0.009124535135924816,-9.436665493467444e-08,2,-0.005,0.0232
Cody Glass,NJD,8479996,3,0.009523310698568821,-9.436665493467444e-08,3,-0.002,0.021
Cody Glass,NJD,8479996,4,0.009843151085078716,-9.436665493467444e-08,6,0.0016,0.018
Cody Glass,NJD,8479996,5,0.010214597918093204,-9.436665493467444e-08,3,-0.0013,0.0217
Cody Glass,NJD,8479996,6,0.010509253479540348,-9.436665493467444e-08,0,-0.0095,0.0305
Cody Glass,NJD,8479996,7,0.01080374140292406,-9.436665493467444e-08,8,0.0037,0.0179
Cody Glass,NJD,8479996,8,0.01105520036071539,-9.436665493467444e-08,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.011339073069393635,-9.436665493467444e-08,0,-0.0087,0.0313
Cody Glass,NJD,8479996,10,0.011621548794209957,-9.436665493467444e-08,6,0.0034,0.0198
Cody Glass,NJD,8479996,11,0.011832467280328274,-9.436665493467444e-08,9,0.0051,0.0185
Cody Glass,NJD,8479996,12,0.012120668776333332,-9.436665493467444e-08,12,0.0063,0.0179
Cody Glass,NJD,8479996,13,0.012325349263846874,-9.436665493467444e-08,6,0.0041,0.0205
Cody Glass,NJD,8479996,14,0.012580616399645805,-9.436665493467444e-08,5,0.0037,0.0215
Cody Glass,NJD,8479996,15,0.012778986245393753,-9.436665493467444e-08,4,0.0028,0.0228
Cody Glass,NJD,8479996,16,0.013019494712352753,-9.436665493467444e-08,9,0.0063,0.0197
Cody Glass,NJD,8479996,17,0.013149719685316086,-9.436665493467444e-08,6,0.0049,0.0213
Cody Glass,NJD,8479996,18,0.013250628486275673,-9.436665493467444e-08,15,0.0081,0.0185
Cody Glass,NJD,8479996,19,0.013177026994526386,-9.436665493467444e-08,3,0.0017,0.0247
Cody Glass,NJD,8479996,20,0.013117167167365551,-9.436665493467444e-08,3,0.0016,0.0246
Cody Glass,NJD,8479996,21,0.01306183822453022,-9.436665493467444e-08,5,0.0042,0.022
Jesse Puljujarvi,,8479344,0,0.00013975526962894946,1.3039812074566726e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,0.00014533977082464844,1.3039812074566726e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,0.00015150914259720594,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.00015799197717569768,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.00016437354497611523,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00017030727758537978,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.00017715455032885075,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00018383284623268992,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.0001899169001262635,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00019604788394644856,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00020078282977920026,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.00020517622760962695,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.00020752038108184934,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00021003656729590148,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00021075099357403815,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.00021075125550851226,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.00021259264030959457,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.00021424655278678983,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.0002149243955500424,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.00021612158161588013,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.00021746879792772233,1.3039812074566726e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.00021832148195244372,1.3039812074566726e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00014203990576788783,-6.10243944265676e-07,0,-0.0199,0.0201
