player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.008372277952730656,-9.038090098556495e-08,5,-0.0005,0.0173
Cody Glass,NJD,8479996,1,0.008740340359508991,-9.038090098556495e-08,3,-0.0028,0.0202
Cody Glass,NJD,8479996,2,0.009124133735895157,-9.038090098556495e-08,2,-0.005,0.0232
Cody Glass,NJD,8479996,3,0.009523390792310238,-9.038090098556495e-08,3,-0.002,0.021
Cody Glass,NJD,8479996,4,0.009843173436820507,-9.038090098556495e-08,6,0.0016,0.018
Cody Glass,NJD,8479996,5,0.010214878246188164,-9.038090098556495e-08,3,-0.0013,0.0217
Cody Glass,NJD,8479996,6,0.010508674196898937,-9.038090098556495e-08,0,-0.0095,0.0305
Cody Glass,NJD,8479996,7,0.01080414466559887,-9.038090098556495e-08,8,0.0037,0.0179
Cody Glass,NJD,8479996,8,0.011055381037294865,-9.038090098556495e-08,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.011338463984429836,-9.038090098556495e-08,0,-0.0087,0.0313
Cody Glass,NJD,8479996,10,0.011622123420238495,-9.038090098556495e-08,6,0.0034,0.0198
Cody Glass,NJD,8479996,11,0.0118321618065238,-9.038090098556495e-08,9,0.0051,0.0185
Cody Glass,NJD,8479996,12,0.012120801955461502,-9.038090098556495e-08,12,0.0063,0.0179
Cody Glass,NJD,8479996,13,0.012325294315814972,-9.038090098556495e-08,6,0.0041,0.0205
Cody Glass,NJD,8479996,14,0.012580541893839836,-9.038090098556495e-08,5,0.0037,0.0215
Cody Glass,NJD,8479996,15,0.012779215350747108,-9.038090098556495e-08,4,0.0028,0.0228
Cody Glass,NJD,8479996,16,0.013019305653870106,-9.038090098556495e-08,9,0.0063,0.0197
Cody Glass,NJD,8479996,17,0.013149664737284184,-9.038090098556495e-08,6,0.0049,0.0213
Cody Glass,NJD,8479996,18,0.013250862248241901,-9.038090098556495e-08,15,0.0081,0.0185
Cody Glass,NJD,8479996,19,0.013176940381526947,-9.038090098556495e-08,3,0.0017,0.0247
Cody Glass,NJD,8479996,20,0.01311690453439951,-9.038090098556495e-08,3,0.0016,0.0246
Cody Glass,NJD,8479996,21,0.01306227408349514,-9.038090098556495e-08,5,0.0042,0.022
Jesse Puljujarvi,,8479344,0,0.00013916818716097623,1.2471302568428655e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,0.00014588450721930712,1.2471302568428655e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,0.00015110887761693448,1.2471302568428655e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.00015806610463187099,1.2471302568428655e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.0001643943105591461,1.2471302568428655e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.0001705824106466025,1.2471302568428655e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.00017657327407505363,1.2471302568428655e-07,0,-0.0198,0.0202
