player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.002864530775696039,0.0015761987306177616,5,-0.006,0.0118
Cody Glass,NJD,8479996,1,0.0034685495775192976,0.0015761987306177616,3,-0.008,0.015
Cody Glass,NJD,8479996,2,0.004089667461812496,0.0015761987306177616,2,-0.01,0.0182
Cody Glass,NJD,8479996,3,0.004724770784378052,0.0015761987306177616,3,-0.0068,0.0162
Cody Glass,NJD,8479996,4,0.005281028337776661,0.0015761987306177616,6,-0.0029,0.0135
Cody Glass,NJD,8479996,5,0.005888014100492001,0.0015761987306177616,3,-0.0056,0.0174
Cody Glass,NJD,8479996,6,0.006417597644031048,0.0015761987306177616,0,-0.0136,0.0264
Cody Glass,NJD,8479996,7,0.006946825422346592,0.0015761987306177616,8,-0.0002,0.014
Cody Glass,NJD,8479996,8,0.007433890365064144,0.0015761987306177616,3,-0.0041,0.0189
Cody Glass,NJD,8479996,9,0.007951914332807064,0.0015761987306177616,0,-0.012,0.028
Cody Glass,NJD,8479996,10,0.008470417000353336,0.0015761987306177616,6,0.0003,0.0167
Cody Glass,NJD,8479996,11,0.008915425278246403,0.0015761987306177616,9,0.0022,0.0156
Cody Glass,NJD,8479996,12,0.009439248591661453,0.0015761987306177616,12,0.0036,0.0152
Cody Glass,NJD,8479996,13,0.009875006042420864,0.0015761987306177616,6,0.0017,0.0181
Cody Glass,NJD,8479996,14,0.010362900793552399,0.0015761987306177616,5,0.0015,0.0193
Cody Glass,NJD,8479996,15,0.010789517313241959,0.0015761987306177616,4,0.0008,0.0208
Cody Glass,NJD,8479996,16,0.01125994324684143,0.0015761987306177616,9,0.0046,0.018
Cody Glass,NJD,8479996,17,0.011618386022746563,0.0015761987306177616,6,0.0034,0.0198
Cody Glass,NJD,8479996,18,0.011949054896831512,0.0015761987306177616,15,0.0067,0.0171
Cody Glass,NJD,8479996,19,0.01210479624569416,0.0015761987306177616,3,0.0006,0.0236
Cody Glass,NJD,8479996,20,0.012274368666112423,0.0015761987306177616,3,0.0008,0.0238
Cody Glass,NJD,8479996,21,0.012449758127331734,0.0015761987306177616,5,0.0035,0.0213
Cody Glass,NJD,8479996,22,0.012680677697062492,0.0015761987306177616,6,0.0045,0.0209
Cody Glass,NJD,8479996,23,0.012858270667493343,0.0015761987306177616,4,0.0029,0.0229
Cody Glass,NJD,8479996,24,0.013060036115348339,0.0015761987306177616,4,0.0031,0.0231
Cody Glass,NJD,8479996,25,0.013288893736898899,0.0015761987306177616,9,0.0066,0.02
Cody Glass,NJD,8479996,26,0.013399780727922916,0.0015761987306177616,7,0.0058,0.021
Cody Glass,NJD,8479996,27,0.013373163528740406,0.0015761987306177616,3,0.0019,0.0249
Cody Glass,NJD,8479996,28,0.013373850844800472,0.0015761987306177616,0,-0.0066,0.0334
Cody Glass,NJD,8479996,29,0.013376081362366676,0.0015761987306177616,0,-0.0066,0.0334
Cody Glass,NJD,8479996,30,0.013375837355852127,0.0015761987306177616,0,-0.0066,0.0334
Cody Glass,NJD,8479996,31,0.013376018032431602,0.0015761987306177616,0,-0.0066,0.0334
Cody Glass,NJD,8479996,32,0.013376487419009209,0.0015761987306177616,0,-0.0066,0.0334
Cody Glass,NJD,8479996,33,0.013376565650105476,0.0015761987306177616,0,-0.0066,0.0334
Jesse Puljujarvi,,8479344,0,0.005869923159480095,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,1,0.0058779530227184296,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,2,0.005884883925318718,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,3,0.00589335011318326,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,4,0.0059003448113799095,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,5,0.005909313913434744,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,6,0.005916915368288755,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,7,0.00592573219910264,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,8,0.00593377323821187,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,9,0.00594163965433836,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,10,0.005948359612375498,0.005853728391230106,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,11,0.005954790394753218,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,12,0.005959713365882635,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,13,0.005963713862001896,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,14,0.005967185366898775,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,15,0.005969356279820204,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,16,0.0059737106785178185,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,17,0.005976974498480558,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,18,0.0059813265688717365,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,19,0.005983817856758833,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,20,0.0059878407046198845,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,21,0.005991737823933363,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,22,0.005994377192109823,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,23,0.005995243322104216,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,24,0.005995098501443863,0.005853728391230106,0,-0.014,0.026
Jesse Puljujarvi,,8479344,25,0.005993526894599199,0.005853728391230106,0,-0.014,0.026
