player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.013820354826748371,1.4162507611104047e-08,5,0.0049,0.0227
Cody Glass,NJD,8479996,1,0.014404794201254845,1.4162507611104047e-08,3,0.0029,0.0259
Cody Glass,NJD,8479996,2,0.015007602982223034,1.4162507611104047e-08,2,0.0009,0.0291
Cody Glass,NJD,8479996,3,0.015624159947037697,1.4162507611104047e-08,3,0.0041,0.0271
Cody Glass,NJD,8479996,4,0.016162216663360596,1.4162507611104047e-08,6,0.008,0.0244
Cody Glass,NJD,8479996,5,0.01675223745405674,1.4162507611104047e-08,3,0.0053,0.0283
Cody Glass,NJD,8479996,6,0.017264625057578087,1.4162507611104047e-08,0,-0.0027,0.0373
Cody Glass,NJD,8479996,7,0.01777759939432144,1.4162507611104047e-08,8,0.0107,0.0249
Cody Glass,NJD,8479996,8,0.01824861206114292,1.4162507611104047e-08,3,0.0067,0.0297
Cody Glass,NJD,8479996,9,0.01875154674053192,1.4162507611104047e-08,0,-0.0012,0.0388
Cody Glass,NJD,8479996,10,0.019254004582762718,1.4162507611104047e-08,6,0.0111,0.0275
Cody Glass,NJD,8479996,11,0.019684983417391777,1.4162507611104047e-08,9,0.013,0.0264
Cody Glass,NJD,8479996,12,0.02019321545958519,1.4162507611104047e-08,12,0.0144,0.026
Cody Glass,NJD,8479996,13,0.020617716014385223,1.4162507611104047e-08,6,0.0124,0.0288
Cody Glass,NJD,8479996,14,0.021092966198921204,1.4162507611104047e-08,5,0.0122,0.03
Cody Glass,NJD,8479996,15,0.021511362865567207,1.4162507611104047e-08,4,0.0115,0.0315
Cody Glass,NJD,8479996,16,0.021971330046653748,1.4162507611104047e-08,9,0.0153,0.0287
Cody Glass,NJD,8479996,17,0.022322647273540497,1.4162507611104047e-08,6,0.0141,0.0305
Cody Glass,NJD,8479996,18,0.022645505145192146,1.4162507611104047e-08,15,0.0174,0.0278
Cody Glass,NJD,8479996,19,0.022795122116804123,1.4162507611104047e-08,3,0.0113,0.0343
