player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.013820653781294823,2.233674223361959e-08,5,0.0049,0.0227
Cody Glass,NJD,8479996,1,0.014404576271772385,2.233674223361959e-08,3,0.0029,0.0259
Cody Glass,NJD,8479996,2,0.01500778365880251,2.233674223361959e-08,2,0.0009,0.0291
Cody Glass,NJD,8479996,3,0.015624034218490124,2.233674223361959e-08,3,0.0041,0.0271
Cody Glass,NJD,8479996,4,0.016162291169166565,2.233674223361959e-08,6,0.008,0.0244
Cody Glass,NJD,8479996,5,0.016752220690250397,2.233674223361959e-08,3,0.0053,0.0283
Cody Glass,NJD,8479996,6,0.017264608293771744,2.233674223361959e-08,0,-0.0027,0.0373
Cody Glass,NJD,8479996,7,0.017777681350708008,2.233674223361959e-08,8,0.0107,0.0249
Cody Glass,NJD,8479996,8,0.018248453736305237,2.233674223361959e-08,3,0.0067,0.0297
Cody Glass,NJD,8479996,9,0.018751781433820724,2.233674223361959e-08,0,-0.0012,0.0388
Cody Glass,NJD,8479996,10,0.01925375685095787,2.233674223361959e-08,6,0.0111,0.0275
Cody Glass,NJD,8479996,11,0.0196851659566164,2.233674223361959e-08,9,0.013,0.0264
Cody Glass,NJD,8479996,12,0.020193178206682205,2.233674223361959e-08,12,0.0144,0.026
Cody Glass,NJD,8479996,13,0.020617615431547165,2.233674223361959e-08,6,0.0124,0.0288
Cody Glass,NJD,8479996,14,0.02109314687550068,2.233674223361959e-08,5,0.0122,0.03
Cody Glass,NJD,8479996,15,0.021511228755116463,2.233674223361959e-08,4,0.0115,0.0315
Cody Glass,NJD,8479996,16,0.0219713281840086,2.233674223361959e-08,9,0.0153,0.0287
Cody Glass,NJD,8479996,17,0.02232280932366848,2.233674223361959e-08,6,0.0141,0.0305
Cody Glass,NJD,8479996,18,0.02264528162777424,2.233674223361959e-08,15,0.0174,0.0278
Cody Glass,NJD,8479996,19,0.02279527857899666,2.233674223361959e-08,3,0.0113,0.0343
Cody Glass,NJD,8479996,20,0.022958535701036453,2.233674223361959e-08,3,0.0115,0.0345
