player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.002863942412659526,0.0015759412199258804,5,-0.006,0.0118
Cody Glass,NJD,8479996,1,0.003468436887487769,0.0015759412199258804,3,-0.008,0.015
Cody Glass,NJD,8479996,2,0.004089135676622391,0.0015759412199258804,2,-0.01,0.0182
Cody Glass,NJD,8479996,3,0.004724493715912104,0.0015759412199258804,3,-0.0068,0.0162
Cody Glass,NJD,8479996,4,0.005280571989715099,0.0015759412199258804,6,-0.0029,0.0135
Cody Glass,NJD,8479996,5,0.00588778592646122,0.0015759412199258804,3,-0.0056,0.0174
Cody Glass,NJD,8479996,6,0.006416788790374994,0.0015759412199258804,0,-0.0136,0.0264
Cody Glass,NJD,8479996,7,0.006946851499378681,0.0015759412199258804,8,-0.0002,0.014
Cody Glass,NJD,8479996,8,0.007433065678924322,0.0015759412199258804,3,-0.0041,0.0189
Cody Glass,NJD,8479996,9,0.007951956242322922,0.0015759412199258804,0,-0.012,0.028
Cody Glass,NJD,8479996,10,0.008469530381262302,0.0015759412199258804,6,0.0003,0.0167
Cody Glass,NJD,8479996,11,0.008915422484278679,0.0015759412199258804,9,0.0022,0.0156
Cody Glass,NJD,8479996,12,0.0094385277479887,0.0015759412199258804,12,0.0036,0.0152
Cody Glass,NJD,8479996,13,0.009874751791357994,0.0015759412199258804,6,0.0017,0.0181
Cody Glass,NJD,8479996,14,0.010362096130847931,0.0015759412199258804,5,0.0015,0.0193
Cody Glass,NJD,8479996,15,0.010789643041789532,0.0015759412199258804,4,0.0008,0.0208
Cody Glass,NJD,8479996,16,0.011259199120104313,0.0015759412199258804,9,0.0046,0.018
Cody Glass,NJD,8479996,17,0.011617830023169518,0.0015759412199258804,6,0.0034,0.0198
Cody Glass,NJD,8479996,18,0.011948680505156517,0.0015759412199258804,15,0.0067,0.0171
Cody Glass,NJD,8479996,19,0.012104550376534462,0.0015759412199258804,3,0.0006,0.0236
Cody Glass,NJD,8479996,20,0.012273796834051609,0.0015759412199258804,3,0.0008,0.0238
Cody Glass,NJD,8479996,21,0.012448846362531185,0.0015759412199258804,5,0.0035,0.0213
Cody Glass,NJD,8479996,22,0.012680791318416595,0.0015759412199258804,6,0.0045,0.0209
Cody Glass,NJD,8479996,23,0.012857653200626373,0.0015759412199258804,4,0.0029,0.0229
Cody Glass,NJD,8479996,24,0.013059377670288086,0.0015759412199258804,4,0.0031,0.0231
Cody Glass,NJD,8479996,25,0.013288872316479683,0.0015759412199258804,9,0.0066,0.02
Cody Glass,NJD,8479996,26,0.013399067334830761,0.0015759412199258804,7,0.0058,0.021
Cody Glass,NJD,8479996,27,0.01337229274213314,0.0015759412199258804,3,0.0019,0.0249
Cody Glass,NJD,8479996,28,0.013374037109315395,0.0015759412199258804,0,-0.0066,0.0334
Cody Glass,NJD,8479996,29,0.01337514165788889,0.0015759412199258804,0,-0.0066,0.0334
Cody Glass,NJD,8479996,30,0.013375344686210155,0.0015759412199258804,0,-0.0066,0.0334
Cody Glass,NJD,8479996,31,0.013375962153077126,0.0015759412199258804,0,-0.0066,0.0334
Cody Glass,NJD,8479996,32,0.013375550508499146,0.0015759412199258804,0,-0.0066,0.0334
Cody Glass,NJD,8479996,33,0.013376292772591114,0.0015759412199258804,0,-0.0066,0.0334
Jesse Puljujarvi,,8479344,0,0.005870142951607704,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,1,0.005876730661839247,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,2,0.005884889513254166,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,3,0.005892027635127306,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,4,0.00590099673718214,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,5,0.005907965824007988,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,6,0.005916590802371502,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,7,0.00592514593154192,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,8,0.005933088716119528,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,9,0.005941311828792095,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,10,0.005947289057075977,0.0058525907807052135,0,-0.0141,0.0259
Jesse Puljujarvi,,8479344,11,0.005954871419817209,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,12,0.005958612076938152,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,13,0.005963313393294811,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,14,0.0059664566069841385,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,15,0.005969062447547913,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,16,0.005972630809992552,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,17,0.005976848769932985,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,18,0.005980244372040033,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,19,0.00598358316347003,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,20,0.005986908450722694,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,21,0.00599132152274251,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,22,0.005993521306663752,0.0058525907807052135,0,-0.014,0.026
Jesse Puljujarvi,,8479344,23,0.005994930863380432,0.0058525907807052135,0,-0.014,0.026
