player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.021417688578367233,0.013524716719985008,5,0.0196,0.0232
Cody Glass,NJD,8479996,1,0.021450618281960487,0.013524716719985008,3,0.0192,0.0238
Cody Glass,NJD,8479996,2,0.021482493728399277,0.013524716719985008,2,0.0187,0.0243
Cody Glass,NJD,8479996,3,0.021517083048820496,0.013524716719985008,3,0.0192,0.0238
Cody Glass,NJD,8479996,4,0.02154882252216339,0.013524716719985008,6,0.0199,0.0231
Cody Glass,NJD,8479996,5,0.02158653363585472,0.013524716719985008,3,0.0193,0.0239
Cody Glass,NJD,8479996,6,0.021618671715259552,0.013524716719985008,0,0.0176,0.0256
Cody Glass,NJD,8479996,7,0.021653078496456146,0.013524716719985008,8,0.0203,0.0231
Cody Glass,NJD,8479996,8,0.02168566733598709,0.013524716719985008,3,0.0194,0.024
Cody Glass,NJD,8479996,9,0.021717974916100502,0.013524716719985008,0,0.0177,0.0257
Cody Glass,NJD,8479996,10,0.021748727187514305,0.013524716719985008,6,0.0201,0.0233
Cody Glass,NJD,8479996,11,0.02177903614938259,0.013524716719985008,9,0.0205,0.0231
Cody Glass,NJD,8479996,12,0.021810129284858704,0.013524716719985008,12,0.0206,0.023
Cody Glass,NJD,8479996,13,0.021838262677192688,0.013524716719985008,6,0.0202,0.0234
Cody Glass,NJD,8479996,14,0.02186771109700203,0.013524716719985008,5,0.0201,0.0237
Cody Glass,NJD,8479996,15,0.021894458681344986,0.013524716719985008,4,0.0199,0.0239
Cody Glass,NJD,8479996,16,0.021921925246715546,0.013524716719985008,9,0.0206,0.0232
Cody Glass,NJD,8479996,17,0.021944576874375343,0.013524716719985008,6,0.0203,0.0235
Cody Glass,NJD,8479996,18,0.02196553908288479,0.013524716719985008,15,0.021,0.023
Cody Glass,NJD,8479996,19,0.021979153156280518,0.013524716719985008,3,0.0197,0.0243
Cody Glass,NJD,8479996,20,0.02199282869696617,0.013524716719985008,3,0.0197,0.0243
Cody Glass,NJD,8479996,21,0.022006232291460037,0.013524716719985008,5,0.0202,0.0238
Cody Glass,NJD,8479996,22,0.022021625190973282,0.013524716719985008,6,0.0204,0.0236
Cody Glass,NJD,8479996,23,0.02203424647450447,0.013524716719985008,4,0.02,0.024
Cody Glass,NJD,8479996,24,0.022047415375709534,0.013524716719985008,4,0.02,0.024
Cody Glass,NJD,8479996,25,0.022061042487621307,0.013524716719985008,9,0.0208,0.0234
Cody Glass,NJD,8479996,26,0.022069670259952545,0.013524716719985008,7,0.0206,0.0236
Cody Glass,NJD,8479996,27,0.022071564570069313,0.013524716719985008,3,0.0198,0.0244
Cody Glass,NJD,8479996,28,0.022074876353144646,0.013524716719985008,0,0.0181,0.0261
Cody Glass,NJD,8479996,29,0.022077903151512146,0.013524716719985008,0,0.0181,0.0261
Cody Glass,NJD,8479996,30,0.022083161398768425,0.013524716719985008,0,0.0181,0.0261
Cody Glass,NJD,8479996,31,0.022089961916208267,0.013524716719985008,0,0.0181,0.0261
Cody Glass,NJD,8479996,32,0.022099344059824944,0.013524716719985008,0,0.0181,0.0261
Cody Glass,NJD,8479996,33,0.022109149023890495,0.013524716719985008,0,0.0181,0.0261
Jesse Puljujarvi,,8479344,0,0.08829979598522186,0.08066418766975403,0,0.0843,0.0923
Jesse Puljujarvi,,8479344,1,0.08830731362104416,0.08066418766975403,0,0.0843,0.0923
Jesse Puljujarvi,,8479344,2,0.08831657469272614,0.08066418766975403,0,0.0843,0.0923
Jesse Puljujarvi,,8479344,3,0.08832676708698273,0.08066418766975403,0,0.0843,0.0923
