player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.002830187790095806,0.0015427619218826294,5,-0.0061,0.0117
Cody Glass,NJD,8479996,1,0.0034314303193241358,0.0015427619218826294,3,-0.0081,0.0149
Cody Glass,NJD,8479996,2,0.004053229931741953,0.0015427619218826294,2,-0.01,0.0182
Cody Glass,NJD,8479996,3,0.004685966297984123,0.0015427619218826294,3,-0.0068,0.0162
Cody Glass,NJD,8479996,4,0.005242440849542618,0.0015427619218826294,6,-0.003,0.0134
Cody Glass,NJD,8479996,5,0.005847402848303318,0.0015427619218826294,3,-0.0057,0.0173
Cody Glass,NJD,8479996,6,0.006377297919243574,0.0015427619218826294,0,-0.0136,0.0264
Cody Glass,NJD,8479996,7,0.006903850939124823,0.0015427619218826294,8,-0.0002,0.014
Cody Glass,NJD,8479996,8,0.0073921699076890945,0.0015427619218826294,3,-0.0041,0.0189
Cody Glass,NJD,8479996,9,0.007907305844128132,0.0015427619218826294,0,-0.0121,0.0279
Cody Glass,NJD,8479996,10,0.008426160551607609,0.0015427619218826294,6,0.0002,0.0166
Cody Glass,NJD,8479996,11,0.008869470097124577,0.0015427619218826294,9,0.0022,0.0156
Cody Glass,NJD,8479996,12,0.009393097832798958,0.0015427619218826294,12,0.0036,0.0152
Cody Glass,NJD,8479996,13,0.00982691440731287,0.0015427619218826294,6,0.0016,0.018
Cody Glass,NJD,8479996,14,0.010315380990505219,0.0015427619218826294,5,0.0014,0.0192
Cody Glass,NJD,8479996,15,0.010740971192717552,0.0015427619218826294,4,0.0007,0.0207
Cody Glass,NJD,8479996,16,0.011211474426090717,0.0015427619218826294,9,0.0045,0.0179
Cody Glass,NJD,8479996,17,0.01156850066035986,0.0015427619218826294,6,0.0034,0.0198
Cody Glass,NJD,8479996,18,0.011900175362825394,0.0015427619218826294,15,0.0067,0.0171
Cody Glass,NJD,8479996,19,0.012054294347763062,0.0015427619218826294,3,0.0006,0.0236
Cody Glass,NJD,8479996,20,0.012225314043462276,0.0015427619218826294,3,0.0007,0.0237
Cody Glass,NJD,8479996,21,0.012398038059473038,0.0015427619218826294,5,0.0035,0.0213
Cody Glass,NJD,8479996,22,0.012631641700863838,0.0015427619218826294,6,0.0044,0.0208
Cody Glass,NJD,8479996,23,0.012806250713765621,0.0015427619218826294,4,0.0028,0.0228
Cody Glass,NJD,8479996,24,0.013009961694478989,0.0015427619218826294,4,0.003,0.023
Cody Glass,NJD,8479996,25,0.013236884959042072,0.0015427619218826294,9,0.0065,0.0199
Cody Glass,NJD,8479996,26,0.013348829001188278,0.0015427619218826294,7,0.0057,0.0209
Cody Glass,NJD,8479996,27,0.013320168480277061,0.0015427619218826294,3,0.0018,0.0248
Cody Glass,NJD,8479996,28,0.013323081657290459,0.0015427619218826294,0,-0.0067,0.0333
