player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,3,0.004697280935943127,0.0015520540764555335,3,-0.0068,0.0162
Cody Glass,NJD,8479996,4,0.005252588540315628,0.0015520540764555335,6,-0.0029,0.0135
Cody Glass,NJD,8479996,5,0.005859305616468191,0.0015520540764555335,3,-0.0056,0.0174
Cody Glass,NJD,8479996,6,0.006387870758771896,0.0015520540764555335,0,-0.0136,0.0264
Cody Glass,NJD,8479996,7,0.006916641723364592,0.0015520540764555335,8,-0.0002,0.014
Cody Glass,NJD,8479996,8,0.0074030449613928795,0.0015520540764555335,3,-0.0041,0.0189
Cody Glass,NJD,8479996,9,0.007920750416815281,0.0015520540764555335,0,-0.0121,0.0279
Cody Glass,NJD,8479996,10,0.008437829092144966,0.0015520540764555335,6,0.0002,0.0166
Cody Glass,NJD,8479996,11,0.00888329278677702,0.0015520540764555335,9,0.0022,0.0156
Cody Glass,NJD,8479996,12,0.009405244141817093,0.0015520540764555335,12,0.0036,0.0152
Cody Glass,NJD,8479996,13,0.009841651655733585,0.0015520540764555335,6,0.0016,0.018
Cody Glass,NJD,8479996,14,0.010327954776585102,0.0015520540764555335,5,0.0014,0.0192
Cody Glass,NJD,8479996,15,0.010756071656942368,0.0015520540764555335,4,0.0008,0.0208
Cody Glass,NJD,8479996,16,0.01122482493519783,0.0015520540764555335,9,0.0045,0.0179
Cody Glass,NJD,8479996,17,0.011583870276808739,0.0015520540764555335,6,0.0034,0.0198
Cody Glass,NJD,8479996,18,0.011914046481251717,0.0015520540764555335,15,0.0067,0.0171
Cody Glass,NJD,8479996,19,0.012070070020854473,0.0015520540764555335,3,0.0006,0.0236
Cody Glass,NJD,8479996,20,0.012239509262144566,0.0015520540764555335,3,0.0007,0.0237
Cody Glass,NJD,8479996,21,0.012414478696882725,0.0015520540764555335,5,0.0035,0.0213
Cody Glass,NJD,8479996,22,0.012646005488932133,0.0015520540764555335,6,0.0044,0.0208
Cody Glass,NJD,8479996,23,0.012823102064430714,0.0015520540764555335,4,0.0028,0.0228
Cody Glass,NJD,8479996,24,0.013025078922510147,0.0015520540764555335,4,0.003,0.023
Cody Glass,NJD,8479996,25,0.013253748416900635,0.0015520540764555335,9,0.0066,0.02
Cody Glass,NJD,8479996,26,0.013364535756409168,0.0015520540764555335,7,0.0058,0.021
