player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.002864253241568804,0.001576114329509437,5,-0.006,0.0118
Cody Glass,NJD,8479996,1,0.0034686897415667772,0.001576114329509437,3,-0.008,0.015
Cody Glass,NJD,8479996,2,0.004089215770363808,0.001576114329509437,2,-0.01,0.0182
Cody Glass,NJD,8479996,3,0.004725110717117786,0.001576114329509437,3,-0.0068,0.0162
Cody Glass,NJD,8479996,4,0.0052803801372647285,0.001576114329509437,6,-0.0029,0.0135
Cody Glass,NJD,8479996,5,0.005888510029762983,0.001576114329509437,3,-0.0056,0.0174
Cody Glass,NJD,8479996,6,0.0064170025289058685,0.001576114329509437,0,-0.0136,0.0264
Cody Glass,NJD,8479996,7,0.006946883164346218,0.001576114329509437,8,-0.0002,0.014
Cody Glass,NJD,8479996,8,0.007433646824210882,0.001576114329509437,3,-0.0041,0.0189
Cody Glass,NJD,8479996,9,0.007952054031193256,0.001576114329509437,0,-0.012,0.028
Cody Glass,NJD,8479996,10,0.00846988707780838,0.001576114329509437,6,0.0003,0.0167
Cody Glass,NJD,8479996,11,0.008915907703340054,0.001576114329509437,9,0.0022,0.0156
Cody Glass,NJD,8479996,12,0.009438421577215195,0.001576114329509437,12,0.0036,0.0152
Cody Glass,NJD,8479996,13,0.009875539690256119,0.001576114329509437,6,0.0017,0.0181
Cody Glass,NJD,8479996,14,0.010362071916460991,0.001576114329509437,5,0.0015,0.0193
Cody Glass,NJD,8479996,15,0.010790112428367138,0.001576114329509437,4,0.0008,0.0208
Cody Glass,NJD,8479996,16,0.011259294115006924,0.001576114329509437,9,0.0046,0.018
Cody Glass,NJD,8479996,17,0.011618504300713539,0.001576114329509437,6,0.0034,0.0198
Cody Glass,NJD,8479996,18,0.011948869563639164,0.001576114329509437,15,0.0067,0.0171
Cody Glass,NJD,8479996,19,0.01210458017885685,0.001576114329509437,3,0.0006,0.0236
Cody Glass,NJD,8479996,20,0.012274525128304958,0.001576114329509437,3,0.0008,0.0238
Cody Glass,NJD,8479996,21,0.012449040077626705,0.001576114329509437,5,0.0035,0.0213
Cody Glass,NJD,8479996,22,0.012681151740252972,0.001576114329509437,6,0.0045,0.0209
Cody Glass,NJD,8479996,23,0.012857710942626,0.001576114329509437,4,0.0029,0.0229
Cody Glass,NJD,8479996,24,0.013060248456895351,0.001576114329509437,4,0.0031,0.0231
Cody Glass,NJD,8479996,25,0.013288529589772224,0.001576114329509437,9,0.0066,0.02
Cody Glass,NJD,8479996,26,0.013399812392890453,0.001576114329509437,7,0.0058,0.021
Cody Glass,NJD,8479996,27,0.013372642919421196,0.001576114329509437,3,0.0019,0.0249
Cody Glass,NJD,8479996,28,0.013374288566410542,0.001576114329509437,0,-0.0066,0.0334
Cody Glass,NJD,8479996,29,0.01337544433772564,0.001576114329509437,0,-0.0066,0.0334
Cody Glass,NJD,8479996,30,0.013375863432884216,0.001576114329509437,0,-0.0066,0.0334
Cody Glass,NJD,8479996,31,0.013376111164689064,0.001576114329509437,0,-0.0066,0.0334
Cody Glass,NJD,8479996,32,0.013375925831496716,0.001576114329509437,0,-0.0066,0.0334
