player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.008372842334210873,-7.942377866498873e-10,5,-0.0005,0.0173
Cody Glass,NJD,8479996,1,0.00874006561934948,-7.942377866498873e-10,3,-0.0028,0.0202
Cody Glass,NJD,8479996,2,0.009124607779085636,-7.942377866498873e-10,2,-0.005,0.0232
Cody Glass,NJD,8479996,3,0.009523250162601471,-7.942377866498873e-10,3,-0.002,0.021
Cody Glass,NJD,8479996,4,0.009843269363045692,-7.942377866498873e-10,6,0.0016,0.018
Cody Glass,NJD,8479996,5,0.010214907117187977,-7.942377866498873e-10,3,-0.0013,0.0217
Cody Glass,NJD,8479996,6,0.01050914078950882,-7.942377866498873e-10,0,-0.0095,0.0305
Cody Glass,NJD,8479996,7,0.010803681798279285,-7.942377866498873e-10,8,0.0037,0.0179
Cody Glass,NJD,8479996,8,0.01105568092316389,-7.942377866498873e-10,3,-0.0004,0.0226
Cody Glass,NJD,8479996,9,0.01133890450000763,-7.942377866498873e-10,0,-0.0087,0.0313
Cody Glass,NJD,8479996,10,0.011621609330177307,-7.942377866498873e-10,6,0.0034,0.0198
Cody Glass,NJD,8479996,11,0.011832637712359428,-7.942377866498873e-10,9,0.0051,0.0185
Cody Glass,NJD,8479996,12,0.012120930477976799,-7.942377866498873e-10,12,0.0063,0.0179
Cody Glass,NJD,8479996,13,0.012325174175202847,-7.942377866498873e-10,6,0.0041,0.0205
Cody Glass,NJD,8479996,14,0.012580695562064648,-7.942377866498873e-10,5,0.0037,0.0215
Cody Glass,NJD,8479996,15,0.012779373675584793,-7.942377866498873e-10,4,0.0028,0.0228
Cody Glass,NJD,8479996,16,0.013019331730902195,-7.942377866498873e-10,9,0.0063,0.0197
Cody Glass,NJD,8479996,17,0.013149700127542019,-7.942377866498873e-10,6,0.0049,0.0213
Cody Glass,NJD,8479996,18,0.013251025229692459,-7.942377866498873e-10,15,0.0081,0.0185
Cody Glass,NJD,8479996,19,0.013177012093365192,-7.942377866498873e-10,3,0.0017,0.0247
Cody Glass,NJD,8479996,20,0.013116995804011822,-7.942377866498873e-10,3,0.0016,0.0246
Cody Glass,NJD,8479996,21,0.013062388636171818,-7.942377866498873e-10,5,0.0042,0.022
Jesse Puljujarvi,,8479344,0,0.00013950801803730428,1.0727527754994526e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,0.00014542364806402475,1.0727527754994526e-09,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,0.0001513375755166635,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.0001577275834279135,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.0001643000723561272,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00017033754556905478,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.00017688127991277725,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.0001835650036809966,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00019012326083611697,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00019571679877117276,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.0002006256690947339,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.0002050601178780198,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.0002075824304483831,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00020968972239643335,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00021056899277027696,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.0002109289780491963,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.00021225318778306246,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.00021397189993876964,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00021514292166102678,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.00021585411741398275,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.00021706082043237984,1.0727527754994526e-09,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.00021868216572329402,1.0727527754994526e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00013950254651717842,-1.2665194414063219e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,0.0001454181910958141,-1.2665194414063219e-11,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,0.00015133206034079194,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.00015772202459629625,-1.2665194414063219e-11,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00016429445531684905,-1.2665194414063219e-11,0,-0.0198,0.0202
