player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.013828672468662262,-1.0465946616022848e-05,5,0.0049,0.0227
Cody Glass,NJD,8479996,1,0.014400767162442207,-1.0465946616022848e-05,3,0.0029,0.0259
Cody Glass,NJD,8479996,2,0.015008574351668358,-1.0465946616022848e-05,2,0.0009,0.0291
Cody Glass,NJD,8479996,3,0.01562575064599514,-1.0465946616022848e-05,3,0.0041,0.0271
Cody Glass,NJD,8479996,4,0.016158709302544594,-1.0465946616022848e-05,6,0.008,0.0244
Cody Glass,NJD,8479996,5,0.01675719954073429,-1.0465946616022848e-05,3,0.0053,0.0283
Cody Glass,NJD,8479996,6,0.017258871346712112,-1.0465946616022848e-05,0,-0.0027,0.0373
Cody Glass,NJD,8479996,7,0.017783526331186295,-1.0465946616022848e-05,8,0.0107,0.0249
Cody Glass,NJD,8479996,8,0.018243106082081795,-1.0465946616022848e-05,3,0.0067,0.0297
Cody Glass,NJD,8479996,9,0.018756497651338577,-1.0465946616022848e-05,0,-0.0012,0.0388
Cody Glass,NJD,8479996,10,0.01924968883395195,-1.0465946616022848e-05,6,0.011,0.0274
Cody Glass,NJD,8479996,11,0.019688680768013,-1.0465946616022848e-05,9,0.013,0.0264
Cody Glass,NJD,8479996,12,0.020190417766571045,-1.0465946616022848e-05,12,0.0144,0.026
Cody Glass,NJD,8479996,13,0.020619714632630348,-1.0465946616022848e-05,6,0.0124,0.0288
Cody Glass,NJD,8479996,14,0.02109159715473652,-1.0465946616022848e-05,5,0.0122,0.03
Cody Glass,NJD,8479996,15,0.021512532606720924,-1.0465946616022848e-05,4,0.0115,0.0315
Cody Glass,NJD,8479996,16,0.021970311179757118,-1.0465946616022848e-05,9,0.0153,0.0287
Cody Glass,NJD,8479996,17,0.022323451936244965,-1.0465946616022848e-05,6,0.0141,0.0305
Cody Glass,NJD,8479996,18,0.022645141929388046,-1.0465946616022848e-05,15,0.0174,0.0278
Cody Glass,NJD,8479996,19,0.022795211523771286,-1.0465946616022848e-05,3,0.0113,0.0343
Cody Glass,NJD,8479996,20,0.022958585992455482,-1.0465946616022848e-05,3,0.0115,0.0345
Cody Glass,NJD,8479996,21,0.02312750183045864,-1.0465946616022848e-05,5,0.0142,0.032
Cody Glass,NJD,8479996,22,0.02335345931351185,-1.0465946616022848e-05,6,0.0152,0.0316
Cody Glass,NJD,8479996,23,0.02352553978562355,-1.0465946616022848e-05,4,0.0135,0.0335
Cody Glass,NJD,8479996,24,0.023722784593701363,-1.0465946616022848e-05,4,0.0137,0.0337
Cody Glass,NJD,8479996,25,0.023946845903992653,-1.0465946616022848e-05,9,0.0172,0.0306
Cody Glass,NJD,8479996,26,0.024054866284132004,-1.0465946616022848e-05,7,0.0165,0.0317
Cody Glass,NJD,8479996,27,0.02402648702263832,-1.0465946616022848e-05,3,0.0125,0.0355
Jesse Puljujarvi,,8479344,0,0.00015424871526192874,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,1,0.00016016885638237,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,2,0.00016699779371265322,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.00017386858235113323,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.00018113336409442127,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00018784376152325422,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.00019492232240736485,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00020245806081220508,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00020975133520551026,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00021586740331258625,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00022168000577948987,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.00022709379845764488,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.0002302118664374575,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00023325069923885167,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00023523492563981563,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.00023651547962799668,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.0002385197876719758,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.0002417396754026413,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00024362617114093155,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.0002452343760523945,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.0002477643429301679,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.0002500696573406458,1.433782585991139e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,22,0.0002513355575501919,1.433782585991139e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,23,0.00025070837000384927,1.433782585991139e-07,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,24,0.00024869933258742094,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,25,0.0002459979441482574,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,26,0.00024628028040751815,1.433782585991139e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,27,0.00024635024601593614,1.433782585991139e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00015409292245749384,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,1,0.00016001210315153003,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,2,0.00016684093861840665,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.00017371146532241255,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00018097554857376963,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.00018768617883324623,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00019476356101222336,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.0002023000706685707,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.00020959209359716624,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00021570803073700517,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00022152105520945042,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.00022693340724799782,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.00023005194088909775,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.00023309023526962847,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.0002350745053263381,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.00023635354591533542,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.00023835993488319218,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.00024157681036740541,-1.7334373936250813e-09,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.00024346519785467535,-1.7334373936250813e-09,0,-0.0198,0.0202
