player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.010654399171471596,-5.37610169715208e-08,5,0.0018,0.0196
Cody Glass,NJD,8479996,1,0.011113381944596767,-5.37610169715208e-08,3,-0.0004,0.0226
Cody Glass,NJD,8479996,2,0.011589037254452705,-5.37610169715208e-08,2,-0.0025,0.0257
Cody Glass,NJD,8479996,3,0.012079128064215183,-5.37610169715208e-08,3,0.0006,0.0236
Cody Glass,NJD,8479996,4,0.012490789406001568,-5.37610169715208e-08,6,0.0043,0.0207
Cody Glass,NJD,8479996,5,0.012953883968293667,-5.37610169715208e-08,3,0.0015,0.0245
Cody Glass,NJD,8479996,6,0.013339917175471783,-5.37610169715208e-08,0,-0.0067,0.0333
Cody Glass,NJD,8479996,7,0.013726179488003254,-5.37610169715208e-08,8,0.0066,0.0208
Cody Glass,NJD,8479996,8,0.014070764183998108,-5.37610169715208e-08,3,0.0026,0.0256
Cody Glass,NJD,8479996,9,0.014446623623371124,-5.37610169715208e-08,0,-0.0056,0.0344
Cody Glass,NJD,8479996,10,0.014822011813521385,-5.37610169715208e-08,6,0.0066,0.023
Cody Glass,NJD,8479996,11,0.015125878155231476,-5.37610169715208e-08,9,0.0084,0.0218
Cody Glass,NJD,8479996,12,0.015507005155086517,-5.37610169715208e-08,12,0.0097,0.0213
Cody Glass,NJD,8479996,13,0.015803704038262367,-5.37610169715208e-08,6,0.0076,0.024
Cody Glass,NJD,8479996,14,0.016151966527104378,-5.37610169715208e-08,5,0.0073,0.0251
Cody Glass,NJD,8479996,15,0.016443638131022453,-5.37610169715208e-08,4,0.0064,0.0264
Cody Glass,NJD,8479996,16,0.01677691750228405,-5.37610169715208e-08,9,0.0101,0.0235
Cody Glass,NJD,8479996,17,0.017000682651996613,-5.37610169715208e-08,6,0.0088,0.0252
Cody Glass,NJD,8479996,18,0.017195938155055046,-5.37610169715208e-08,15,0.012,0.0224
Cody Glass,NJD,8479996,19,0.017215993255376816,-5.37610169715208e-08,3,0.0057,0.0287
Cody Glass,NJD,8479996,20,0.017250141128897667,-5.37610169715208e-08,3,0.0058,0.0288
Cody Glass,NJD,8479996,21,0.017289988696575165,-5.37610169715208e-08,5,0.0084,0.0262
Cody Glass,NJD,8479996,22,0.017384745180606842,-5.37610169715208e-08,1,-0.0026,0.0374
Jesse Puljujarvi,,8479344,0,0.00014016566274221987,1.1068028271665753e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,1,0.00014650046068709344,1.1068028271665753e-07,0,-0.0199,0.0201
Jesse Puljujarvi,,8479344,2,0.00015221220382954925,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.00015859866107348353,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.0001653654035180807,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00017133844085037708,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.0001778428122634068,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00018458075646776706,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00019119589705951512,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.00019661462283693254,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00020157231483608484,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.00020628444326575845,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,12,0.00020901882089674473,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,13,0.00021086791821289808,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,14,0.00021170965919736773,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,15,0.00021168890816625208,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,16,0.00021292309975251555,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,17,0.0002144036116078496,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,18,0.00021538231521844864,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,19,0.00021623772045131773,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,20,0.00021757915965281427,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,21,0.00021958089200779796,1.1068028271665753e-07,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,22,0.0002193713007727638,1.1068028271665753e-07,0,-0.0198,0.0202
Lukas Rousek,,8481751,0,0.00014004678814671934,-2.0791082633309088e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,1,0.00014635959814768285,-2.0791082633309088e-08,0,-0.0199,0.0201
Lukas Rousek,,8481751,2,0.0001520798250567168,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.000158469018060714,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,4,0.00016522512305527925,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,5,0.00017120559641625732,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,6,0.00017771063721738756,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,7,0.0001844419603003189,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,8,0.00019105752289760858,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,9,0.00019648898160085082,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,10,0.00020142298308201134,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,11,0.0002061544801108539,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,12,0.0002088858891511336,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,13,0.00021072082745376974,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,14,0.00021157797891646624,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,15,0.00021155443391762674,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,16,0.0002127792249666527,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,17,0.0002142624871339649,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,18,0.00021526044292841107,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,19,0.00021607917733490467,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,20,0.0002174499531975016,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,21,0.0002194511762354523,-2.0791082633309088e-08,0,-0.0198,0.0202
Lukas Rousek,,8481751,22,0.00021920702420175076,-2.0791082633309088e-08,0,-0.0198,0.0202
Peyton Krebs,BUF,8481522,0,-0.006319696549326181,3.0084422633080976e-06,0,-0.0263,0.0137
Peyton Krebs,BUF,8481522,1,-0.006572847720235586,3.0084422633080976e-06,3,-0.0181,0.0049
Peyton Krebs,BUF,8481522,2,-0.006804964505136013,3.0084422633080976e-06,3,-0.0183,0.0047
Peyton Krebs,BUF,8481522,3,-0.00701336283236742,3.0084422633080976e-06,3,-0.0185,0.0045
Peyton Krebs,BUF,8481522,4,-0.007210973184555769,3.0084422633080976e-06,4,-0.0172,0.0028
Peyton Krebs,BUF,8481522,5,-0.007371457759290934,3.0084422633080976e-06,5,-0.0163,0.0015
Peyton Krebs,BUF,8481522,6,-0.007518041413277388,3.0084422633080976e-06,4,-0.0175,0.0025
Peyton Krebs,BUF,8481522,7,-0.0076399208046495914,3.0084422633080976e-06,4,-0.0176,0.0024
Peyton Krebs,BUF,8481522,8,-0.007750673219561577,3.0084422633080976e-06,2,-0.0219,0.0063
Peyton Krebs,BUF,8481522,9,-0.007856796495616436,3.0084422633080976e-06,9,-0.0146,-0.0012
Peyton Krebs,BUF,8481522,10,-0.007903273217380047,3.0084422633080976e-06,7,-0.0155,-0.0003
Peyton Krebs,BUF,8481522,11,-0.007918822579085827,3.0084422633080976e-06,9,-0.0146,-0.0012
Peyton Krebs,BUF,8481522,12,-0.00789449643343687,3.0084422633080976e-06,9,-0.0146,-0.0012
Peyton Krebs,BUF,8481522,13,-0.00781664066016674,3.0084422633080976e-06,5,-0.0167,0.0011
Peyton Krebs,BUF,8481522,14,-0.007678064983338118,3.0084422633080976e-06,1,-0.0277,0.0123
Peyton Krebs,BUF,8481522,15,-0.0076296948827803135,3.0084422633080976e-06,7,-0.0152,-0.0
Peyton Krebs,BUF,8481522,16,-0.0075417980551719666,3.0084422633080976e-06,4,-0.0175,0.0025
Peyton Krebs,BUF,8481522,17,-0.007427528966218233,3.0084422633080976e-06,6,-0.0156,0.0008
Peyton Krebs,BUF,8481522,18,-0.00738422479480505,3.0084422633080976e-06,2,-0.0215,0.0067
Peyton Krebs,BUF,8481522,19,-0.007330120075494051,3.0084422633080976e-06,5,-0.0162,0.0016
Peyton Krebs,BUF,8481522,20,-0.007253007497638464,3.0084422633080976e-06,9,-0.014,-0.0006
Peyton Krebs,BUF,8481522,21,-0.007209155708551407,3.0084422633080976e-06,6,-0.0154,0.001
Peyton Krebs,BUF,8481522,22,-0.007222063839435577,3.0084422633080976e-06,2,-0.0213,0.0069
Mattias Samuelsson,BUF,8480807,0,0.012996277771890163,3.7978296063556627e-07,0,-0.007,0.033
Mattias Samuelsson,BUF,8480807,1,0.01351683959364891,3.7978296063556627e-07,1,-0.0065,0.0335
Mattias Samuelsson,BUF,8480807,2,0.014038583263754845,3.7978296063556627e-07,0,-0.006,0.034
Mattias Samuelsson,BUF,8480807,3,0.014561009593307972,3.7978296063556627e-07,2,0.0005,0.0287
Mattias Samuelsson,BUF,8480807,4,0.015087258070707321,3.7978296063556627e-07,2,0.001,0.0292
Mattias Samuelsson,BUF,8480807,5,0.015621138736605644,3.7978296063556627e-07,7,0.008,0.0232
Mattias Samuelsson,BUF,8480807,6,0.016003845259547234,3.7978296063556627e-07,7,0.0084,0.0236
Mattias Samuelsson,BUF,8480807,7,0.016418613493442535,3.7978296063556627e-07,5,0.0075,0.0253
Mattias Samuelsson,BUF,8480807,8,0.016851913183927536,3.7978296063556627e-07,3,0.0054,0.0284
Mattias Samuelsson,BUF,8480807,9,0.01721329055726528,3.7978296063556627e-07,7,0.0096,0.0248
Mattias Samuelsson,BUF,8480807,10,0.017411964014172554,3.7978296063556627e-07,14,0.0121,0.0227
Mattias Samuelsson,BUF,8480807,11,0.017654139548540115,3.7978296063556627e-07,9,0.011,0.0244
Mattias Samuelsson,BUF,8480807,12,0.017938481643795967,3.7978296063556627e-07,4,0.0079,0.0279
Mattias Samuelsson,BUF,8480807,13,0.018232280388474464,3.7978296063556627e-07,3,0.0067,0.0297
Mattias Samuelsson,BUF,8480807,14,0.018536165356636047,3.7978296063556627e-07,4,0.0085,0.0285
Mattias Samuelsson,BUF,8480807,15,0.01875345967710018,3.7978296063556627e-07,13,0.0133,0.0243
Mattias Samuelsson,BUF,8480807,16,0.01902424916625023,3.7978296063556627e-07,4,0.009,0.029
