player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Cody Glass,NJD,8479996,0,0.013946694321930408,4.404157594173341e-11,5,0.005,0.0228
Cody Glass,NJD,8479996,1,0.014536725357174873,4.404157594173341e-11,3,0.003,0.026
Cody Glass,NJD,8479996,2,0.01514414232224226,4.404157594173341e-11,2,0.001,0.0292
Cody Glass,NJD,8479996,3,0.01576586440205574,4.404157594173341e-11,3,0.0043,0.0273
Cody Glass,NJD,8479996,4,0.016308752819895744,4.404157594173341e-11,6,0.0081,0.0245
Cody Glass,NJD,8479996,5,0.01690315641462803,4.404157594173341e-11,3,0.0054,0.0284
Cody Glass,NJD,8479996,6,0.01742054894566536,4.404157594173341e-11,0,-0.0026,0.0374
Cody Glass,NJD,8479996,7,0.01793813891708851,4.404157594173341e-11,8,0.0108,0.025
Cody Glass,NJD,8479996,8,0.018413208425045013,4.404157594173341e-11,3,0.0069,0.0299
Cody Glass,NJD,8479996,9,0.018920565024018288,4.404157594173341e-11,0,-0.0011,0.0389
Cody Glass,NJD,8479996,10,0.019426828250288963,4.404157594173341e-11,6,0.0112,0.0276
Cody Glass,NJD,8479996,11,0.019862310960888863,4.404157594173341e-11,9,0.0132,0.0266
Cody Glass,NJD,8479996,12,0.02037465199828148,4.404157594173341e-11,12,0.0146,0.0262
Cody Glass,NJD,8479996,13,0.02080336958169937,4.404157594173341e-11,6,0.0126,0.029
Cody Glass,NJD,8479996,14,0.021281925961375237,4.404157594173341e-11,5,0.0124,0.0302
Cody Glass,NJD,8479996,15,0.021703431382775307,4.404157594173341e-11,4,0.0117,0.0317
Cody Glass,NJD,8479996,16,0.02216661162674427,4.404157594173341e-11,9,0.0155,0.0289
Cody Glass,NJD,8479996,17,0.02252124808728695,4.404157594173341e-11,6,0.0143,0.0307
Cody Glass,NJD,8479996,18,0.022846819832921028,4.404157594173341e-11,15,0.0176,0.028
Cody Glass,NJD,8479996,19,0.02299916371703148,4.404157594173341e-11,3,0.0115,0.0345
Cody Glass,NJD,8479996,20,0.02316480502486229,4.404157594173341e-11,3,0.0117,0.0347
Cody Glass,NJD,8479996,21,0.02333640120923519,4.404157594173341e-11,5,0.0144,0.0322
Cody Glass,NJD,8479996,22,0.02356395497918129,4.404157594173341e-11,6,0.0154,0.0318
Cody Glass,NJD,8479996,23,0.02373814582824707,4.404157594173341e-11,4,0.0137,0.0337
Cody Glass,NJD,8479996,24,0.023937013000249863,4.404157594173341e-11,4,0.0139,0.0339
Cody Glass,NJD,8479996,25,0.024163179099559784,4.404157594173341e-11,9,0.0175,0.0309
Cody Glass,NJD,8479996,26,0.024273104965686798,4.404157594173341e-11,7,0.0167,0.0319
Cody Glass,NJD,8479996,27,0.024246279150247574,4.404157594173341e-11,3,0.0127,0.0357
Cody Glass,NJD,8479996,28,0.024247920140624046,4.404157594173341e-11,0,0.0042,0.0442
Cody Glass,NJD,8479996,29,0.024248948320746422,4.404157594173341e-11,0,0.0042,0.0442
Cody Glass,NJD,8479996,30,0.024249447509646416,4.404157594173341e-11,0,0.0042,0.0442
Cody Glass,NJD,8479996,31,0.02424953319132328,4.404157594173341e-11,0,0.0042,0.0442
Cody Glass,NJD,8479996,32,0.024249805137515068,4.404157594173341e-11,0,0.0042,0.0442
Cody Glass,NJD,8479996,33,0.02424992248415947,4.404157594173341e-11,0,0.0042,0.0442
Jesse Puljujarvi,,8479344,0,0.00016963576490525156,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,1,0.0001767706562532112,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,2,0.0001839443575590849,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,3,0.0001916364417411387,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,4,0.00019955990137532353,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,5,0.00020701454195659608,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,6,0.0002150435611838475,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,7,0.00022325418831314892,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,8,0.00023140003031585366,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,9,0.0002386460400884971,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,10,0.00024528635549359024,4.5347245403171144e-10,0,-0.0198,0.0202
Jesse Puljujarvi,,8479344,11,0.000251537625445053,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,12,0.0002559706917963922,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,13,0.0002600703446660191,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,14,0.00026303125196136534,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,15,0.0002655463176779449,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,16,0.0002690981200430542,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,17,0.000273072742857039,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,18,0.00027653167489916086,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,19,0.00027952995151281357,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,20,0.0002830972080118954,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,21,0.00028710265178233385,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,22,0.00028953677974641323,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,23,0.0002905742439907044,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,24,0.00028987054247409105,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,25,0.000288793962681666,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,26,0.00029081269167363644,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,27,0.00029230944346636534,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,28,0.00029398562037386,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,29,0.00029501449898816645,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,30,0.00029551374609582126,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,31,0.00029560012626461685,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,32,0.00029587073368020356,4.5347245403171144e-10,0,-0.0197,0.0203
Jesse Puljujarvi,,8479344,33,0.0002959883422590792,4.5347245403171144e-10,0,-0.0197,0.0203
Lukas Rousek,,8481751,0,0.00016962892550509423,-4.389298386558993e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,1,0.00017676380230113864,-4.389298386558993e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,2,0.0001839373871916905,-4.389298386558993e-12,0,-0.0198,0.0202
Lukas Rousek,,8481751,3,0.00019162935495842248,-4.389298386558993e-12,0,-0.0198,0.0202
