shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,21,0,0.6694504560000001,0.5636953225429782,-0.5637,-0.0268
8470613,Brent Burns,COL,1,-1,22.5,-12.99,7,0,0.2921574,0.24386148652369696,-0.2439,-0.0348
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.057762610561169186,-0.0578,-0.0289
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.0182218483494147,-0.0182,-0.0182
8470613,Brent Burns,COL,2,-2,45.0,-25.98,22,2,0.6723707250000001,0.5630585992519216,1.4369,0.0653
8470613,Brent Burns,COL,2,-1,45.0,0.0,6,1,0.552205013,0.4599420335536861,0.5401,0.09
8470613,Brent Burns,COL,2,0,45.0,25.98,13,0,0.415286045,0.3478186411114504,-0.3478,-0.0268
8470613,Brent Burns,COL,3,-3,67.5,-38.97,1,0,0.022552619,0.01899271655278931,-0.019,-0.019
8470613,Brent Burns,COL,3,-2,67.5,-12.99,1,0,0.05470505,0.04552716338335491,-0.0455,-0.0455
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.3031739418287503,-0.3032,-0.1011
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.07820408108851268,-0.0782,-0.0391
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.29407642,0.24467355937320573,-0.2447,-0.1224
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.032847745636950934,-0.0328,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011377784211011571,-0.0114,-0.0114
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.035219617,0.029780141688925336,-0.0298,-0.0149
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,2,1,0.14643304,0.12158899350871777,0.8784,0.4392
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.07772053,0.06450415919503508,-0.0645,-0.0645
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.11470081743152152,-0.1147,-0.0229
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,9,0,1.435230875,1.196659541220076,-1.1967,-0.133
8470621,Corey Perry,LAK,3,-1,67.5,12.99,6,0,0.480854805,0.40037635344299416,-0.4004,-0.0667
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09971420703056465,-0.0997,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,4,0,0.38562966,0.32023405272664696,-0.3202,-0.08
8470621,Corey Perry,LAK,4,-2,90.0,0.0,23,4,2.908156453,2.4171939771373694,1.5828,0.0688
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.01046138081892198,-0.0105,-0.0105
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.029177853737541552,-0.0292,-0.0292
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.01676509905670827,-0.0168,-0.0168
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.03131729357804479,-0.0313,-0.0156
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,9,0,0.33624245799999997,0.2808987099293946,-0.2809,-0.0312
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.484420121,0.40282230186026635,-0.4028,-0.0504
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,16,1,0.809760568,0.6743532726664866,0.3256,0.0204
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012307664628369734,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15122550907650578,-0.1512,-0.0252
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,17,1,1.980054874,1.648666186442595,-0.6487,-0.0382
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,15,1,1.783555387,1.4833222473381145,-0.4833,-0.0322
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,14,1,0.937462726,0.7790783866761756,0.2209,0.0158
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03625333806880089,0.9637,0.9637
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.185213668,1.8178875669792316,1.1821,0.0739
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,5,1,0.902838516,0.7567334324440025,0.2433,0.0487
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013697854777732004,-0.0137,-0.0137
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.0388840614777135,-0.0389,-0.0389
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.030657518870610877,-0.0307,-0.0307
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,7,0,0.287462802,0.23993778817615372,-0.2399,-0.0343
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.250425313,0.2085711380019856,-0.2086,-0.0417
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.139598165,0.1174800944098432,-0.1175,-0.0196
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.12026345854585635,-0.1203,-0.0602
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,21,1,1.908044515,1.586428523586847,-0.5864,-0.0279
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,10,2,0.8841909969999999,0.734220312844234,1.2658,0.1266
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.06839429921084442,-0.0684,-0.0228
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.026641585110444583,-0.0266,-0.0266
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,21,2,2.86239058,2.381680181151536,-0.3817,-0.0182
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.33367157190523405,-0.3337,-0.1112
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.01696884817132198,-0.017,-0.017
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03948988115108247,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4651491790533649,-0.4651,-0.4651
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016479293978454677,-0.0165,-0.0165
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.012281185058840668,-0.0123,-0.0123
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.04783453874869775,-0.0478,-0.0478
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,1,0,0.060812756,0.050564152649551386,-0.0506,-0.0506
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.34126699945477623,-0.3413,-0.0569
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,3,1,0.111425597,0.09311048526630224,0.9069,0.3023
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,3,0,0.076588797,0.06434863905228637,-0.0643,-0.0214
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,27,4,2.42445587,2.0151756035148676,1.9848,0.0735
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,20,2,2.085901275,1.7366373182156918,0.2634,0.0132
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,6,0,0.158397473,0.13298945655590377,-0.133,-0.0222
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.29476991239003225,-0.2948,-0.0491
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,35,10,4.331215022,3.605352696755198,6.3946,0.1827
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,7,0,0.423874139,0.3525264286044431,-0.3525,-0.0504
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.015730468019593297,-0.0157,-0.0157
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013456646949304239,-0.0135,-0.0135
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.01964399665143976,-0.0196,-0.0196
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20040939924934092,-0.2004,-0.0668
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10043957698165462,-0.1004,-0.0251
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06376666830494428,-0.0638,-0.0319
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,7,0,0.608483797,0.5053609010033994,-0.5054,-0.0722
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,9,0,0.856977467,0.7131608496601699,-0.7132,-0.0792
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.013078094342092672,-0.0131,-0.0131
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06775140829091947,-0.0678,-0.0678
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,10,2,1.308964908,1.0880548670155203,0.9119,0.0912
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.02086945744157598,0.9791,0.9791
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,10,0,0.237122742,0.19935127762245244,-0.1994,-0.0199
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,5,0,0.20650888,0.17238569372427756,-0.1724,-0.0345
8471724,Kris Letang,PIT,1,0,22.5,12.99,1,0,0.054586433,0.04542922334617,-0.0454,-0.0454
8471724,Kris Letang,PIT,1,1,22.5,38.97,1,0,0.010020045,0.00855617824387522,-0.0086,-0.0086
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,1,0,0.021374702,0.018016124730657966,-0.018,-0.018
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,19,0,0.655909476,0.5485254910043331,-0.5485,-0.0289
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.12979106397139772,0.8702,0.2901
8471724,Kris Letang,PIT,2,0,45.0,25.98,4,0,0.12174691599999998,0.10204359738692266,-0.102,-0.0255
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.1833459733946733,-0.1833,-0.0262
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9925139515594746,-0.9925,-0.0902
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.26194110824497885,-0.2619,-0.0655
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05647480881342455,-0.0565,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05936776102990586,-0.0594,-0.0297
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7148209159855434,-0.7148,-0.1191
