shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,21,0,0.6694504560000001,0.5636945400683242,-0.5637,-0.0268
8470613,Brent Burns,COL,1,-1,22.5,-12.99,7,0,0.2921574,0.2438612132584574,-0.2439,-0.0348
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.057762555799746845,-0.0578,-0.0289
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.01822187591358665,-0.0182,-0.0182
8470613,Brent Burns,COL,2,-2,45.0,-25.98,22,2,0.6723707250000001,0.563057885611395,1.4369,0.0653
8470613,Brent Burns,COL,2,-1,45.0,0.0,6,1,0.552205013,0.45994201730648765,0.5401,0.09
8470613,Brent Burns,COL,2,0,45.0,25.98,13,0,0.415286045,0.34781784515523523,-0.3478,-0.0268
8470613,Brent Burns,COL,3,-3,67.5,-38.97,1,0,0.022552619,0.018992719210428596,-0.019,-0.019
8470613,Brent Burns,COL,3,-2,67.5,-12.99,1,0,0.05470505,0.045527012960050406,-0.0455,-0.0455
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.3031736269727517,-0.3032,-0.1011
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.0782038144172596,-0.0782,-0.0391
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.29407642,0.24467420549513663,-0.2447,-0.1224
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03284763710079597,-0.0328,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011377737341990378,-0.0114,-0.0114
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.035219617,0.029780143376129234,-0.0298,-0.0149
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,2,1,0.14643304,0.12159013129574468,0.8784,0.4392
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.07772053,0.06450440515040956,-0.0645,-0.0645
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.11470067816507157,-0.1147,-0.0229
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,9,0,1.435230875,1.196652655992591,-1.1967,-0.133
8470621,Corey Perry,LAK,3,-1,67.5,12.99,6,0,0.480854805,0.4003756151521677,-0.4004,-0.0667
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09971396386907663,-0.0997,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,4,0,0.38562966,0.32023337949764685,-0.3202,-0.08
8470621,Corey Perry,LAK,4,-2,90.0,0.0,23,4,2.908156453,2.4171885248014187,1.5828,0.0688
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.010461362245243973,-0.0105,-0.0105
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02917759260600543,-0.0292,-0.0292
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016765108950379824,-0.0168,-0.0168
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.03131720672850385,-0.0313,-0.0156
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,9,0,0.33624245799999997,0.28089785871686035,-0.2809,-0.0312
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.484420121,0.40281959683735596,-0.4028,-0.0504
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,16,1,0.809760568,0.6743504307360199,0.3256,0.0204
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012307596652169765,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.1512253660125268,-0.1512,-0.0252
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,17,1,1.980054874,1.648658535587791,-0.6487,-0.0382
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,15,1,1.783555387,1.4833207683551721,-0.4833,-0.0322
