shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,30,0,0.8725246160000001,0.732605647130739,-0.7326,-0.0244
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.406006438,0.33798734138107167,-0.338,-0.0338
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.057585264118460516,-0.0576,-0.0288
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.018154003027828956,-0.0182,-0.0182
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.0340919697614112,-0.0341,-0.017
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.7088680808155001,2.2911,0.0849
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5754465126742578,0.4246,0.0472
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.495595534,0.414205134237101,-0.4142,-0.0244
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.038866682234078104,-0.0389,-0.0194
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2732155157295161,-0.2732,-0.1366
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.3027691482373327,-0.3028,-0.1009
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.12147240023594146,-0.1215,-0.0304
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.33021802797652267,-0.3302,-0.1101
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.017804992911151788,-0.0178,-0.0178
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.0327246068636695,-0.0327,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.01132852741152923,-0.0113,-0.0113
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.048379217735682406,-0.0484,-0.0161
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.1949092412126467,0.8051,0.2013
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.215896403,0.17913661400846947,-0.1791,-0.0448
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.16685122836335858,-0.1669,-0.0278
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.5050391710907849,-1.505,-0.1254
8470621,Corey Perry,LAK,3,-1,67.5,12.99,9,1,0.829857525,0.6897994830682204,0.3102,0.0345
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09945002678436332,-0.0995,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.3983079379267192,-0.3983,-0.0664
8470621,Corey Perry,LAK,4,-2,90.0,0.0,29,5,3.588717893,2.982134104909663,2.0179,0.0696
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.030253843471630765,0.9697,0.9697
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.018980507977484292,-0.019,-0.0095
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.06546173741503186,-0.0655,-0.0328
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.03443688035934019,-0.0344,-0.0344
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016700837650075517,-0.0167,-0.0167
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06573241442952374,-0.0657,-0.0219
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.4441626236929917,-0.4442,-0.0342
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5703508760743929,-0.5704,-0.0519
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,0.8168329595239755,0.1832,0.0087
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012255601337479442,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15074477466107208,-0.1507,-0.0251
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.002410359535773,-0.0024,-0.0001
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,1.9800367687852254,-0.98,-0.0467
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,0.9862887059395657,0.0137,0.0008
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03614996239211133,0.9639,0.9639
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.425195888364565,0.5748,0.0261
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.7908566139909827,0.2091,0.0348
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013641807186607588,-0.0136,-0.0136
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.038777801764284664,-0.0388,-0.0388
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03056406360318857,-0.0306,-0.0306
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,10,0,0.451001233,0.37505321151907683,-0.3751,-0.0375
