shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.7842258890156156,-0.7842,-0.0231
8470613,Brent Burns,COL,1,-1,22.5,-12.99,11,0,0.446737198,0.367049742473459,-0.367,-0.0334
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05621544076652063,-0.0562,-0.0281
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.017777928562737792,-0.0178,-0.0178
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.0493482102539027,-0.0493,-0.0164
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.7091801779188142,2.2908,0.0818
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.5789725459248768,0.421,0.0421
8470613,Brent Burns,COL,2,0,45.0,25.98,19,0,0.542217077,0.44797565997339583,-0.448,-0.0236
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03841852330516042,-0.0384,-0.0192
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27569505656899546,-0.2757,-0.1378
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2997016303108715,-0.2997,-0.0999
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.12212926647472327,-0.1221,-0.0305
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.32232120238281725,-0.3223,-0.1074
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.017295686783540785,-0.0173,-0.0173
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03316389274864515,-0.0332,-0.0166
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.01179028918779714,-0.0118,-0.0118
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.04861101274149948,-0.0486,-0.0162
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.19841593479362396,0.8016,0.2004
8470621,Corey Perry,LAK,2,-1,45.0,0.0,5,0,0.281846873,0.23114418741130457,-0.2311,-0.0462
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.16884047524135515,-0.1688,-0.0281
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.5282139231349356,-1.5282,-0.1274
8470621,Corey Perry,LAK,3,-1,67.5,12.99,10,1,0.907620805,0.769942223185974,0.2301,0.023
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.10260825745351938,-0.1026,-0.0342
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.40736053669345185,-0.4074,-0.0679
8470621,Corey Perry,LAK,4,-2,90.0,0.0,31,5,3.852473023,3.230869001221061,1.7691,0.0571
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.030869047117956912,0.9691,0.9691
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.019648068277104205,-0.0196,-0.0098
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.06692881760543637,-0.0669,-0.0334
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.03481952951442888,-0.0348,-0.0348
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016370696468941612,-0.0164,-0.0164
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06689078967205159,-0.0669,-0.0223
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.4637291323635821,-0.4637,-0.0357
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5861596408105565,-0.5862,-0.0533
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,0.8428180772870403,0.1572,0.0075
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012792797572668296,-0.0128,-0.0128
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15034240102942822,-0.1503,-0.025
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.0444991850012473,-0.0445,-0.002
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,2.0106409662555422,-1.0106,-0.0481
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,1.0247164642700675,-0.0247,-0.0014
