shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,29,0,0.837268361,0.7043372216335755,-0.7043,-0.0243
8470613,Brent Burns,COL,1,-1,22.5,-12.99,8,0,0.310798244,0.2593279276294845,-0.2593,-0.0324
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05770495476249436,-0.0577,-0.0288
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.018210271765421046,-0.0182,-0.0182
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.034201976712149654,-0.0342,-0.0171
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.710329698057944,2.2897,0.0848
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5755469684085175,0.4245,0.0472
8470613,Brent Burns,COL,2,0,45.0,25.98,16,0,0.476234384,0.3988682078931577,-0.3989,-0.0249
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03898175558471232,-0.039,-0.0195
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27286855606670435,-0.2729,-0.1364
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.3026273223084892,-0.3026,-0.1009
8470613,Brent Burns,COL,3,0,67.5,38.97,3,0,0.11204784,0.09350655694346788,-0.0935,-0.0312
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.3300225344032768,-0.33,-0.11
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.017860880806569814,-0.0179,-0.0179
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.032827282915120236,-0.0328,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011374463041529781,-0.0114,-0.0114
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.0485401512952898,-0.0485,-0.0162
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.195094921839771,0.8049,0.2012
8470621,Corey Perry,LAK,2,-1,45.0,0.0,3,0,0.138697369,0.11532414388253431,-0.1153,-0.0384
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.16716809860229853,-0.1672,-0.0279
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.5037274660541584,-1.5037,-0.1253
8470621,Corey Perry,LAK,3,-1,67.5,12.99,7,0,0.6157913349999999,0.511478183497302,-0.5115,-0.0731
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09959414542961607,-0.0996,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.39840095289297245,-0.3984,-0.0664
8470621,Corey Perry,LAK,4,-2,90.0,0.0,28,5,3.483455793,2.8934332658027544,2.1066,0.0752
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.030316206518955956,0.9697,0.9697
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.0190640739411636,-0.0191,-0.0096
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.06558536622662034,-0.0656,-0.0328
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.03449878203238,-0.0345,-0.0345
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.01675541750626178,-0.0168,-0.0168
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06590036309662059,-0.0659,-0.022
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.444776017200648,-0.4448,-0.0342
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5708524481121063,-0.5709,-0.0519
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,20,1,0.960175087,0.7990012597350201,0.201,0.01
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012303350009436914,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15108393386845054,-0.1511,-0.0252
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.001525362398755,-0.0015,-0.0001
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,20,1,2.260749497,1.8761071106267444,-0.8761,-0.0438
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,0.9869474937768444,0.0131,0.0007
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.036211417313700416,0.9638,0.9638
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,21,3,2.73919608,2.2741076278503747,0.7259,0.0346
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.7899347007530357,0.2101,0.035
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013691993247760255,-0.0137,-0.0137
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.03883815543307843,-0.0388,-0.0388
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03062645341959308,-0.0306,-0.0306
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,10,0,0.451001233,0.37558850499647456,-0.3756,-0.0376
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,6,0,0.295797687,0.2461015304866389,-0.2461,-0.041
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.14382499601361556,-0.1438,-0.0205
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.17233924249338156,-0.1723,-0.0574
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,25,1,2.39777924,1.98960008306238,-0.9896,-0.0396
