shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.7841847199404395,-0.7842,-0.0231
8470613,Brent Burns,COL,1,-1,22.5,-12.99,11,0,0.446737198,0.3669756208743925,-0.367,-0.0334
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.056200418044441605,-0.0562,-0.0281
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.017770339801941582,-0.0178,-0.0178
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.04933172700595504,-0.0493,-0.0164
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.7090085779872366,2.291,0.0818
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.5790283305813051,0.421,0.0421
8470613,Brent Burns,COL,2,0,45.0,25.98,19,0,0.542217077,0.4481702955889536,-0.4482,-0.0236
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03840606238256622,-0.0384,-0.0192
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27573694510428315,-0.2757,-0.1378
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2997059445230937,-0.2997,-0.0999
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.12210807409631814,-0.1221,-0.0305
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.3223299214985472,-0.3223,-0.1074
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.017289138949253702,-0.0173,-0.0173
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03315141211019662,-0.0332,-0.0166
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011785598534254055,-0.0118,-0.0118
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.04859374795572787,-0.0486,-0.0162
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.1984043210389444,0.8016,0.2004
8470621,Corey Perry,LAK,2,-1,45.0,0.0,5,0,0.281846873,0.23112270009711094,-0.2311,-0.0462
