shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,21,0,0.6694504560000001,0.5637367767951473,-0.5637,-0.0268
8470613,Brent Burns,COL,1,-1,22.5,-12.99,7,0,0.2921574,0.24388062249963577,-0.2439,-0.0348
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.057767168980499536,-0.0578,-0.0289
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.01822334065423876,-0.0182,-0.0182
8470613,Brent Burns,COL,2,-2,45.0,-25.98,22,2,0.6723707250000001,0.5631027511007534,1.4369,0.0653
8470613,Brent Burns,COL,2,-1,45.0,0.0,6,1,0.552205013,0.45997608185604827,0.54,0.09
8470613,Brent Burns,COL,2,0,45.0,25.98,13,0,0.415286045,0.34784583952000186,-0.3478,-0.0268
8470613,Brent Burns,COL,3,-3,67.5,-38.97,1,0,0.022552619,0.018994269803990847,-0.019,-0.019
8470613,Brent Burns,COL,3,-2,67.5,-12.99,1,0,0.05470505,0.045530700267162154,-0.0455,-0.0455
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.3031962281412126,-0.3032,-0.1011
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.07821018633117655,-0.0782,-0.0391
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.29407642,0.24469133356482173,-0.2447,-0.1224
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03284773317494896,-0.0328,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011377777524242343,-0.0114,-0.0114
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.035219617,0.029780138162284003,-0.0298,-0.0149
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,2,1,0.14643304,0.12159033444079101,0.8784,0.4392
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.07772053,0.0645041130506218,-0.0645,-0.0645
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.11470087957618193,-0.1147,-0.0229
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,9,0,1.435230875,1.1966537168362044,-1.1967,-0.133
8470621,Corey Perry,LAK,3,-1,67.5,12.99,6,0,0.480854805,0.40037606465882525,-0.4004,-0.0667
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09971399947561278,-0.0997,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,4,0,0.38562966,0.32023387174249085,-0.3202,-0.08
8470621,Corey Perry,LAK,4,-2,90.0,0.0,23,4,2.908156453,2.4171893329112084,1.5828,0.0688
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.010461379563043783,-0.0105,-0.0105
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02917758564997241,-0.0292,-0.0292
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016765015595022508,-0.0168,-0.0168
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.031317201281816115,-0.0313,-0.0156
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,9,0,0.33624245799999997,0.2808983920592356,-0.2809,-0.0312
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.484420121,0.4028200603803267,-0.4028,-0.0504
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,16,1,0.809760568,0.67435141789175,0.3256,0.0204
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012307654509359809,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15122539747273986,-0.1512,-0.0252
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,17,1,1.980054874,1.6486528275877905,-0.6487,-0.0382
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,15,1,1.783555387,1.4833202640033067,-0.4833,-0.0322
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,14,1,0.937462726,0.7790772946211321,0.2209,0.0158
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.036252472524759945,0.9637,0.9637
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.185213668,1.8178759192303178,1.1821,0.0739
