shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,30,0,0.8725246160000001,0.7326057015677887,-0.7326,-0.0244
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.406006438,0.33798737076028645,-0.338,-0.0338
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.057585270705857096,-0.0576,-0.0288
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.018154005534694605,-0.0182,-0.0182
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.03409198235832706,-0.0341,-0.017
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.7088681428458776,2.2911,0.0849
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5754465691665561,0.4246,0.0472
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.495595534,0.4142052605338653,-0.4142,-0.0244
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03886669344379781,-0.0389,-0.0194
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2732156266205121,-0.2732,-0.1366
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.3027691974103306,-0.3028,-0.1009
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.12147245931776424,-0.1215,-0.0304
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.33021790478867785,-0.3302,-0.1101
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.017804994140127466,-0.0178,-0.0178
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.032724637216877454,-0.0327,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.01132853991568624,-0.0113,-0.0113
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.04837925576208432,-0.0484,-0.0161
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.19490939332423357,0.8051,0.2013
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.215896403,0.1791367405660554,-0.1791,-0.0448
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.16685126983721038,-0.1669,-0.0278
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.5050396261901506,-1.505,-0.1254
8470621,Corey Perry,LAK,3,-1,67.5,12.99,9,1,0.829857525,0.6898000649907912,0.3102,0.0345
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09945012198671893,-0.0995,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.39830816861024515,-0.3983,-0.0664
8470621,Corey Perry,LAK,4,-2,90.0,0.0,29,5,3.588717893,2.9821353387221765,2.0179,0.0696
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.030253874445776995,0.9697,0.9697
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.018980501264271046,-0.019,-0.0095
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.06546170396417315,-0.0655,-0.0328
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.03443685639386476,-0.0344,-0.0344
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.01670082141174179,-0.0167,-0.0167
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.065732377982562,-0.0657,-0.0219
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.4441624706735615,-0.4442,-0.0342
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5703505734533915,-0.5704,-0.0519
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,0.8168321984459661,0.1832,0.0087
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012255575767625915,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.1507446478360308,-0.1507,-0.0251
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.0024093528487246,-0.0024,-0.0001
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,1.9800355888506733,-0.98,-0.0467
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,0.986288034530927,0.0137,0.0008
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.036149961498173,0.9639,0.9639
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.425194119926393,0.5748,0.0261
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.790856309621275,0.2091,0.0348
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013641809871584578,-0.0136,-0.0136
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.03877780620390688,-0.0388,-0.0388
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03056408346651132,-0.0306,-0.0306
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,10,0,0.451001233,0.37505345446749333,-0.3751,-0.0375
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,6,0,0.295797687,0.24576972638080793,-0.2458,-0.041
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.14342192629030268,-0.1434,-0.0205
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.17226889809686893,-0.1723,-0.0574
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,25,1,2.39777924,1.990046348172809,-0.99,-0.0396
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,2,1.049658371,0.8699451551383395,1.1301,0.0942
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.0681622326111879,-0.0682,-0.0227
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.026555419200000416,-0.0266,-0.0266
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,25,4,3.35774751,2.789980404055535,1.21,0.0484
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.333243911603821,-0.3332,-0.1111
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.016904017885114295,-0.0169,-0.0169
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03937936121987387,-0.0394,-0.0394
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.46535606176128663,-0.4654,-0.4654
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016414302539933836,-0.0164,-0.0164
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.039473408660071894,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.012228137634189694,-0.0122,-0.0122
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.0477129629532928,-0.0477,-0.0477
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,2,0,0.147994376,0.12262217077501794,-0.1226,-0.0613
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.3405052479359103,-0.3405,-0.0568
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,4,1,0.137373347,0.11455981434759002,0.8854,0.2214
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.283615332,0.235635950286195,-0.2356,-0.0471
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.323364817186437,1.6766,0.0541
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,26,3,2.7336942029999998,2.2754178413161874,0.7246,0.0279
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.24302254380877586,-0.243,-0.0304
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.2941084949615622,-0.2941,-0.049
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,44,11,5.644197852,4.690027054297648,6.31,0.1434
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.6313426808968128,-0.6313,-0.0574
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.01566744236012391,-0.0157,-0.0157
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.01340122758925072,-0.0134,-0.0134
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.01957296039207415,-0.0196,-0.0196
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20004182857802283,-0.2,-0.0667
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.1001119503119489,-0.1001,-0.025
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06358413893523751,-0.0636,-0.0318
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,18,1,1.7721289550000001,1.4719144226501533,-0.4719,-0.0262
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9840069156833028,-0.984,-0.082
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.013024002989694762,-0.013,-0.013
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06761785983351437,-0.0676,-0.0676
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,21,4,2.985462889,2.4844027031500966,1.5156,0.0722
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.02079606288358152,0.9792,0.9792
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.213728719994461,-0.2137,-0.0194
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,6,0,0.234298266,0.19514058197340672,-0.1951,-0.0325
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.07993863255219119,-0.0799,-0.04
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.026202274643925747,-0.0262,-0.0131
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.03218670986095225,-0.0322,-0.0161
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.786884786,0.6555892517363409,-0.6556,-0.0312
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.12946279493189433,0.8705,0.2902
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.14104782,0.11794261155465494,-0.1179,-0.0236
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.18276343133923964,-0.1828,-0.0261
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9911068351311028,-0.9911,-0.0901
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.26152609888760364,-0.2615,-0.0654
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05630536433093226,-0.0563,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05919009743926372,-0.0592,-0.0296
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7140595355591751,-0.7141,-0.119
8471724,Kris Letang,PIT,4,-1,90.0,25.98,2,0,0.056387003000000005,0.04716308856281015,-0.0472,-0.0236
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010514453673959258,-0.0105,-0.0105
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.026824493857423568,-0.0268,-0.0134
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.01803963199965527,-0.018,-0.018
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.03386639998795554,-0.0339,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.017039504511264035,-0.017,-0.017
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.267050790179334,-0.2671,-0.089
