shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,30,0,0.8725246160000001,0.7326106855018336,-0.7326,-0.0244
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.406006438,0.33798970770460607,-0.338,-0.0338
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05758572251890759,-0.0576,-0.0288
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.018154169398398045,-0.0182,-0.0182
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.03409225380485955,-0.0341,-0.017
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.7088735287354251,2.2911,0.0849
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5754492156865326,0.4246,0.0472
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.495595534,0.41420833700340465,-0.4142,-0.0244
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03886700340115814,-0.0389,-0.0194
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2732159563110532,-0.2732,-0.1366
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.3027703874375175,-0.3028,-0.1009
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.12147316700055301,-0.1215,-0.0304
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.3302195938281466,-0.3302,-0.1101
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.017805162378260193,-0.0178,-0.0178
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03272488678182527,-0.0327,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011328629601517126,-0.0113,-0.0113
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.048379681326705684,-0.0484,-0.0161
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.19491043028623808,0.8051,0.2013
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.215896403,0.17913790851149625,-0.1791,-0.0448
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.1668524514146503,-0.1669,-0.0278
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.5050443669987779,-1.505,-0.1254
8470621,Corey Perry,LAK,3,-1,67.5,12.99,9,1,0.829857525,0.6898021574307244,0.3102,0.0345
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09945063961299434,-0.0995,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.3983098634253194,-0.3983,-0.0664
8470621,Corey Perry,LAK,4,-2,90.0,0.0,29,5,3.588717893,2.982146841945436,2.0179,0.0696
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.030254048757807142,0.9697,0.9697
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.018980693063463696,-0.019,-0.0095
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.0654622154803006,-0.0655,-0.0328
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.03443715726127752,-0.0344,-0.0344
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.01670102655350417,-0.0167,-0.0167
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06573296065836862,-0.0657,-0.0219
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.4441651720584921,-0.4442,-0.0342
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5703543155997661,-0.5704,-0.0519
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,0.8168382064021263,0.1832,0.0087
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.01225571065300608,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15074616330466334,-0.1507,-0.0251
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.0024191557075346,-0.0024,-0.0001
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,1.9800462565387822,-0.98,-0.0467
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,0.9862937805486685,0.0137,0.0008
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.0361501250983557,0.9638,0.9638
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.4252062927489066,0.5748,0.0261
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.7908588905554298,0.2091,0.0348
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013641945341443803,-0.0136,-0.0136
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.03877809369773046,-0.0388,-0.0388
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03056424383235152,-0.0306,-0.0306
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,10,0,0.451001233,0.3750555930605977,-0.3751,-0.0375
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,6,0,0.295797687,0.24577134988669902,-0.2458,-0.041
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.1434232978017113,-0.1434,-0.0205
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.1722695859873098,-0.1723,-0.0574
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,25,1,2.39777924,1.9900560465223989,-0.9901,-0.0396
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,2,1.049658371,0.8699488792637797,1.1301,0.0942
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.0681626766890698,-0.0682,-0.0227
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.026555588546833563,-0.0266,-0.0266
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,25,4,3.35774751,2.78999049223599,1.21,0.0484
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.33324560291145944,-0.3332,-0.1111
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.016904142029874888,-0.0169,-0.0169
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03937956217047893,-0.0394,-0.0394
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4653556910201696,-0.4654,-0.4654
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016414422072538046,-0.0164,-0.0164
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03947361672111307,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.01222824393680703,-0.0122,-0.0122
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.04771327268340699,-0.0477,-0.0477
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,2,0,0.147994376,0.12262296114682968,-0.1226,-0.0613
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.34050700315668325,-0.3405,-0.0568
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,4,1,0.137373347,0.11456038127178611,0.8854,0.2214
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.283615332,0.2356376295420548,-0.2356,-0.0471
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.323375427987063,1.6766,0.0541
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,26,3,2.7336942029999998,2.275425945109345,0.7246,0.0279
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.24302439133894416,-0.243,-0.0304
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.29410986080170015,-0.2941,-0.049
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,44,11,5.644197852,4.690043901724796,6.31,0.1434
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.6313464179335774,-0.6313,-0.0574
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.01566755463324078,-0.0157,-0.0157
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013401391865504332,-0.0134,-0.0134
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.01957306733345914,-0.0196,-0.0196
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.2000429054580637,-0.2,-0.0667
