shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,30,0,0.8725246160000001,0.7326074185961369,-0.7326,-0.0244
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.406006438,0.3379910559322377,-0.338,-0.0338
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05758712327707062,-0.0576,-0.0288
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.01815404665822551,-0.0182,-0.0182
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.03409227895739668,-0.0341,-0.017
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.7088684127001073,2.2911,0.0849
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.575452649122995,0.4245,0.0472
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.495595534,0.41420364883229943,-0.4142,-0.0244
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.038867031287332834,-0.0389,-0.0194
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27321848788318653,-0.2732,-0.1366
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.30276935113945097,-0.3028,-0.1009
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.12147101660711135,-0.1215,-0.0304
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.33021758001336093,-0.3302,-0.1101
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.01780502961633644,-0.0178,-0.0178
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03272460698482138,-0.0327,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011328687997695638,-0.0113,-0.0113
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.04837920933699823,-0.0484,-0.0161
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.19491103688104594,0.8051,0.2013
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.215896403,0.1791325337145853,-0.1791,-0.0448
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.1668516719890692,-0.1669,-0.0278
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.505026042129043,-1.505,-0.1254
8470621,Corey Perry,LAK,3,-1,67.5,12.99,9,1,0.829857525,0.6897920859241979,0.3102,0.0345
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09945090466510542,-0.0995,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.3983098399945948,-0.3983,-0.0664
8470621,Corey Perry,LAK,4,-2,90.0,0.0,29,5,3.588717893,2.9821234830332948,2.0179,0.0696
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.030253849109644966,0.9697,0.9697
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.018980565201175775,-0.019,-0.0095
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.06546156529255025,-0.0655,-0.0328
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.03443677798329107,-0.0344,-0.0344
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016700741395853994,-0.0167,-0.0167
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.0657322541161885,-0.0657,-0.0219
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.44416648838629275,-0.4442,-0.0342
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5703542799815243,-0.5704,-0.0519
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,0.8168356665150477,0.1832,0.0087
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012255568187212912,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.1507444930415895,-0.1507,-0.0251
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.0024006880983545,-0.0024,-0.0001
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,1.980041014245974,-0.98,-0.0467
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,0.9862862696267286,0.0137,0.0008
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03614710327788765,0.9639,0.9639
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.425190711394882,0.5748,0.0261
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.7908551766272743,0.2091,0.0348
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013641798345334761,-0.0136,-0.0136
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.038777795041189216,-0.0388,-0.0388
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03056406861929267,-0.0306,-0.0306
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,10,0,0.451001233,0.37505332500909844,-0.3751,-0.0375
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,6,0,0.295797687,0.2457725601902832,-0.2458,-0.041
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.1434197628417957,-0.1434,-0.0205
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.1722689846172794,-0.1723,-0.0574
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,25,1,2.39777924,1.9900400033963979,-0.99,-0.0396
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,12,2,1.049658371,0.8699519741594428,1.13,0.0942
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.0681621821656617,-0.0682,-0.0227
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.026555361731069937,-0.0266,-0.0266
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,25,4,3.35774751,2.7899940594604833,1.21,0.0484
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.33325831652532817,-0.3333,-0.1111
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.016904006959690153,-0.0169,-0.0169
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.039379460780488054,-0.0394,-0.0394
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.46535633581275554,-0.4654,-0.4654
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016414296329453675,-0.0164,-0.0164
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,1,0,0.047488283,0.03947339184143946,-0.0395,-0.0395
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,1,0,0.0144747095,0.012228077979738348,-0.0122,-0.0122
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.0477129362304726,-0.0477,-0.0477
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,2,0,0.147994376,0.1226221849872298,-0.1226,-0.0613
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.340506363447361,-0.3405,-0.0568
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,4,1,0.137373347,0.11455984528620891,0.8854,0.2214
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,5,0,0.283615332,0.23563159156222577,-0.2356,-0.0471
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.323364406115952,1.6766,0.0541
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,26,3,2.7336942029999998,2.2754087089279964,0.7246,0.0279
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.2430174999144294,-0.243,-0.0304
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.29410841948754485,-0.2941,-0.049
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,44,11,5.644197852,4.690034278007025,6.31,0.1434
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,11,0,0.761234382,0.6313408863177562,-0.6313,-0.0574
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.015667432762098882,-0.0157,-0.0157
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.01340135352042674,-0.0134,-0.0134
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.019572951052524327,-0.0196,-0.0196
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20004147473725886,-0.2,-0.0667
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10011193011243,-0.1001,-0.025
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.0635841710286627,-0.0636,-0.0318
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,18,1,1.7721289550000001,1.4719147988089993,-0.4719,-0.0262
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9840009763487323,-0.984,-0.082
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,1,0,0.015432534,0.013023995184156369,-0.013,-0.013
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06761730206726085,-0.0676,-0.0676
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,21,4,2.985462889,2.4843980334931794,1.5156,0.0722
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.02079639236873902,0.9792,0.9792
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,11,0,0.255026936,0.21372814001586715,-0.2137,-0.0194
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,6,0,0.234298266,0.19514044486617096,-0.1951,-0.0325
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.07993859971642515,-0.0799,-0.04
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.02620206458269029,-0.0262,-0.0131
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.032186689732939096,-0.0322,-0.0161
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,21,0,0.786884786,0.655589621944456,-0.6556,-0.0312
8471724,Kris Letang,PIT,2,-1,45.0,0.0,3,1,0.155874176,0.12946278875585931,0.8705,0.2902
8471724,Kris Letang,PIT,2,0,45.0,25.98,5,0,0.14104782,0.11794252125445792,-0.1179,-0.0236
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,7,0,0.218891373,0.18276313762739663,-0.1828,-0.0261
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.991112699470222,-0.9911,-0.0901
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.2615199265880449,-0.2615,-0.0654
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05630533710503999,-0.0563,-0.0282
