shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.784122834911271,-0.7841,-0.0231
8470613,Brent Burns,COL,1,-1,22.5,-12.99,11,0,0.446737198,0.36699993313319823,-0.367,-0.0334
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05620731617454558,-0.0562,-0.0281
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.017775005523472075,-0.0178,-0.0178
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.049339952464389186,-0.0493,-0.0164
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.7090791496329388,2.2909,0.0818
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.5789156942110943,0.4211,0.0421
8470613,Brent Burns,COL,2,0,45.0,25.98,19,0,0.542217077,0.44790821975921075,-0.4479,-0.0236
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.038412348466028076,-0.0384,-0.0192
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27567970165133565,-0.2757,-0.1378
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.29967717557157697,-0.2997,-0.0999
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.12211225143409203,-0.1221,-0.0305
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.32229598106129576,-0.3223,-0.1074
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.017292829034493636,-0.0173,-0.0173
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.033158478668979,-0.0332,-0.0166
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011788136059491154,-0.0118,-0.0118
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.048602879780635475,-0.0486,-0.0162
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.1983931172949321,0.8016,0.2004
8470621,Corey Perry,LAK,2,-1,45.0,0.0,5,0,0.281846873,0.23111807868187562,-0.2311,-0.0462
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.16881741841572506,-0.1688,-0.0281
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.5281088947404913,-1.5281,-0.1273
8470621,Corey Perry,LAK,3,-1,67.5,12.99,10,1,0.907620805,0.7698767394766316,0.2301,0.023
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.10259537285627843,-0.1026,-0.0342
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.40732092126635444,-0.4073,-0.0679
8470621,Corey Perry,LAK,4,-2,90.0,0.0,31,5,3.852473023,3.230616698028187,1.7694,0.0571
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.030864710713560988,0.9691,0.9691
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.019644321216705292,-0.0196,-0.0098
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.06691961796867713,-0.0669,-0.0334
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.034814828042420816,-0.0348,-0.0348
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016367934841916315,-0.0164,-0.0164
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06688063738029071,-0.0669,-0.0223
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.46367142469812495,-0.4637,-0.0357
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5860929217523586,-0.5861,-0.0533
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,0.8427131635462239,0.1573,0.0075
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012790487811792938,-0.0128,-0.0128
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.1503205885896977,-0.1503,-0.025
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.044334125283781,-0.0443,-0.002
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,2.0104752393972567,-1.0105,-0.0481
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,1.0246050914089238,-0.0246,-0.0014
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03903079035462494,0.961,0.961
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.4692612592024914,0.5307,0.0241
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.8118766926839485,0.1881,0.0313
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013400289269748792,-0.0134,-0.0134
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.03778050916461844,-0.0378,-0.0378
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03142369223096631,-0.0314,-0.0314
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,11,0,0.476212767,0.3968616083668602,-0.3969,-0.0361
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,7,0,0.356074713,0.29346405627736816,-0.2935,-0.0419
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.13937703331609846,-0.1394,-0.0199
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.1749287720999812,-0.1749,-0.0583
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,27,1,2.576474156,2.1125886963574403,-1.1126,-0.0412
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,13,2,1.1257032359999999,0.9371563598172208,1.0628,0.0818
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.068575760717883,-0.0686,-0.0229
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.13478162073062233,-0.1348,-0.0674
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,26,4,3.59928086,2.986804720658712,1.0132,0.039
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3271808975583978,-0.3272,-0.1091
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.017190588046610007,-0.0172,-0.0172
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.04110490081393186,-0.0411,-0.0411
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.4778840114115305,-0.4779,-0.4779
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.01719881847494914,-0.0172,-0.0172
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,2,0,0.427982583,0.3668784997045775,-0.3669,-0.1834
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.027677509986190913,-0.0277,-0.0138
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.04821002658947096,-0.0482,-0.0482
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,3,0,0.198538262,0.16607350703408408,-0.1661,-0.0554
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.3507412819598069,-0.3507,-0.0584
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,5,1,0.166331999,0.14521308778356654,0.8548,0.171
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.018962365886573244,-0.019,-0.019
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,7,0,0.344986827,0.2854525077493692,-0.2855,-0.0408
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.3711429477663413,1.6289,0.0525
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,27,3,2.767878007,2.3530311980669136,0.647,0.024
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.24462944183825008,-0.2446,-0.0306
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.30405433087088785,-0.3041,-0.0507
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,46,11,5.9063966919999995,5.003034882278437,5.997,0.1304
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.7006455243998986,-0.7006,-0.0584
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.016415355145183115,-0.0164,-0.0164
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013421027885546907,-0.0134,-0.0134
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.020721806192456317,-0.0207,-0.0207
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.20076092610155435,-0.2008,-0.0669
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10160352946061277,-0.1016,-0.0254
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06379188301277788,-0.0638,-0.0319
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,18,1,1.7721289550000001,1.4864892282528024,-0.4865,-0.027
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9940843399769969,-0.9941,-0.0828
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.05393049874561651,-0.0539,-0.027
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06832420928723075,-0.0683,-0.0683
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,22,4,3.082115399,2.5959594407942417,1.404,0.0638
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.02113508873153363,0.9789,0.9789
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,12,0,0.271674411,0.22700467558322843,-0.227,-0.0189
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,7,0,0.286790316,0.23087289919069776,-0.2309,-0.033
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.07712478442857768,-0.0771,-0.0386
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.02646714394240518,-0.0265,-0.0132
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.031787801623207976,-0.0318,-0.0159
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,22,0,0.840599732,0.6857608593035608,-0.6858,-0.0312
8471724,Kris Letang,PIT,2,-1,45.0,0.0,4,1,0.177933818,0.14426742156420796,0.8557,0.2139
