shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.7053553719760379,-0.7054,-0.0207
8470613,Brent Burns,COL,1,-1,22.5,-12.99,11,0,0.446737198,0.33369582722948976,-0.3337,-0.0303
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.050474132799557134,-0.0505,-0.0253
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.015872501758448426,-0.0159,-0.0159
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.04497302651533899,-0.045,-0.015
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.6437208451468402,2.3563,0.0842
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.5267882408912453,0.4732,0.0473
8470613,Brent Burns,COL,2,0,45.0,25.98,19,0,0.542217077,0.4105891565831461,-0.4106,-0.0216
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03611282999003416,-0.0361,-0.018
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2662465784001526,-0.2662,-0.1331
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.2709699950359813,-0.271,-0.0903
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.11105073420880815,-0.1111,-0.0278
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.28553473125575257,-0.2855,-0.0952
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.015219267217127267,-0.0152,-0.0152
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03931757993616461,-0.0393,-0.0196
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.01489253855126608,-0.0149,-0.0149
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.05757782197409583,-0.0576,-0.0192
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.23415474865385716,0.7658,0.1914
8470621,Corey Perry,LAK,2,-1,45.0,0.0,5,0,0.281846873,0.2639387877993422,-0.2639,-0.0528
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.20211215871360522,-0.2021,-0.0337
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.7713705280142873,-1.7714,-0.1476
8470621,Corey Perry,LAK,3,-1,67.5,12.99,10,1,0.907620805,0.8968335906373337,0.1032,0.0103
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.12511887822720882,-0.1251,-0.0417
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.4865295764164961,-0.4865,-0.0811
8470621,Corey Perry,LAK,4,-2,90.0,0.0,31,5,3.852473023,3.726430395524784,1.2736,0.0411
