shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,25,0,0.767885805,0.6460602988861377,-0.6461,-0.0258
8470613,Brent Burns,COL,1,-1,22.5,-12.99,7,0,0.2921574,0.24381982812690106,-0.2438,-0.0348
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.057791481105272116,-0.0578,-0.0289
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.018269090650053978,-0.0183,-0.0183
8470613,Brent Burns,COL,2,-3,45.0,-51.96,1,0,0.020875527,0.017651361777284647,-0.0177,-0.0177
8470613,Brent Burns,COL,2,-2,45.0,-25.98,24,2,0.773809261,0.647777054619473,1.3522,0.0563
8470613,Brent Burns,COL,2,-1,45.0,0.0,7,1,0.613023577,0.50867837686339,0.4913,0.0702
8470613,Brent Burns,COL,2,0,45.0,25.98,15,0,0.454691494,0.38146943807398637,-0.3815,-0.0254
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.039099805267141116,-0.0391,-0.0196
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2718389061041815,-0.2718,-0.1359
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.3018341173928998,-0.3018,-0.1006
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.07815700293370727,-0.0782,-0.0391
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.3290922225102222,-0.3291,-0.1097
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03293599586574272,-0.0329,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011429522642852363,-0.0114,-0.0114
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.035219617,0.02988222515648302,-0.0299,-0.015
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,3,1,0.17309826,0.14373939814753464,0.8563,0.2854
8470621,Corey Perry,LAK,2,-1,45.0,0.0,3,0,0.138697369,0.11531390745777442,-0.1153,-0.0384
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.16736724500392391,-0.1674,-0.0279
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,11,0,1.684734461,1.3971727434498442,-1.3972,-0.127
8470621,Corey Perry,LAK,3,-1,67.5,12.99,6,0,0.480854805,0.3988534988441889,-0.3989,-0.0665
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09964190423293165,-0.0996,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.39779726647437863,-0.3978,-0.0663
8470621,Corey Perry,LAK,4,-2,90.0,0.0,25,5,3.275481513,2.7131704233950127,2.2868,0.0915
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.010512594357802552,-0.0105,-0.0105
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.06566481304513884,-0.0657,-0.0328
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.0168143237939996,-0.0168,-0.0168
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.03141767557105385,-0.0314,-0.0157
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,10,0,0.369545361,0.3086748810297192,-0.3087,-0.0309
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,10,0,0.616127071,0.5113761418118076,-0.5114,-0.0511
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,19,1,0.9227980570000001,0.7679597491357019,0.232,0.0122
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012359607238170893,-0.0124,-0.0124
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15135629428996858,-0.1514,-0.0252
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,21,2,2.322946404,1.9252253560856576,0.0748,0.0036
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,18,1,2.057475027,1.7034011406941616,-0.7034,-0.0391
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,17,1,1.116292662,0.9256975158450665,0.0743,0.0044
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.0362437370413121,0.9638,0.9638
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,19,3,2.600088048,2.152342734221936,0.8477,0.0446
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,5,1,0.902838516,0.7522958912390264,0.2477,0.0495
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013749570635603134,-0.0137,-0.0137
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.038863535472633555,-0.0389,-0.0389
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.030671116777670322,-0.0307,-0.0307
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,7,0,0.287462802,0.2398770809887195,-0.2399,-0.0343
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.250425313,0.20835630904113522,-0.2084,-0.0417
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.139598165,0.11774140950023136,-0.1177,-0.0196
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.1198787874383326,-0.1199,-0.06
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,21,1,1.908044515,1.5803049488435499,-0.5803,-0.0276
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,10,2,0.8841909969999999,0.731795531215789,1.2682,0.1268
