shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,34,0,0.9498675000000001,0.7968868023204869,-0.7969,-0.0234
8470613,Brent Burns,COL,1,-1,22.5,-12.99,11,0,0.446737198,0.3715252319052618,-0.3715,-0.0338
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05753545854241404,-0.0575,-0.0288
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.018146574458044965,-0.0181,-0.0181
8470613,Brent Burns,COL,2,-3,45.0,-51.96,3,0,0.059615206000000004,0.050097572938714745,-0.0501,-0.0167
8470613,Brent Burns,COL,2,-2,45.0,-25.98,28,3,0.864760337,0.7212448897606835,2.2788,0.0814
8470613,Brent Burns,COL,2,-1,45.0,0.0,10,1,0.702381646,0.5833356557395166,0.4167,0.0417
8470613,Brent Burns,COL,2,0,45.0,25.98,19,0,0.542217077,0.4529871322036573,-0.453,-0.0238
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.0388483125081846,-0.0388,-0.0194
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.2726339255946198,-0.2726,-0.1363
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.30219246871154665,-0.3022,-0.1007
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.12135845628111963,-0.1214,-0.0304
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.3295734389852034,-0.3296,-0.1099
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.017798035123780215,-0.0178,-0.0178
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03271185118262304,-0.0327,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011328815468918866,-0.0113,-0.0113
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.04836443745692892,-0.0484,-0.0161
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.19464620468346736,0.8054,0.2014
8470621,Corey Perry,LAK,2,-1,45.0,0.0,5,0,0.281846873,0.2334861948338873,-0.2335,-0.0467
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.16669383926553158,-0.1667,-0.0278
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.5019679641712145,-1.502,-0.1252
8470621,Corey Perry,LAK,3,-1,67.5,12.99,10,1,0.907620805,0.7528376290477294,0.2472,0.0247
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09933765307824718,-0.0993,-0.0331
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.39765532383872226,-0.3977,-0.0663
8470621,Corey Perry,LAK,4,-2,90.0,0.0,31,5,3.852473023,3.1946549346385087,1.8053,0.0582
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.030227362917884214,0.9698,0.9698
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.018984043055283784,-0.019,-0.0095
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.06539950754701285,-0.0654,-0.0327
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.03440278056455535,-0.0344,-0.0344
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016695318844789427,-0.0167,-0.0167
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06568961927972974,-0.0657,-0.0219
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.44364915464358534,-0.4436,-0.0341
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5695628403459558,-0.5696,-0.0518
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,0.8158682814535008,0.1841,0.0088
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012255023695801335,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15062639108263087,-0.1506,-0.0251
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,1.9986379584277754,0.0014,0.0001
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,1.9763066726005827,-0.9763,-0.0465
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,0.9848417461190334,0.0152,0.0008
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03611247036828922,0.9639,0.9639
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.420429136340758,0.5796,0.0263
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,6,1,0.944454628,0.7891897468660718,0.2108,0.0351
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013639831392163708,-0.0136,-0.0136
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.0387353314132095,-0.0387,-0.0387
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.03053698116656112,-0.0305,-0.0305
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,11,0,0.476212767,0.3957322050321208,-0.3957,-0.036
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,7,0,0.356074713,0.295411922580823,-0.2954,-0.0422
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,7,0,0.17116756,0.1433447472685388,-0.1433,-0.0205
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,3,0,0.20761237999999999,0.17199921140521926,-0.172,-0.0573
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,27,1,2.576474156,2.134650806081686,-1.1347,-0.042
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,13,2,1.1257032359999999,0.9313892992292842,1.0686,0.0822
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.06811843168843813,-0.0681,-0.0227
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,2,0,0.166153045,0.1376755446332073,-0.1377,-0.0688
8471215,Evgeni Malkin,PIT,4,-2,90.0,0.0,26,4,3.59928086,2.986422706783761,1.0136,0.039
8471215,Evgeni Malkin,PIT,4,-1,90.0,25.98,3,0,0.40194474,0.3325948236336022,-0.3326,-0.1109
8471215,Evgeni Malkin,PIT,4,0,90.0,51.96,1,0,0.020112228,0.016898179570330015,-0.0169,-0.0169
8471675,Sidney Crosby,PIT,0,-2,0.0,-51.96,1,0,0.047373995,0.03933557357605859,-0.0393,-0.0393
8471675,Sidney Crosby,PIT,0,-1,0.0,-25.98,1,0,0.52776307,0.46436246391201297,-0.4644,-0.4644
8471675,Sidney Crosby,PIT,0,0,0.0,0.0,1,0,0.019520776,0.016409072128836515,-0.0164,-0.0164
8471675,Sidney Crosby,PIT,0,1,0.0,25.98,2,0,0.427982583,0.3646370710601692,-0.3646,-0.1823
8471675,Sidney Crosby,PIT,1,0,22.5,12.99,2,0,0.0322875405,0.027223216724698115,-0.0272,-0.0136
8471675,Sidney Crosby,PIT,1,1,22.5,38.97,1,0,0.0575003,0.04765201444256075,-0.0477,-0.0477
8471675,Sidney Crosby,PIT,2,-2,45.0,-25.98,3,0,0.198538262,0.16437719669579975,-0.1644,-0.0548
8471675,Sidney Crosby,PIT,2,-1,45.0,0.0,6,0,0.410640922,0.34000681746388084,-0.34,-0.0567
8471675,Sidney Crosby,PIT,2,0,45.0,25.98,5,1,0.166331999,0.13865344245386313,0.8613,0.1723
8471675,Sidney Crosby,PIT,2,1,45.0,51.96,1,0,0.022503352,0.0188738520105792,-0.0189,-0.0189
8471675,Sidney Crosby,PIT,3,-3,67.5,-38.97,7,0,0.344986827,0.2864829305558601,-0.2865,-0.0409
8471675,Sidney Crosby,PIT,3,-2,67.5,-12.99,31,4,2.799133269,2.3192875784564686,1.6807,0.0542
8471675,Sidney Crosby,PIT,3,-1,67.5,12.99,27,3,2.767878007,2.299578370738675,0.7004,0.0259
8471675,Sidney Crosby,PIT,3,0,67.5,38.97,8,0,0.291646787,0.24277583484019435,-0.2428,-0.0304
8471675,Sidney Crosby,PIT,4,-3,90.0,-25.98,6,0,0.35412609899999997,0.29368692269699853,-0.2937,-0.049
8471675,Sidney Crosby,PIT,4,-2,90.0,0.0,46,11,5.9063966919999995,4.8978071624834625,6.1022,0.1327
8471675,Sidney Crosby,PIT,4,-1,90.0,25.98,12,0,0.835556242,0.6918775396427099,-0.6919,-0.0577
8471675,Sidney Crosby,PIT,4,0,90.0,51.96,1,0,0.01861917,0.01566312376855498,-0.0157,-0.0157
8471677,Jack Johnson,,2,-2,45.0,-25.98,1,0,0.015886862,0.013399533482695732,-0.0134,-0.0134
8471685,Anze Kopitar,LAK,1,-2,22.5,-38.97,1,0,0.023338865,0.019563524340054386,-0.0196,-0.0196
8471685,Anze Kopitar,LAK,2,-1,45.0,0.0,3,0,0.24133780700000002,0.19971465837119595,-0.1997,-0.0666
8471685,Anze Kopitar,LAK,2,0,45.0,25.98,4,0,0.119813805,0.10003919565688577,-0.1,-0.025
8471685,Anze Kopitar,LAK,3,-3,67.5,-38.97,2,0,0.076347021,0.06352096986734325,-0.0635,-0.0318
8471685,Anze Kopitar,LAK,3,-2,67.5,-12.99,18,1,1.7721289550000001,1.469207333450327,-0.4692,-0.0261
8471685,Anze Kopitar,LAK,3,-1,67.5,12.99,12,0,1.1844034190000001,0.9822066286278192,-0.9822,-0.0818
8471685,Anze Kopitar,LAK,3,0,67.5,38.97,2,0,0.064649572,0.05387192844858445,-0.0539,-0.027
8471685,Anze Kopitar,LAK,4,-3,90.0,-25.98,1,0,0.08165417,0.06751165711601624,-0.0675,-0.0675
8471685,Anze Kopitar,LAK,4,-2,90.0,0.0,22,4,3.082115399,2.5592786584914387,1.4407,0.0655
8471685,Anze Kopitar,LAK,4,-1,90.0,25.98,1,1,0.024819167,0.020784938965307923,0.9792,0.9792
8471724,Kris Letang,PIT,1,-2,22.5,-38.97,12,0,0.271674411,0.2276428967271651,-0.2276,-0.019
8471724,Kris Letang,PIT,1,-1,22.5,-12.99,7,0,0.286790316,0.23849076009753517,-0.2385,-0.0341
8471724,Kris Letang,PIT,1,0,22.5,12.99,2,0,0.09618244,0.07984836806387419,-0.0798,-0.0399
8471724,Kris Letang,PIT,1,1,22.5,38.97,2,0,0.031077335999999997,0.026197885759517266,-0.0262,-0.0131
8471724,Kris Letang,PIT,2,-3,45.0,-51.96,2,0,0.038269668,0.03217688940084673,-0.0322,-0.0161
8471724,Kris Letang,PIT,2,-2,45.0,-25.98,22,0,0.840599732,0.6994576720736437,-0.6995,-0.0318
8471724,Kris Letang,PIT,2,-1,45.0,0.0,4,1,0.177933818,0.1478123020858984,0.8522,0.213
8471724,Kris Letang,PIT,2,0,45.0,25.98,6,0,0.17159425,0.1433663916748891,-0.1434,-0.0239
8471724,Kris Letang,PIT,3,-3,67.5,-38.97,10,0,0.338279919,0.2819357385468521,-0.2819,-0.0282
8471724,Kris Letang,PIT,3,-2,67.5,-12.99,11,0,1.19380959,0.9892665981537963,-0.9893,-0.0899
8471724,Kris Letang,PIT,3,-1,67.5,12.99,4,0,0.31452963,0.26107058346026507,-0.2611,-0.0653
8471724,Kris Letang,PIT,3,0,67.5,38.97,2,0,0.067527666,0.05625420595291149,-0.0563,-0.0282
8471724,Kris Letang,PIT,4,-3,90.0,-25.98,2,0,0.071006523,0.05913600863868848,-0.0591,-0.0296
8471724,Kris Letang,PIT,4,-2,90.0,0.0,6,0,0.8564010750000001,0.7126316791259699,-0.7126,-0.1188
8471724,Kris Letang,PIT,4,-1,90.0,25.98,3,0,0.13043217299999998,0.10838191041797621,-0.1084,-0.0361
8471817,Ryan Reaves,SJS,1,-2,22.5,-38.97,1,0,0.01241534,0.010515470812937789,-0.0105,-0.0105
8471817,Ryan Reaves,SJS,1,0,22.5,12.99,2,0,0.031800626,0.026821096539241713,-0.0268,-0.0134
8471817,Ryan Reaves,SJS,2,-3,45.0,-51.96,1,0,0.021484561,0.018032415424639486,-0.018,-0.018
8471817,Ryan Reaves,SJS,2,-2,45.0,-25.98,2,0,0.040295275,0.03385474532242938,-0.0339,-0.017
8471817,Ryan Reaves,SJS,3,-3,67.5,-38.97,1,0,0.020275954,0.01703357295882065,-0.017,-0.017
8471817,Ryan Reaves,SJS,3,-2,67.5,-12.99,3,0,0.322329005,0.26657039353506823,-0.2666,-0.0889
8471817,Ryan Reaves,SJS,3,-1,67.5,12.99,3,0,0.348984689,0.28884866711060236,-0.2888,-0.0963
8471817,Ryan Reaves,SJS,4,-2,90.0,0.0,7,2,0.759406374,0.6295147498770138,1.3705,0.1958
8471817,Ryan Reaves,SJS,4,-1,90.0,25.98,2,0,0.160432904,0.13282457372869902,-0.1328,-0.0664
8473419,Brad Marchand,FLA,2,-2,45.0,-25.98,8,0,0.29066836900000004,0.24201438327024216,-0.242,-0.0302
8473419,Brad Marchand,FLA,2,-1,45.0,0.0,6,0,0.350566841,0.2908272733456413,-0.2908,-0.0485
8473419,Brad Marchand,FLA,2,0,45.0,25.98,3,0,0.08369658399999999,0.0699561528579857,-0.07,-0.0233
8473419,Brad Marchand,FLA,2,1,45.0,51.96,1,0,0.023066139,0.019338437284533196,-0.0193,-0.0193
8473419,Brad Marchand,FLA,3,-3,67.5,-38.97,3,0,0.08135127,0.06803705581955963,-0.068,-0.0227
8473419,Brad Marchand,FLA,3,-2,67.5,-12.99,17,4,2.1370442835,1.772666038864132,2.2273,0.131
8473419,Brad Marchand,FLA,3,-1,67.5,12.99,17,2,1.8313633820000002,1.517555176915586,0.4824,0.0284
8473419,Brad Marchand,FLA,4,-3,90.0,-25.98,1,0,0.025167601,0.021072276568531216,-0.0211,-0.0211
8473419,Brad Marchand,FLA,4,-2,90.0,0.0,24,2,3.170162569,2.6255769177115433,-0.6256,-0.0261
8473419,Brad Marchand,FLA,4,-1,90.0,25.98,2,1,0.347394487,0.29224070917705475,0.7078,0.3539
8473419,Brad Marchand,FLA,4,0,90.0,51.96,1,0,0.01781585,0.014998077783292475,-0.015,-0.015
8473422,Nick Foligno,CHI,0,0,0.0,0.0,1,0,0.43078008,0.3716470268324442,-0.3716,-0.3716
8473422,Nick Foligno,CHI,1,-2,22.5,-38.97,2,0,0.042879118,0.03598631841219682,-0.036,-0.018
8473422,Nick Foligno,CHI,1,0,22.5,12.99,1,0,0.027879406,0.023307586465216783,-0.0233,-0.0233
8473422,Nick Foligno,CHI,2,-2,45.0,-25.98,1,0,0.025334084,0.021209618731007945,-0.0212,-0.0212
8473422,Nick Foligno,CHI,2,-1,45.0,0.0,2,0,0.153560895,0.12718543664697726,-0.1272,-0.0636
8473422,Nick Foligno,CHI,2,1,45.0,51.96,1,0,0.28125727,0.23647703522900596,-0.2365,-0.2365
8473422,Nick Foligno,CHI,3,-2,67.5,-12.99,5,0,0.374682539,0.31003585564115144,-0.31,-0.062
8473422,Nick Foligno,CHI,3,-1,67.5,12.99,5,0,0.389002328,0.3222862385991086,-0.3223,-0.0645
8473422,Nick Foligno,CHI,4,-2,90.0,0.0,7,2,0.86823259,0.7185754411857683,1.2814,0.1831
8473473,Milan Lucic,,4,-2,90.0,0.0,1,1,0.11684363,0.09658540420873793,0.9034,0.9034
8473507,Jeff Petry,FLA,1,-2,22.5,-38.97,5,0,0.11102690700000001,0.09310031178599106,-0.0931,-0.0186
8473507,Jeff Petry,FLA,1,-1,22.5,-12.99,6,0,0.258042603,0.21444324145587917,-0.2144,-0.0357
8473507,Jeff Petry,FLA,1,0,22.5,12.99,1,0,0.045572408,0.03785586940754825,-0.0379,-0.0379
8473507,Jeff Petry,FLA,1,1,22.5,38.97,1,0,0.045394506,0.03770982801840223,-0.0377,-0.0377
8473507,Jeff Petry,FLA,2,-3,45.0,-51.96,2,0,0.040694198,0.03418473894516998,-0.0342,-0.0171
8473507,Jeff Petry,FLA,2,-2,45.0,-25.98,12,0,0.248272625,0.2084328564683381,-0.2084,-0.0174
8473507,Jeff Petry,FLA,2,-1,45.0,0.0,2,1,0.084613504,0.07033245557103157,0.9297,0.4648
8473507,Jeff Petry,FLA,2,0,45.0,25.98,3,0,0.102145582,0.08512164232423904,-0.0851,-0.0284
8473507,Jeff Petry,FLA,3,-3,67.5,-38.97,5,0,0.14964362,0.12488628598285818,-0.1249,-0.025
8473507,Jeff Petry,FLA,3,-2,67.5,-12.99,4,0,0.401768199,0.33328737408458553,-0.3333,-0.0833
8473507,Jeff Petry,FLA,4,-3,90.0,-25.98,3,0,0.13513161,0.11225677182763438,-0.1123,-0.0374
8473507,Jeff Petry,FLA,4,-2,90.0,0.0,2,0,0.25133176,0.2081989187348997,-0.2082,-0.1041
8473512,Claude Giroux,OTT,0,-1,0.0,-25.98,4,0,0.059149998999999995,0.04984654159810513,-0.0498,-0.0124
8473512,Claude Giroux,OTT,0,0,0.0,0.0,2,0,0.031343293,0.026430466973526787,-0.0264,-0.0132
8473512,Claude Giroux,OTT,0,1,0.0,25.98,3,0,0.138711539,0.11514434857382688,-0.1151,-0.0384
8473512,Claude Giroux,OTT,1,-2,22.5,-38.97,2,0,0.053836556,0.04502732254679703,-0.045,-0.0225
8473512,Claude Giroux,OTT,1,0,22.5,12.99,1,0,0.01940934,0.016316900816897628,-0.0163,-0.0163
8473512,Claude Giroux,OTT,1,1,22.5,38.97,2,0,0.06830871,0.05693590219145532,-0.0569,-0.0284
8473512,Claude Giroux,OTT,2,-2,45.0,-25.98,7,0,0.26071296099999997,0.21706092443776148,-0.2171,-0.031
8473512,Claude Giroux,OTT,2,-1,45.0,0.0,9,0,0.548371211,0.4545351277059977,-0.4545,-0.0505
8473512,Claude Giroux,OTT,2,0,45.0,25.98,3,0,0.193635742,0.16073655744266035,-0.1607,-0.0536
8473512,Claude Giroux,OTT,3,-3,67.5,-38.97,4,0,0.131201859,0.10933628181448941,-0.1093,-0.0273
8473512,Claude Giroux,OTT,3,-2,67.5,-12.99,32,2,3.872637941,3.211813889826038,-1.2118,-0.0379
8473512,Claude Giroux,OTT,3,-1,67.5,12.99,9,0,0.814893249,0.6749372446891053,-0.6749,-0.075
8473512,Claude Giroux,OTT,3,0,67.5,38.97,3,1,0.136995187,0.11378953870994488,0.8862,0.2954
8473512,Claude Giroux,OTT,4,-3,90.0,-25.98,2,0,0.14114012,0.1167837636667383,-0.1168,-0.0584
8473512,Claude Giroux,OTT,4,-2,90.0,0.0,13,2,1.97868151,1.6429376928358959,0.3571,0.0275
8473512,Claude Giroux,OTT,4,-1,90.0,25.98,4,1,0.405271453,0.33532336034633137,0.6647,0.1662
8473512,Claude Giroux,OTT,4,0,90.0,51.96,1,0,0.03132576,0.026145304907027028,-0.0261,-0.0261
8473533,Jordan Staal,CAR,0,1,0.0,25.98,1,0,0.04939276,0.04099373197535291,-0.041,-0.041
8473533,Jordan Staal,CAR,1,-2,22.5,-38.97,1,0,0.023015328,0.019296510027337992,-0.0193,-0.0193
8473533,Jordan Staal,CAR,1,-1,22.5,-12.99,1,0,0.026164673,0.021894438542327217,-0.0219,-0.0219
8473533,Jordan Staal,CAR,2,-2,45.0,-25.98,2,0,0.10977012900000001,0.09101403048448675,-0.091,-0.0455
