shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,30,0,0.8725246160000001,0.7326047355455937,-0.7326,-0.0244
8470613,Brent Burns,COL,1,-1,22.5,-12.99,10,0,0.406006438,0.33798716870188583,-0.338,-0.0338
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05758522413931033,-0.0576,-0.0288
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.018153990959632795,-0.0182,-0.0182
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.03409190306998337,-0.0341,-0.017
8470613,Brent Burns,COL,2,-2,45.0,-25.98,27,3,0.8493663,0.708867528956345,2.2911,0.0849
8470613,Brent Burns,COL,2,-1,45.0,0.0,9,1,0.691986109,0.5754457248129357,0.4246,0.0472
8470613,Brent Burns,COL,2,0,45.0,25.98,17,0,0.495595534,0.41420416740393623,-0.4142,-0.0244
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03886660273429288,-0.0389,-0.0194
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27321501490995387,-0.2732,-0.1366
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.3027694419351755,-0.3028,-0.1009
8470613,Brent Burns,COL,3,0,67.5,38.97,4,0,0.14576545000000002,0.12147141946644999,-0.1215,-0.0304
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.3302186728148348,-0.3302,-0.1101
8470613,Brent Burns,COL,4,-1,90.0,25.98,1,0,0.021200895,0.01780497819277924,-0.0178,-0.0178
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03272461351428848,-0.0327,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.0113285315796245,-0.0113,-0.0113
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,3,0,0.057524008,0.048379224823704256,-0.0484,-0.0161
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,4,1,0.234901236,0.19490917917034842,0.8051,0.2013
8470621,Corey Perry,LAK,2,-1,45.0,0.0,4,0,0.215896403,0.17913545406127437,-0.1791,-0.0448
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.16685002308598573,-0.1669,-0.0278
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.505037191997185,-1.505,-0.1254
8470621,Corey Perry,LAK,3,-1,67.5,12.99,9,1,0.829857525,0.6898002362452011,0.3102,0.0345
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09945006467517904,-0.0995,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.39830691795946116,-0.3983,-0.0664
8470621,Corey Perry,LAK,4,-2,90.0,0.0,29,5,3.588717893,2.9821349894721325,2.0179,0.0696
8470621,Corey Perry,LAK,4,-1,90.0,25.98,1,1,0.036288347,0.030253859018114403,0.9697,0.9697
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,2,0,0.022375131,0.01898053090845175,-0.019,-0.0095
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.0654619082057368,-0.0655,-0.0328
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.03443695611317852,-0.0344,-0.0344
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016700894821619655,-0.0167,-0.0167
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06573261577423672,-0.0657,-0.0219
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,13,0,0.533565705,0.4441633085275703,-0.4442,-0.0342
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5703527698284703,-0.5704,-0.0519
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,21,1,0.982668109,0.8168354488685255,0.1832,0.0087
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012255635566828684,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15074498427388117,-0.1507,-0.0251
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,22,2,2.408975164,2.00241510212884,-0.0024,-0.0001
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,21,1,2.385264211,1.9800412403930383,-0.98,-0.0467
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,18,1,1.1892950820000001,0.9862925898302067,0.0137,0.0008
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.036149911451157646,0.9639,0.9639
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,22,3,2.9191476,2.4252016836506938,0.5748,0.0261
