shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,26,0,0.784073899,0.660441389564646,-0.6604,-0.0254
8470613,Brent Burns,COL,1,-1,22.5,-12.99,8,0,0.310798244,0.25979111286039336,-0.2598,-0.0325
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05781511334123681,-0.0578,-0.0289
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.018252409570542243,-0.0183,-0.0183
8470613,Brent Burns,COL,2,-3,45.0,-51.96,2,0,0.04056767,0.03428296377817742,-0.0343,-0.0172
8470613,Brent Burns,COL,2,-2,45.0,-25.98,26,3,0.820430944,0.6873496666831241,2.3127,0.089
8470613,Brent Burns,COL,2,-1,45.0,0.0,8,1,0.6483346090000001,0.5396947785227104,0.4603,0.0575
8470613,Brent Burns,COL,2,0,45.0,25.98,15,0,0.454691494,0.381483258841169,-0.3815,-0.0254
8470613,Brent Burns,COL,3,-3,67.5,-38.97,2,0,0.046340110000000004,0.03906954679046254,-0.0391,-0.0196
8470613,Brent Burns,COL,3,-2,67.5,-12.99,2,0,0.32544018999999996,0.27295344477669337,-0.273,-0.1365
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.3028450095512158,-0.3028,-0.1009
8470613,Brent Burns,COL,3,0,67.5,38.97,3,0,0.11204784,0.09367172983194319,-0.0937,-0.0312
8470613,Brent Burns,COL,4,-2,90.0,0.0,3,0,0.397730894,0.33023762016095026,-0.3302,-0.1101
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.032903712188414425,-0.0329,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011405384205816943,-0.0114,-0.0114
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.035219617,0.029839620380710967,-0.0298,-0.0149
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,3,1,0.17309826,0.14398792894731352,0.856,0.2853
8470621,Corey Perry,LAK,2,-1,45.0,0.0,3,0,0.138697369,0.1154972995973021,-0.1155,-0.0385
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,6,0,0.200123781,0.16747131843026788,-0.1675,-0.0279
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,12,0,1.807811121,1.5045460328454556,-1.5045,-0.1254
8470621,Corey Perry,LAK,3,-1,67.5,12.99,6,0,0.480854805,0.40004154443013806,-0.4,-0.0667
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09975335146277423,-0.0998,-0.0333
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,6,0,0.480200206,0.3988287948182095,-0.3988,-0.0665
8470621,Corey Perry,LAK,4,-2,90.0,0.0,28,5,3.483455793,2.89543053980342,2.1046,0.0752
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.01048815493222532,-0.0105,-0.0105
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,2,0,0.07859487600000001,0.06570356214542733,-0.0657,-0.0328
8471214,Alex Ovechkin,WSH,1,0,22.5,12.99,1,0,0.041368738,0.03455939994725305,-0.0346,-0.0346
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016795399916900895,-0.0168,-0.0168
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,3,0,0.078562088,0.06603749372563991,-0.066,-0.022
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,11,0,0.390927849,0.32700310581577224,-0.327,-0.0297
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,11,0,0.687620651,0.5716263558554643,-0.5716,-0.052
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,20,1,0.960175087,0.8002447908555972,0.1998,0.01
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.012336126492133443,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.15138052087296708,-0.1514,-0.0252
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,21,2,2.322946404,1.9316692827354254,0.0683,0.0033
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,19,1,2.174863047,1.8063151701499047,-0.8063,-0.0424
