shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8470613,Brent Burns,COL,1,-2,22.5,-38.97,21,0,0.6694504560000001,0.5636942713431431,-0.5637,-0.0268
8470613,Brent Burns,COL,1,-1,22.5,-12.99,7,0,0.2921574,0.24386107087921982,-0.2439,-0.0348
8470613,Brent Burns,COL,1,0,22.5,12.99,2,0,0.069046702,0.05776251757783028,-0.0578,-0.0289
8470613,Brent Burns,COL,1,1,22.5,38.97,1,0,0.021622775,0.01822186332782772,-0.0182,-0.0182
8470613,Brent Burns,COL,2,-2,45.0,-25.98,22,2,0.6723707250000001,0.5630575016071044,1.4369,0.0653
8470613,Brent Burns,COL,2,-1,45.0,0.0,6,1,0.552205013,0.45994184783724323,0.5401,0.09
8470613,Brent Burns,COL,2,0,45.0,25.98,13,0,0.415286045,0.34781760204947887,-0.3478,-0.0268
8470613,Brent Burns,COL,3,-3,67.5,-38.97,1,0,0.022552619,0.01899270742411367,-0.019,-0.019
8470613,Brent Burns,COL,3,-2,67.5,-12.99,1,0,0.05470505,0.045526981282502856,-0.0455,-0.0455
8470613,Brent Burns,COL,3,-1,67.5,12.99,3,0,0.364689172,0.30317351440575674,-0.3032,-0.1011
8470613,Brent Burns,COL,3,0,67.5,38.97,2,0,0.093819808,0.07820375324177345,-0.0782,-0.0391
8470613,Brent Burns,COL,4,-2,90.0,0.0,2,0,0.29407642,0.24467412666826704,-0.2447,-0.1224
8470621,Corey Perry,LAK,1,-2,22.5,-38.97,2,0,0.038956226000000004,0.03284760919156977,-0.0328,-0.0164
8470621,Corey Perry,LAK,1,-1,22.5,-12.99,1,0,0.013393076,0.011377725229817233,-0.0114,-0.0114
8470621,Corey Perry,LAK,2,-3,45.0,-51.96,2,0,0.035219617,0.02978011744625053,-0.0298,-0.0149
8470621,Corey Perry,LAK,2,-2,45.0,-25.98,2,1,0.14643304,0.12159006235128114,0.8784,0.4392
8470621,Corey Perry,LAK,2,-1,45.0,0.0,1,0,0.07772053,0.06450440793107776,-0.0645,-0.0645
8470621,Corey Perry,LAK,3,-3,67.5,-38.97,5,0,0.136784771,0.11470060051103288,-0.1147,-0.0229
8470621,Corey Perry,LAK,3,-2,67.5,-12.99,9,0,1.435230875,1.1966522958132508,-1.1967,-0.133
8470621,Corey Perry,LAK,3,-1,67.5,12.99,6,0,0.480854805,0.40037545742855635,-0.4004,-0.0667
8470621,Corey Perry,LAK,3,0,67.5,38.97,3,0,0.119482162,0.09971389190336495,-0.0997,-0.0332
8470621,Corey Perry,LAK,4,-3,90.0,-25.98,4,0,0.38562966,0.3202332257977744,-0.3202,-0.08
8470621,Corey Perry,LAK,4,-2,90.0,0.0,23,4,2.908156453,2.417187754629742,1.5828,0.0688
8471214,Alex Ovechkin,WSH,1,-2,22.5,-38.97,1,0,0.012295921,0.010461352796072403,-0.0105,-0.0105
8471214,Alex Ovechkin,WSH,1,-1,22.5,-12.99,1,0,0.034871496,0.02917757153897248,-0.0292,-0.0292
8471214,Alex Ovechkin,WSH,1,1,22.5,38.97,1,0,0.019866828,0.016765095606363554,-0.0168,-0.0168
8471214,Alex Ovechkin,WSH,2,-3,45.0,-51.96,2,0,0.037070762,0.031317178748753505,-0.0313,-0.0156
8471214,Alex Ovechkin,WSH,2,-2,45.0,-25.98,9,0,0.33624245799999997,0.2808976750142554,-0.2809,-0.0312
8471214,Alex Ovechkin,WSH,2,-1,45.0,0.0,8,0,0.484420121,0.4028194144485965,-0.4028,-0.0504
8471214,Alex Ovechkin,WSH,2,0,45.0,25.98,16,1,0.809760568,0.6743500282681184,0.3256,0.0204
8471214,Alex Ovechkin,WSH,2,1,45.0,51.96,1,0,0.014507758,0.01230758501325617,-0.0123,-0.0123
8471214,Alex Ovechkin,WSH,3,-3,67.5,-38.97,6,0,0.180504721,0.1512253092845184,-0.1512,-0.0252
8471214,Alex Ovechkin,WSH,3,-2,67.5,-12.99,17,1,1.980054874,1.6486580867723213,-0.6487,-0.0382
8471214,Alex Ovechkin,WSH,3,-1,67.5,12.99,15,1,1.783555387,1.48332031028761,-0.4833,-0.0322
8471214,Alex Ovechkin,WSH,3,0,67.5,38.97,14,1,0.937462726,0.7790751981573771,0.2209,0.0158
8471214,Alex Ovechkin,WSH,4,-3,90.0,-25.98,1,1,0.04344999,0.03625224455420262,0.9637,0.9637
8471214,Alex Ovechkin,WSH,4,-2,90.0,0.0,16,3,2.185213668,1.8178747323993463,1.1821,0.0739
8471214,Alex Ovechkin,WSH,4,-1,90.0,25.98,5,1,0.902838516,0.7567322279432711,0.2433,0.0487
8471215,Evgeni Malkin,PIT,0,-1,0.0,-25.98,1,0,0.01617661,0.013697826324244934,-0.0137,-0.0137
8471215,Evgeni Malkin,PIT,1,-1,22.5,-12.99,1,0,0.046643045,0.038884014060529576,-0.0389,-0.0389
8471215,Evgeni Malkin,PIT,1,0,22.5,12.99,1,0,0.03666501,0.030657401999685373,-0.0307,-0.0307
8471215,Evgeni Malkin,PIT,2,-2,45.0,-25.98,7,0,0.287462802,0.23993732603968027,-0.2399,-0.0343
8471215,Evgeni Malkin,PIT,2,-1,45.0,0.0,5,0,0.250425313,0.2085717445483872,-0.2086,-0.0417
8471215,Evgeni Malkin,PIT,2,0,45.0,25.98,6,0,0.139598165,0.11748005754744274,-0.1175,-0.0196
8471215,Evgeni Malkin,PIT,3,-3,67.5,-38.97,2,0,0.14463761,0.12026314255740034,-0.1203,-0.0602
8471215,Evgeni Malkin,PIT,3,-2,67.5,-12.99,21,1,1.908044515,1.5864310729901578,-0.5864,-0.0279
8471215,Evgeni Malkin,PIT,3,-1,67.5,12.99,10,2,0.8841909969999999,0.7342188183699971,1.2658,0.1266
8471215,Evgeni Malkin,PIT,3,0,67.5,38.97,3,0,0.081473878,0.06839424555003429,-0.0684,-0.0228
8471215,Evgeni Malkin,PIT,4,-3,90.0,-25.98,1,0,0.031799555,0.02664143217013779,-0.0266,-0.0266
