player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.013277830556035042,6.874508358123421e-07,0,-0.0067,0.0333
Ukko-Pekka Luukkonen,BUF,8480045,1,0.01380595751106739,6.874508358123421e-07,0,-0.0062,0.0338
Ukko-Pekka Luukkonen,BUF,8480045,2,0.014334299601614475,6.874508358123421e-07,17,0.0094,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,3,0.014874299988150597,6.874508358123421e-07,0,-0.0051,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,4,0.015412973240017891,6.874508358123421e-07,0,-0.0046,0.0354
Ukko-Pekka Luukkonen,BUF,8480045,5,0.01595594547688961,6.874508358123421e-07,36,0.0127,0.0193
Ukko-Pekka Luukkonen,BUF,8480045,6,0.01666950061917305,6.874508358123421e-07,50,0.0139,0.0195
Ukko-Pekka Luukkonen,BUF,8480045,7,0.017366280779242516,6.874508358123421e-07,25,0.0134,0.0214
Ukko-Pekka Luukkonen,BUF,8480045,8,0.018132584169507027,6.874508358123421e-07,50,0.0153,0.0209
Ukko-Pekka Luukkonen,BUF,8480045,9,0.018910128623247147,6.874508358123421e-07,90,0.0168,0.021
Ukko-Pekka Luukkonen,BUF,8480045,10,0.019534491002559662,6.874508358123421e-07,29,0.0158,0.0232
Ukko-Pekka Luukkonen,BUF,8480045,11,0.020298290997743607,6.874508358123421e-07,70,0.0179,0.0227
Ukko-Pekka Luukkonen,BUF,8480045,12,0.02098347246646881,6.874508358123421e-07,30,0.0173,0.0247
Ukko-Pekka Luukkonen,BUF,8480045,13,0.021973861381411552,6.874508358123421e-07,47,0.0191,0.0249
Ukko-Pekka Luukkonen,BUF,8480045,14,0.022740917280316353,6.874508358123421e-07,43,0.0197,0.0257
Ukko-Pekka Luukkonen,BUF,8480045,15,0.02330290898680687,6.874508358123421e-07,86,0.0211,0.0255
Ukko-Pekka Luukkonen,BUF,8480045,16,0.02372637204825878,6.874508358123421e-07,111,0.0218,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,17,0.024094251915812492,6.874508358123421e-07,91,0.022,0.0262
Ukko-Pekka Luukkonen,BUF,8480045,18,0.024462224915623665,6.874508358123421e-07,85,0.0223,0.0267
Ukko-Pekka Luukkonen,BUF,8480045,19,0.02467634528875351,6.874508358123421e-07,6,0.0165,0.0329
Ukko-Pekka Luukkonen,BUF,8480045,20,0.025043992325663567,6.874508358123421e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,21,0.02540784701704979,6.874508358123421e-07,97,0.0234,0.0274
Joel Blomqvist,PIT,8482446,0,0.0007786217611283064,8.369855777345947e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,1,0.000806860625743866,8.369855777345947e-07,15,-0.0044,0.006
Joel Blomqvist,PIT,8482446,2,0.0007556416094303131,8.369855777345947e-07,0,-0.0192,0.0208
Joel Blomqvist,PIT,8482446,3,0.000700309406965971,8.369855777345947e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,4,0.000643364735879004,8.369855777345947e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,5,0.0005910936743021011,8.369855777345947e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,6,0.0005344096571207047,8.369855777345947e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,7,0.0004765167832374573,8.369855777345947e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,8,0.0004197160014882684,8.369855777345947e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,9,0.00037126627285033464,8.369855777345947e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,10,0.0003287749132141471,8.369855777345947e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,11,0.0002903395798057318,8.369855777345947e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,12,0.0002684973878785968,8.369855777345947e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,13,0.0002502576680853963,8.369855777345947e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,14,0.00024264142848551273,8.369855777345947e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,15,0.00023952219635248184,8.369855777345947e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,16,0.00022804841864854097,8.369855777345947e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,17,0.0002131523797288537,8.369855777345947e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,18,0.00020304275676608086,8.369855777345947e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,19,0.0001968631986528635,8.369855777345947e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,20,0.00018640479538589716,8.369855777345947e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,21,0.0001723796594887972,8.369855777345947e-07,0,-0.0198,0.0202
Filip Larsson,,8479548,0,-0.0013175316853448749,-3.772721157702108e-08,0,-0.0213,0.0187
Filip Larsson,,8479548,1,-0.0013731387443840504,-3.772721157702108e-08,13,-0.0069,0.0041
Filip Larsson,,8479548,2,-0.001424355199560523,-3.772721157702108e-08,0,-0.0214,0.0186
Filip Larsson,,8479548,3,-0.0014796995092183352,-3.772721157702108e-08,0,-0.0215,0.0185
Filip Larsson,,8479548,4,-0.0015366262523457408,-3.772721157702108e-08,0,-0.0215,0.0185
Filip Larsson,,8479548,5,-0.001588911865837872,-3.772721157702108e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,6,-0.0016455925069749355,-3.772721157702108e-08,0,-0.0216,0.0184
Filip Larsson,,8479548,7,-0.0017034834017977118,-3.772721157702108e-08,0,-0.0217,0.0183
Filip Larsson,,8479548,8,-0.001760281389579177,-3.772721157702108e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,9,-0.001808729488402605,-3.772721157702108e-08,0,-0.0218,0.0182
Filip Larsson,,8479548,10,-0.0018512345850467682,-3.772721157702108e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,11,-0.0018896524561569095,-3.772721157702108e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,12,-0.0019114939495921135,-3.772721157702108e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,13,-0.0019297323888167739,-3.772721157702108e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,14,-0.0019373651593923569,-3.772721157702108e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,15,-0.0019404836930334568,-3.772721157702108e-08,0,-0.0219,0.0181
Filip Larsson,,8479548,16,-0.001951940474100411,-3.772721157702108e-08,0,-0.022,0.018
Filip Larsson,,8479548,17,-0.0019668368622660637,-3.772721157702108e-08,0,-0.022,0.018
Filip Larsson,,8479548,18,-0.0019769612699747086,-3.772721157702108e-08,0,-0.022,0.018
Filip Larsson,,8479548,19,-0.001983140828087926,-3.772721157702108e-08,0,-0.022,0.018
Filip Larsson,,8479548,20,-0.0019935823511332273,-3.772721157702108e-08,0,-0.022,0.018
Filip Larsson,,8479548,21,-0.0020076236687600613,-3.772721157702108e-08,0,-0.022,0.018
Casey DeSmith,DAL,8479193,0,0.02356121875345707,-1.9490769318508683e-06,0,0.0036,0.0436
Casey DeSmith,DAL,8479193,1,0.02450079284608364,-1.9490769318508683e-06,33,0.021,0.028
Casey DeSmith,DAL,8479193,2,0.025387998670339584,-1.9490769318508683e-06,30,0.0217,0.0291
Casey DeSmith,DAL,8479193,3,0.02634461782872677,-1.9490769318508683e-06,0,0.0063,0.0463
Casey DeSmith,DAL,8479193,4,0.027299420908093452,-1.9490769318508683e-06,40,0.0241,0.0305
Casey DeSmith,DAL,8479193,5,0.02850339747965336,-1.9490769318508683e-06,41,0.0254,0.0316
Casey DeSmith,DAL,8479193,6,0.029620006680488586,-1.9490769318508683e-06,44,0.0266,0.0326
Casey DeSmith,DAL,8479193,7,0.030720403417944908,-1.9490769318508683e-06,82,0.0285,0.0329
Casey DeSmith,DAL,8479193,8,0.03159891813993454,-1.9490769318508683e-06,39,0.0284,0.0348
Casey DeSmith,DAL,8479193,9,0.03221379220485687,-1.9490769318508683e-06,47,0.0293,0.0351
Casey DeSmith,DAL,8479193,10,0.03272490203380585,-1.9490769318508683e-06,75,0.0304,0.035
Casey DeSmith,DAL,8479193,11,0.03305613622069359,-1.9490769318508683e-06,54,0.0304,0.0358
Casey DeSmith,DAL,8479193,12,0.033389851450920105,-1.9490769318508683e-06,46,0.0305,0.0363
Casey DeSmith,DAL,8479193,13,0.03373701870441437,-1.9490769318508683e-06,85,0.0315,0.0359
Casey DeSmith,DAL,8479193,14,0.03397306054830551,-1.9490769318508683e-06,38,0.0308,0.0372
Casey DeSmith,DAL,8479193,15,0.0343347042798996,-1.9490769318508683e-06,46,0.0314,0.0372
Casey DeSmith,DAL,8479193,16,0.03476762771606445,-1.9490769318508683e-06,107,0.0329,0.0367
Casey DeSmith,DAL,8479193,17,0.03514273464679718,-1.9490769318508683e-06,47,0.0322,0.038
Casey DeSmith,DAL,8479193,18,0.0353923961520195,-1.9490769318508683e-06,36,0.0321,0.0387
Casey DeSmith,DAL,8479193,19,0.03557790070772171,-1.9490769318508683e-06,26,0.0317,0.0395
Casey DeSmith,DAL,8479193,20,0.03573985770344734,-1.9490769318508683e-06,0,0.0157,0.0557
Casey DeSmith,DAL,8479193,21,0.03589837998151779,-1.9490769318508683e-06,35,0.0325,0.0393
Jordan Binnington,STL,8476412,0,-0.049043189734220505,2.483195430613705e-06,28,-0.0528,-0.0452
Jordan Binnington,STL,8476412,1,-0.05105404928326607,2.483195430613705e-06,22,-0.0554,-0.0468
Jordan Binnington,STL,8476412,2,-0.05318654701113701,2.483195430613705e-06,54,-0.0559,-0.0505
Jordan Binnington,STL,8476412,3,-0.055564481765031815,2.483195430613705e-06,32,-0.0591,-0.0521
Jordan Binnington,STL,8476412,4,-0.057639092206954956,2.483195430613705e-06,81,-0.0598,-0.0554
Jordan Binnington,STL,8476412,5,-0.05990052968263626,2.483195430613705e-06,101,-0.0619,-0.0579
Jordan Binnington,STL,8476412,6,-0.061812516301870346,2.483195430613705e-06,68,-0.0642,-0.0594
Jordan Binnington,STL,8476412,7,-0.06351512670516968,2.483195430613705e-06,61,-0.0661,-0.0609
Jordan Binnington,STL,8476412,8,-0.06505889445543289,2.483195430613705e-06,92,-0.0672,-0.063
Jordan Binnington,STL,8476412,9,-0.06660736352205276,2.483195430613705e-06,86,-0.0688,-0.0644
Jordan Binnington,STL,8476412,10,-0.06831468641757965,2.483195430613705e-06,83,-0.0705,-0.0661
Jordan Binnington,STL,8476412,11,-0.07008562982082367,2.483195430613705e-06,81,-0.0723,-0.0679
Jordan Binnington,STL,8476412,12,-0.07140707969665527,2.483195430613705e-06,35,-0.0748,-0.068
Jordan Binnington,STL,8476412,13,-0.07241277396678925,2.483195430613705e-06,44,-0.0754,-0.0694
