player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.021581221371889114,3.8686349057570624e-07,0,0.0016,0.0416
Ukko-Pekka Luukkonen,BUF,8480045,1,0.022441647946834564,3.8686349057570624e-07,0,0.0024,0.0424
Ukko-Pekka Luukkonen,BUF,8480045,2,0.02330172061920166,3.8686349057570624e-07,17,0.0184,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,3,0.024174468591809273,3.8686349057570624e-07,0,0.0042,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,4,0.025045646354556084,3.8686349057570624e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,5,0.02592090331017971,3.8686349057570624e-07,36,0.0226,0.0292
Ukko-Pekka Luukkonen,BUF,8480045,6,0.02696830779314041,3.8686349057570624e-07,50,0.0242,0.0298
Ukko-Pekka Luukkonen,BUF,8480045,7,0.028002021834254265,3.8686349057570624e-07,25,0.024,0.032
Ukko-Pekka Luukkonen,BUF,8480045,8,0.029106419533491135,3.8686349057570624e-07,50,0.0263,0.0319
Ukko-Pekka Luukkonen,BUF,8480045,9,0.030225876718759537,3.8686349057570624e-07,90,0.0281,0.0323
Ukko-Pekka Luukkonen,BUF,8480045,10,0.031198088079690933,3.8686349057570624e-07,29,0.0275,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,11,0.032311614602804184,3.8686349057570624e-07,70,0.0299,0.0347
Ukko-Pekka Luukkonen,BUF,8480045,12,0.03335222974419594,3.8686349057570624e-07,30,0.0297,0.0371
Ukko-Pekka Luukkonen,BUF,8480045,13,0.03470001742243767,3.8686349057570624e-07,47,0.0318,0.0376
Ukko-Pekka Luukkonen,BUF,8480045,14,0.03582780063152313,3.8686349057570624e-07,43,0.0328,0.0388
Ukko-Pekka Luukkonen,BUF,8480045,15,0.036752961575984955,3.8686349057570624e-07,86,0.0346,0.039
Ukko-Pekka Luukkonen,BUF,8480045,16,0.03754802793264389,3.8686349057570624e-07,111,0.0356,0.0394
Ukko-Pekka Luukkonen,BUF,8480045,17,0.038297150284051895,3.8686349057570624e-07,91,0.0362,0.0404
Ukko-Pekka Luukkonen,BUF,8480045,18,0.03905396908521652,3.8686349057570624e-07,85,0.0369,0.0413
Ukko-Pekka Luukkonen,BUF,8480045,19,0.03966708853840828,3.8686349057570624e-07,6,0.0315,0.0479
Ukko-Pekka Luukkonen,BUF,8480045,20,0.040433578193187714,3.8686349057570624e-07,0,0.0204,0.0604
Ukko-Pekka Luukkonen,BUF,8480045,21,0.04119632765650749,3.8686349057570624e-07,97,0.0392,0.0432
Ukko-Pekka Luukkonen,BUF,8480045,22,0.041604816913604736,3.8686349057570624e-07,39,0.0384,0.0448
Ukko-Pekka Luukkonen,BUF,8480045,23,0.04196184128522873,3.8686349057570624e-07,85,0.0398,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,24,0.04193492606282234,3.8686349057570624e-07,93,0.0398,0.044
Ukko-Pekka Luukkonen,BUF,8480045,25,0.041953444480895996,3.8686349057570624e-07,73,0.0397,0.0443
Ukko-Pekka Luukkonen,BUF,8480045,26,0.04197792708873749,3.8686349057570624e-07,70,0.0396,0.0444
Ukko-Pekka Luukkonen,BUF,8480045,27,0.04205698519945145,3.8686349057570624e-07,29,0.0384,0.0458
Joel Blomqvist,PIT,8482446,0,0.0006551230326294899,8.434029155068856e-07,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,1,0.0006783819990232587,8.434029155068856e-07,15,-0.0045,0.0059
Joel Blomqvist,PIT,8482446,2,0.0006222253432497382,8.434029155068856e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,3,0.0005618594586849213,8.434029155068856e-07,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,4,0.0004997274372726679,8.434029155068856e-07,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,5,0.0004419491160660982,8.434029155068856e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,6,0.00037966726813465357,8.434029155068856e-07,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,7,0.00031608017161488533,8.434029155068856e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,8,0.00025342393200844526,8.434029155068856e-07,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,9,0.00019876693841069937,8.434029155068856e-07,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,10,0.0001497145276516676,8.434029155068856e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,0.00010442500934004784,8.434029155068856e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,12,7.52743799239397e-05,8.434029155068856e-07,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,13,4.94134146720171e-05,8.434029155068856e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,3.382191061973572e-05,8.434029155068856e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,2.2380147129297256e-05,8.434029155068856e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,16,2.315966412425041e-06,8.434029155068856e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,17,-2.1114014089107513e-05,8.434029155068856e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,18,-3.988482058048248e-05,8.434029155068856e-07,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,19,-5.455012433230877e-05,8.434029155068856e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,20,-7.362687028944492e-05,8.434029155068856e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,21,-9.624380618333817e-05,8.434029155068856e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,22,-0.0001050545834004879,8.434029155068856e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,23,-0.00010151322931051254,8.434029155068856e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,24,-8.254800923168659e-05,8.434029155068856e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,25,-5.9901271015405655e-05,8.434029155068856e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,26,-6.332411430776119e-05,8.434029155068856e-07,0,-0.0201,0.0199
Joel Blomqvist,PIT,8482446,27,-6.16009347140789e-05,8.434029155068856e-07,0,-0.0201,0.0199
Filip Larsson,,8479548,0,-0.0014430297305807471,-3.9337038515441236e-08,0,-0.0214,0.0186
