player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,-0.008814843371510506,-0.011086395010352135,0,-0.0288,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,1,-0.007809850852936506,-0.011086395010352135,0,-0.0278,0.0122
Ukko-Pekka Luukkonen,BUF,8480045,2,-0.006802432704716921,-0.011086395010352135,17,-0.0117,-0.0019
Ukko-Pekka Luukkonen,BUF,8480045,3,-0.005785924848169088,-0.011086395010352135,0,-0.0258,0.0142
Ukko-Pekka Luukkonen,BUF,8480045,4,-0.004771573003381491,-0.011086395010352135,0,-0.0248,0.0152
Ukko-Pekka Luukkonen,BUF,8480045,5,-0.0037536327727138996,-0.011086395010352135,36,-0.0071,-0.0005
Ukko-Pekka Luukkonen,BUF,8480045,6,-0.00257047638297081,-0.011086395010352135,50,-0.0054,0.0002
Ukko-Pekka Luukkonen,BUF,8480045,7,-0.0014141029678285122,-0.011086395010352135,25,-0.0054,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,8,-0.00018889515195041895,-0.011086395010352135,50,-0.003,0.0026
Ukko-Pekka Luukkonen,BUF,8480045,9,0.001040744362398982,-0.011086395010352135,90,-0.0011,0.0031
Ukko-Pekka Luukkonen,BUF,8480045,10,0.0021114095579832792,-0.011086395010352135,29,-0.0016,0.0058
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0033164045307785273,-0.011086395010352135,70,0.0009,0.0057
Ukko-Pekka Luukkonen,BUF,8480045,12,0.004434937611222267,-0.011086395010352135,30,0.0007,0.0081
Ukko-Pekka Luukkonen,BUF,8480045,13,0.00585255166515708,-0.011086395010352135,47,0.003,0.0088
Ukko-Pekka Luukkonen,BUF,8480045,14,0.007044610567390919,-0.011086395010352135,43,0.004,0.01
Ukko-Pekka Luukkonen,BUF,8480045,15,0.008023076690733433,-0.011086395010352135,86,0.0058,0.0102
Ukko-Pekka Luukkonen,BUF,8480045,16,0.008854972198605537,-0.011086395010352135,111,0.007,0.0108
Ukko-Pekka Luukkonen,BUF,8480045,17,0.009615850634872913,-0.011086395010352135,91,0.0075,0.0117
Ukko-Pekka Luukkonen,BUF,8480045,18,0.010369304567575455,-0.011086395010352135,85,0.0082,0.0126
Ukko-Pekka Luukkonen,BUF,8480045,19,0.010961951687932014,-0.011086395010352135,6,0.0028,0.0192
Ukko-Pekka Luukkonen,BUF,8480045,20,0.011707830242812634,-0.011086395010352135,0,-0.0083,0.0317
Ukko-Pekka Luukkonen,BUF,8480045,21,0.01244946476072073,-0.011086395010352135,97,0.0104,0.0144
Ukko-Pekka Luukkonen,BUF,8480045,22,0.012817642651498318,-0.011086395010352135,39,0.0096,0.016
Ukko-Pekka Luukkonen,BUF,8480045,23,0.013124600052833557,-0.011086395010352135,85,0.0109,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,24,0.013032402843236923,-0.011086395010352135,93,0.0109,0.0151
Ukko-Pekka Luukkonen,BUF,8480045,25,0.012967807240784168,-0.011086395010352135,73,0.0107,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,26,0.012897973880171776,-0.011086395010352135,70,0.0105,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,27,0.012866336852312088,-0.011086395010352135,61,0.0103,0.0155
Ukko-Pekka Luukkonen,BUF,8480045,28,0.012853909283876419,-0.011086395010352135,34,0.0095,0.0163
Ukko-Pekka Luukkonen,BUF,8480045,29,0.013016358017921448,-0.011086395010352135,0,-0.007,0.033
Ukko-Pekka Luukkonen,BUF,8480045,30,0.013185366988182068,-0.011086395010352135,0,-0.0068,0.0332
Ukko-Pekka Luukkonen,BUF,8480045,31,0.0133552560582757,-0.011086395010352135,110,0.0115,0.0153
Ukko-Pekka Luukkonen,BUF,8480045,32,0.013378085568547249,-0.011086395010352135,48,0.0105,0.0163
