player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.006897137500345707,0.0001801678881747648,0,0.0029,0.0109
Ukko-Pekka Luukkonen,BUF,8480045,1,0.006974487565457821,0.0001801678881747648,0,0.003,0.011
Ukko-Pekka Luukkonen,BUF,8480045,2,0.007051451131701469,0.0001801678881747648,17,0.0061,0.0081
Ukko-Pekka Luukkonen,BUF,8480045,3,0.007128472905606031,0.0001801678881747648,0,0.0031,0.0111
Ukko-Pekka Luukkonen,BUF,8480045,4,0.007205026224255562,0.0001801678881747648,0,0.0032,0.0112
Ukko-Pekka Luukkonen,BUF,8480045,5,0.007281635422259569,0.0001801678881747648,36,0.0066,0.008
Ukko-Pekka Luukkonen,BUF,8480045,6,0.007363492157310247,0.0001801678881747648,50,0.0068,0.008
Ukko-Pekka Luukkonen,BUF,8480045,7,0.0074432967230677605,0.0001801678881747648,25,0.0066,0.0082
Ukko-Pekka Luukkonen,BUF,8480045,8,0.007524989079684019,0.0001801678881747648,50,0.0069,0.0081
Ukko-Pekka Luukkonen,BUF,8480045,9,0.007606303319334984,0.0001801678881747648,90,0.0072,0.008
Ukko-Pekka Luukkonen,BUF,8480045,10,0.007680438458919525,0.0001801678881747648,29,0.007,0.0084
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0077591887675225735,0.0001801678881747648,70,0.0073,0.0083
Ukko-Pekka Luukkonen,BUF,8480045,12,0.007833451963961124,0.0001801678881747648,30,0.0071,0.0085
Ukko-Pekka Luukkonen,BUF,8480045,13,0.007918976247310638,0.0001801678881747648,47,0.0073,0.0085
Ukko-Pekka Luukkonen,BUF,8480045,14,0.00799471139907837,0.0001801678881747648,43,0.0074,0.0086
Ukko-Pekka Luukkonen,BUF,8480045,15,0.008061022497713566,0.0001801678881747648,86,0.0077,0.0085
Ukko-Pekka Luukkonen,BUF,8480045,16,0.008119387552142143,0.0001801678881747648,111,0.0077,0.0085
Ukko-Pekka Luukkonen,BUF,8480045,17,0.008173277601599693,0.0001801678881747648,91,0.0078,0.0086
Ukko-Pekka Luukkonen,BUF,8480045,18,0.008224590681493282,0.0001801678881747648,85,0.0078,0.0086
Ukko-Pekka Luukkonen,BUF,8480045,19,0.008269371464848518,0.0001801678881747648,6,0.0067,0.0099
Ukko-Pekka Luukkonen,BUF,8480045,20,0.00831859465688467,0.0001801678881747648,0,0.0043,0.0123
Ukko-Pekka Luukkonen,BUF,8480045,21,0.008367074653506279,0.0001801678881747648,97,0.008,0.0088
Ukko-Pekka Luukkonen,BUF,8480045,22,0.008400178514420986,0.0001801678881747648,39,0.0078,0.009
Ukko-Pekka Luukkonen,BUF,8480045,23,0.008426923304796219,0.0001801678881747648,85,0.008,0.0088
Ukko-Pekka Luukkonen,BUF,8480045,24,0.00843794271349907,0.0001801678881747648,93,0.008,0.0088
Ukko-Pekka Luukkonen,BUF,8480045,25,0.008448198437690735,0.0001801678881747648,73,0.0079,0.0089
Ukko-Pekka Luukkonen,BUF,8480045,26,0.008460143581032753,0.0001801678881747648,70,0.008,0.009
Ukko-Pekka Luukkonen,BUF,8480045,27,0.00846872292459011,0.0001801678881747648,61,0.008,0.009
Ukko-Pekka Luukkonen,BUF,8480045,28,0.008474973030388355,0.0001801678881747648,34,0.0078,0.0092
Ukko-Pekka Luukkonen,BUF,8480045,29,0.008489598520100117,0.0001801678881747648,0,0.0045,0.0125
Ukko-Pekka Luukkonen,BUF,8480045,30,0.008522302843630314,0.0001801678881747648,0,0.0045,0.0125
Ukko-Pekka Luukkonen,BUF,8480045,31,0.008559119887650013,0.0001801678881747648,110,0.0082,0.009
Ukko-Pekka Luukkonen,BUF,8480045,32,0.008596754632890224,0.0001801678881747648,48,0.008,0.0092
Ukko-Pekka Luukkonen,BUF,8480045,33,0.008634940721094608,0.0001801678881747648,0,0.0046,0.0126
Joel Blomqvist,PIT,8482446,0,-0.07608362287282944,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,1,-0.07608679682016373,-0.08228804916143417,15,-0.0771,-0.0751
Joel Blomqvist,PIT,8482446,2,-0.07609331607818604,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,3,-0.0760999321937561,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,4,-0.07610655575990677,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,5,-0.07611238956451416,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,6,-0.07611847668886185,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,7,-0.07612438499927521,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,8,-0.07613023370504379,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,9,-0.07613550871610641,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,10,-0.07614032179117203,-0.08228804916143417,0,-0.0801,-0.0721
Joel Blomqvist,PIT,8482446,11,-0.07614465057849884,-0.08228804916143417,0,-0.0801,-0.0721
