player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.021581260487437248,-8.077550184282245e-09,0,0.0016,0.0416
Ukko-Pekka Luukkonen,BUF,8480045,1,0.02244156412780285,-8.077550184282245e-09,0,0.0024,0.0424
Ukko-Pekka Luukkonen,BUF,8480045,2,0.023301715031266212,-8.077550184282245e-09,17,0.0184,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,3,0.024174515157938004,-8.077550184282245e-09,0,0.0042,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,4,0.025045566260814667,-8.077550184282245e-09,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,5,0.025920983403921127,-8.077550184282245e-09,36,0.0226,0.0292
Ukko-Pekka Luukkonen,BUF,8480045,6,0.02696825936436653,-8.077550184282245e-09,50,0.0242,0.0298
Ukko-Pekka Luukkonen,BUF,8480045,7,0.02800210379064083,-8.077550184282245e-09,25,0.024,0.032
Ukko-Pekka Luukkonen,BUF,8480045,8,0.029106371104717255,-8.077550184282245e-09,50,0.0263,0.0319
Ukko-Pekka Luukkonen,BUF,8480045,9,0.030225690454244614,-8.077550184282245e-09,90,0.0281,0.0323
Ukko-Pekka Luukkonen,BUF,8480045,10,0.031198246404528618,-8.077550184282245e-09,29,0.0275,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,11,0.032311636954545975,-8.077550184282245e-09,70,0.0299,0.0347
Ukko-Pekka Luukkonen,BUF,8480045,12,0.033352259546518326,-8.077550184282245e-09,30,0.0297,0.0371
Ukko-Pekka Luukkonen,BUF,8480045,13,0.034699976444244385,-8.077550184282245e-09,47,0.0318,0.0376
Ukko-Pekka Luukkonen,BUF,8480045,14,0.03582770377397537,-8.077550184282245e-09,43,0.0328,0.0388
Ukko-Pekka Luukkonen,BUF,8480045,15,0.03675291687250137,-8.077550184282245e-09,86,0.0346,0.039
Ukko-Pekka Luukkonen,BUF,8480045,16,0.03754829987883568,-8.077550184282245e-09,111,0.0356,0.0394
Ukko-Pekka Luukkonen,BUF,8480045,17,0.03829687833786011,-8.077550184282245e-09,91,0.0362,0.0404
Ukko-Pekka Luukkonen,BUF,8480045,18,0.03905422240495682,-8.077550184282245e-09,85,0.0369,0.0413
Ukko-Pekka Luukkonen,BUF,8480045,19,0.03966697305440903,-8.077550184282245e-09,6,0.0315,0.0479
Ukko-Pekka Luukkonen,BUF,8480045,20,0.04043341055512428,-8.077550184282245e-09,0,0.0204,0.0604
Ukko-Pekka Luukkonen,BUF,8480045,21,0.04119633883237839,-8.077550184282245e-09,97,0.0392,0.0432
Ukko-Pekka Luukkonen,BUF,8480045,22,0.04160507768392563,-8.077550184282245e-09,39,0.0384,0.0448
Ukko-Pekka Luukkonen,BUF,8480045,23,0.04196159541606903,-8.077550184282245e-09,85,0.0398,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,24,0.04193509370088577,-8.077550184282245e-09,93,0.0398,0.044
Ukko-Pekka Luukkonen,BUF,8480045,25,0.04195336252450943,-8.077550184282245e-09,73,0.0397,0.0443
Ukko-Pekka Luukkonen,BUF,8480045,26,0.041977934539318085,-8.077550184282245e-09,70,0.0396,0.0444
Ukko-Pekka Luukkonen,BUF,8480045,27,0.04205697402358055,-8.077550184282245e-09,29,0.0384,0.0458
Joel Blomqvist,PIT,8482446,0,0.0006551160477101803,-1.7043657152271408e-08,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,1,0.0006783746648579836,-1.7043657152271408e-08,15,-0.0045,0.0059
Joel Blomqvist,PIT,8482446,2,0.0006222286028787494,-1.7043657152271408e-08,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,3,0.0005618458380922675,-1.7043657152271408e-08,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,4,0.0004997164942324162,-1.7043657152271408e-08,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,5,0.00044195191003382206,-1.7043657152271408e-08,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,6,0.0003796544624492526,-1.7043657152271408e-08,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,7,0.0003160851774737239,-1.7043657152271408e-08,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,8,0.0002534093800932169,-1.7043657152271408e-08,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,9,0.00019877043087035418,-1.7043657152271408e-08,0,-0.0198,0.0202
Joel Blomqvist,PIT,8482446,10,0.00014970696065574884,-1.7043657152271408e-08,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,11,0.00010441266931593418,-1.7043657152271408e-08,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,12,7.526623085141182e-05,-1.7043657152271408e-08,0,-0.0199,0.0201
Joel Blomqvist,PIT,8482446,13,4.941108636558056e-05,-1.7043657152271408e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,14,3.383029252290726e-05,-1.7043657152271408e-08,0,-0.02,0.02
Joel Blomqvist,PIT,8482446,15,2.235500141978264e-05,-1.7043657152271408e-08,0,-0.02,0.02
