player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.021588962525129318,6.919455017850851e-07,0,0.0016,0.0416
Ukko-Pekka Luukkonen,BUF,8480045,1,0.022437037900090218,6.919455017850851e-07,0,0.0024,0.0424
Ukko-Pekka Luukkonen,BUF,8480045,2,0.023303968831896782,6.919455017850851e-07,17,0.0184,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,3,0.024173252284526825,6.919455017850851e-07,0,0.0042,0.0442
Ukko-Pekka Luukkonen,BUF,8480045,4,0.025046424940228462,6.919455017850851e-07,0,0.005,0.045
Ukko-Pekka Luukkonen,BUF,8480045,5,0.0259195975959301,6.919455017850851e-07,36,0.0226,0.0292
Ukko-Pekka Luukkonen,BUF,8480045,6,0.026969831436872482,6.919455017850851e-07,50,0.0242,0.0298
Ukko-Pekka Luukkonen,BUF,8480045,7,0.028000516816973686,6.919455017850851e-07,25,0.024,0.032
Ukko-Pekka Luukkonen,BUF,8480045,8,0.0291071105748415,6.919455017850851e-07,50,0.0263,0.0319
Ukko-Pekka Luukkonen,BUF,8480045,9,0.0302255991846323,6.919455017850851e-07,90,0.0281,0.0323
Ukko-Pekka Luukkonen,BUF,8480045,10,0.031197700649499893,6.919455017850851e-07,29,0.0275,0.0349
Ukko-Pekka Luukkonen,BUF,8480045,11,0.032312020659446716,6.919455017850851e-07,70,0.0299,0.0347
Ukko-Pekka Luukkonen,BUF,8480045,12,0.03335197642445564,6.919455017850851e-07,30,0.0297,0.0371
Ukko-Pekka Luukkonen,BUF,8480045,13,0.03469988703727722,6.919455017850851e-07,47,0.0318,0.0376
Ukko-Pekka Luukkonen,BUF,8480045,14,0.03582765534520149,6.919455017850851e-07,43,0.0328,0.0388
Ukko-Pekka Luukkonen,BUF,8480045,15,0.036752849817276,6.919455017850851e-07,86,0.0346,0.039
Ukko-Pekka Luukkonen,BUF,8480045,16,0.03754821792244911,6.919455017850851e-07,111,0.0356,0.0394
Ukko-Pekka Luukkonen,BUF,8480045,17,0.03829677030444145,6.919455017850851e-07,91,0.0362,0.0404
Ukko-Pekka Luukkonen,BUF,8480045,18,0.03905417397618294,6.919455017850851e-07,85,0.0369,0.0413
Ukko-Pekka Luukkonen,BUF,8480045,19,0.03966689109802246,6.919455017850851e-07,6,0.0315,0.0479
Ukko-Pekka Luukkonen,BUF,8480045,20,0.040433354675769806,6.919455017850851e-07,0,0.0204,0.0604
Ukko-Pekka Luukkonen,BUF,8480045,21,0.04119620844721794,6.919455017850851e-07,97,0.0392,0.0432
Ukko-Pekka Luukkonen,BUF,8480045,22,0.04160504788160324,6.919455017850851e-07,39,0.0384,0.0448
Ukko-Pekka Luukkonen,BUF,8480045,23,0.041961539536714554,6.919455017850851e-07,85,0.0398,0.0442
