player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.01857646554708481,6.291633098953753e-07,0,-0.0014,0.0386
Ukko-Pekka Luukkonen,BUF,8480045,1,0.019316568970680237,6.291633098953753e-07,0,-0.0007,0.0393
Ukko-Pekka Luukkonen,BUF,8480045,2,0.020056085661053658,6.291633098953753e-07,17,0.0152,0.025
Ukko-Pekka Luukkonen,BUF,8480045,3,0.020808279514312744,6.291633098953753e-07,0,0.0008,0.0408
Ukko-Pekka Luukkonen,BUF,8480045,4,0.021558286622166634,6.291633098953753e-07,0,0.0016,0.0416
Ukko-Pekka Luukkonen,BUF,8480045,5,0.022312156856060028,6.291633098953753e-07,36,0.019,0.0256
Ukko-Pekka Luukkonen,BUF,8480045,6,0.023237528279423714,6.291633098953753e-07,50,0.0204,0.026
Ukko-Pekka Luukkonen,BUF,8480045,7,0.024148501455783844,6.291633098953753e-07,25,0.0201,0.0281
Ukko-Pekka Luukkonen,BUF,8480045,8,0.02512933313846588,6.291633098953753e-07,50,0.0223,0.0279
Ukko-Pekka Luukkonen,BUF,8480045,9,0.026124754920601845,6.291633098953753e-07,90,0.024,0.0282
Ukko-Pekka Luukkonen,BUF,8480045,10,0.026972224935889244,6.291633098953753e-07,29,0.0233,0.0307
Ukko-Pekka Luukkonen,BUF,8480045,11,0.027960073202848434,6.291633098953753e-07,70,0.0256,0.0304
Ukko-Pekka Luukkonen,BUF,8480045,12,0.028873564675450325,6.291633098953753e-07,30,0.0252,0.0326
Ukko-Pekka Luukkonen,BUF,8480045,13,0.03009330853819847,6.291633098953753e-07,47,0.0272,0.033
Ukko-Pekka Luukkonen,BUF,8480045,14,0.031092148274183273,6.291633098953753e-07,43,0.0281,0.0341
Ukko-Pekka Luukkonen,BUF,8480045,15,0.03188718482851982,6.291633098953753e-07,86,0.0297,0.0341
Ukko-Pekka Luukkonen,BUF,8480045,16,0.032550446689128876,6.291633098953753e-07,111,0.0307,0.0345
