player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Ukko-Pekka Luukkonen,BUF,8480045,0,0.021242404356598854,-1.848338939680616e-07,0,0.0012,0.0412
Ukko-Pekka Luukkonen,BUF,8480045,1,0.02209000289440155,-1.848338939680616e-07,0,0.0021,0.0421
Ukko-Pekka Luukkonen,BUF,8480045,2,0.022935356944799423,-1.848338939680616e-07,17,0.018,0.0278
Ukko-Pekka Luukkonen,BUF,8480045,3,0.02379566989839077,-1.848338939680616e-07,0,0.0038,0.0438
Ukko-Pekka Luukkonen,BUF,8480045,4,0.024652669206261635,-1.848338939680616e-07,0,0.0047,0.0447
Ukko-Pekka Luukkonen,BUF,8480045,5,0.025514904409646988,-1.848338939680616e-07,36,0.0222,0.0288
Ukko-Pekka Luukkonen,BUF,8480045,6,0.026547687128186226,-1.848338939680616e-07,50,0.0237,0.0293
Ukko-Pekka Luukkonen,BUF,8480045,7,0.027568524703383446,-1.848338939680616e-07,25,0.0236,0.0316
Ukko-Pekka Luukkonen,BUF,8480045,8,0.028657173737883568,-1.848338939680616e-07,50,0.0259,0.0315
Ukko-Pekka Luukkonen,BUF,8480045,9,0.02976260520517826,-1.848338939680616e-07,90,0.0277,0.0319
Ukko-Pekka Luukkonen,BUF,8480045,10,0.030718419700860977,-1.848338939680616e-07,29,0.027,0.0344
Ukko-Pekka Luukkonen,BUF,8480045,11,0.0318157933652401,-1.848338939680616e-07,70,0.0294,0.0342
Ukko-Pekka Luukkonen,BUF,8480045,12,0.032840143889188766,-1.848338939680616e-07,30,0.0291,0.0365
Ukko-Pekka Luukkonen,BUF,8480045,13,0.03417019173502922,-1.848338939680616e-07,47,0.0313,0.0371
Ukko-Pekka Luukkonen,BUF,8480045,14,0.035280823707580566,-1.848338939680616e-07,43,0.0323,0.0383
Ukko-Pekka Luukkonen,BUF,8480045,15,0.03618836775422096,-1.848338939680616e-07,86,0.034,0.0384
Ukko-Pekka Luukkonen,BUF,8480045,16,0.03696614131331444,-1.848338939680616e-07,111,0.0351,0.0389
Ukko-Pekka Luukkonen,BUF,8480045,17,0.03769553080201149,-1.848338939680616e-07,91,0.0356,0.0398
Ukko-Pekka Luukkonen,BUF,8480045,18,0.038433801382780075,-1.848338939680616e-07,85,0.0362,0.0406
Ukko-Pekka Luukkonen,BUF,8480045,19,0.03902669996023178,-1.848338939680616e-07,6,0.0308,0.0472
Ukko-Pekka Luukkonen,BUF,8480045,20,0.039773128926754,-1.848338939680616e-07,0,0.0198,0.0598
Ukko-Pekka Luukkonen,BUF,8480045,21,0.04051592946052551,-1.848338939680616e-07,97,0.0385,0.0425
Ukko-Pekka Luukkonen,BUF,8480045,22,0.04090318828821182,-1.848338939680616e-07,39,0.0377,0.0441
Ukko-Pekka Luukkonen,BUF,8480045,23,0.04123783856630325,-1.848338939680616e-07,85,0.039,0.0434
Ukko-Pekka Luukkonen,BUF,8480045,24,0.04118936508893967,-1.848338939680616e-07,93,0.0391,0.0433
Ukko-Pekka Luukkonen,BUF,8480045,25,0.04118430241942406,-1.848338939680616e-07,73,0.0389,0.0435
Joel Blomqvist,PIT,8482446,0,0.0007253666408360004,-2.2246188109420473e-06,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,1,0.0007474122103303671,-2.2246188109420473e-06,15,-0.0045,0.0059
Joel Blomqvist,PIT,8482446,2,0.000695312162861228,-2.2246188109420473e-06,0,-0.0193,0.0207
Joel Blomqvist,PIT,8482446,3,0.0006384683074429631,-2.2246188109420473e-06,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,4,0.0005769802955910563,-2.2246188109420473e-06,0,-0.0194,0.0206
Joel Blomqvist,PIT,8482446,5,0.0005245974753051996,-2.2246188109420473e-06,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,6,0.0004632027121260762,-2.2246188109420473e-06,0,-0.0195,0.0205
Joel Blomqvist,PIT,8482446,7,0.00040305498987436295,-2.2246188109420473e-06,0,-0.0196,0.0204
Joel Blomqvist,PIT,8482446,8,0.0003433552337810397,-2.2246188109420473e-06,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,9,0.0002912745112553239,-2.2246188109420473e-06,0,-0.0197,0.0203
Joel Blomqvist,PIT,8482446,10,0.0002439867239445448,-2.2246188109420473e-06,0,-0.0198,0.0202
